Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48080583638983054,-0.48080583638983054
2024-10-16,8.0,-0.06326392584076702,-0.06326392584076702
2024-10-17,4.5,-1.0375283837885818,-1.0375283837885818
2024-10-18,7.5,-0.20244456269045485,-0.20244456269045485
2024-10-21,12.5,1.1893618058064235,1.1893618058064235
2024-10-22,6.0,-0.6199864732395184,-0.6199864732395184
2024-10-23,4.5,-1.0375283837885818,-1.0375283837885818
2024-10-24,9.0,0.21509734785860865,0.21509734785860865
2024-10-28,9.0,0.21509734785860865,0.21509734785860865
2024-10-29,12.0,1.0501811689567357,1.0501811689567357
2024-11-04,9.5,0.3542779847082965,0.3542779847082965
2024-11-05,7.5,-0.20244456269045485,-0.20244456269045485
2024-11-06,26.5,5.086419637597683,5.086419637597683
2024-11-07,14.5,1.7460843532051749,1.7460843532051749
2024-11-11,6.5,-0.48080583638983054,-0.48080583638983054
2024-11-15,9.5,0.3542779847082965,0.3542779847082965
2024-11-18,10.0,0.49345862155798437,0.49345862155798437
2024-11-19,14.0,1.6069037163554871,1.6069037163554871
2024-11-20,7.0,-0.3416251995401427,-0.3416251995401427
2024-11-21,8.0,-0.06326392584076702,-0.06326392584076702
2024-11-25,7.5,-0.20244456269045485,-0.20244456269045485
2024-11-26,5.5,-0.7591671100892062,-0.7591671100892062
2024-11-28,6.0,-0.6199864732395184,-0.6199864732395184
2024-11-29,9.5,0.3542779847082965,0.3542779847082965
2024-12-02,10.0,0.49345862155798437,0.49345862155798437
2024-12-03,8.0,-0.06326392584076702,-0.06326392584076702
2024-12-04,7.0,-0.3416251995401427,-0.3416251995401427
2024-12-05,9.0,0.21509734785860865,0.21509734785860865
2024-12-10,11.5,0.9110005321070479,0.9110005321070479
2024-12-13,6.5,-0.48080583638983054,-0.48080583638983054
2024-12-16,4.0,-1.1767090206382698,-1.1767090206382698
2024-12-17,7.5,-0.20244456269045485,-0.20244456269045485
2024-12-18,7.0,-0.3416251995401427,-0.3416251995401427
2024-12-23,5.5,-0.7591671100892062,-0.7591671100892062
2024-12-26,4.0,-1.1767090206382698,-1.1767090206382698
2024-12-27,12.0,1.0501811689567357,1.0501811689567357
2024-12-30,5.5,-0.7591671100892062,-0.7591671100892062
2024-12-31,5.5,-0.7591671100892062,-0.7591671100892062
2025-01-02,12.5,1.1893618058064235,1.1893618058064235
2025-01-03,5.5,-0.7591671100892062,-0.7591671100892062
2025-01-06,10.0,0.49345862155798437,0.49345862155798437
2025-01-07,9.5,0.3542779847082965,0.3542779847082965
2025-01-08,8.5,0.07591671100892082,0.07591671100892082
2025-01-09,6.0,-0.6199864732395184,-0.6199864732395184
2025-01-10,3.5,-1.3158896574879575,-1.3158896574879575
2025-01-13,5.0,-0.8983477469388941,-0.8983477469388941
2025-01-14,9.0,0.21509734785860865,0.21509734785860865
2025-01-15,5.0,-0.8983477469388941,-0.8983477469388941
2025-01-16,6.0,-0.6199864732395184,-0.6199864732395184
2025-01-17,7.0,-0.3416251995401427,-0.3416251995401427
2025-01-20,6.0,-0.6199864732395184,-0.6199864732395184
2025-01-21,10.5,0.6326392584076722,0.6326392584076722
2025-01-22,7.5,-0.20244456269045485,-0.20244456269045485
2025-01-23,10.0,0.49345862155798437,0.49345862155798437
2025-01-24,7.0,-0.3416251995401427,-0.3416251995401427
