Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48170063840036753,-0.48170063840036753
2024-10-16,8.0,-0.22185897356189152,-0.22185897356189152
2024-10-17,4.5,-0.8281561915183355,-0.8281561915183355
2024-10-18,7.5,-0.30847286184138356,-0.30847286184138356
2024-10-21,12.5,0.5576660209535366,0.5576660209535366
2024-10-22,6.0,-0.5683145266798596,-0.5683145266798596
2024-10-23,4.5,-0.8281561915183355,-0.8281561915183355
2024-10-24,9.0,-0.048631197002907516,-0.048631197002907516
2024-10-28,9.0,-0.048631197002907516,-0.048631197002907516
2024-10-29,12.0,0.47105213267404455,0.47105213267404455
2024-11-04,9.5,0.03798269127658449,0.03798269127658449
2024-11-05,7.5,-0.30847286184138356,-0.30847286184138356
2024-11-06,26.5,2.982854892779313,2.982854892779313
2024-11-07,14.5,0.9041215740715046,0.9041215740715046
2024-11-11,6.5,-0.48170063840036753,-0.48170063840036753
2024-11-15,9.5,0.03798269127658449,0.03798269127658449
2024-11-18,10.0,0.1245965795560765,0.1245965795560765
2024-11-19,14.0,0.8175076857920126,0.8175076857920126
2024-11-20,7.0,-0.3950867501208755,-0.3950867501208755
2024-11-21,8.0,-0.22185897356189152,-0.22185897356189152
2024-11-25,7.5,-0.30847286184138356,-0.30847286184138356
2024-11-26,5.5,-0.6549284149593516,-0.6549284149593516
2024-11-28,6.0,-0.5683145266798596,-0.5683145266798596
2024-11-29,9.5,0.03798269127658449,0.03798269127658449
2024-12-02,10.0,0.1245965795560765,0.1245965795560765
2024-12-03,8.0,-0.22185897356189152,-0.22185897356189152
2024-12-04,7.0,-0.3950867501208755,-0.3950867501208755
2024-12-05,9.0,-0.048631197002907516,-0.048631197002907516
2024-12-10,11.5,0.38443824439455254,0.38443824439455254
2024-12-13,6.5,-0.48170063840036753,-0.48170063840036753
2024-12-16,4.0,-0.9147700797978275,-0.9147700797978275
2024-12-17,7.5,-0.30847286184138356,-0.30847286184138356
2024-12-18,7.0,-0.3950867501208755,-0.3950867501208755
2024-12-23,5.5,-0.6549284149593516,-0.6549284149593516
2024-12-26,4.0,-0.9147700797978275,-0.9147700797978275
2024-12-27,12.0,0.47105213267404455,0.47105213267404455
2024-12-30,5.5,-0.6549284149593516,-0.6549284149593516
2024-12-31,5.5,-0.6549284149593516,-0.6549284149593516
2025-01-02,12.5,0.5576660209535366,0.5576660209535366
2025-01-03,5.5,-0.6549284149593516,-0.6549284149593516
2025-01-06,10.0,0.1245965795560765,0.1245965795560765
2025-01-07,9.5,0.03798269127658449,0.03798269127658449
2025-01-08,8.5,-0.13524508528239954,-0.13524508528239954
2025-01-09,6.0,-0.5683145266798596,-0.5683145266798596
2025-01-16,6.0,-0.5683145266798596,-0.5683145266798596
2025-01-17,7.0,-0.3950867501208755,-0.3950867501208755
2025-01-20,6.0,-0.5683145266798596,-0.5683145266798596
2025-01-21,10.5,0.21121046783556852,0.21121046783556852
2025-01-22,7.5,-0.30847286184138356,-0.30847286184138356
2025-01-23,10.0,0.1245965795560765,0.1245965795560765
2025-01-27,18.0,1.5104187920279486,1.5104187920279486
2025-01-28,6.5,-0.48170063840036753,-0.48170063840036753
2025-01-29,5.0,-0.7415423032388436,-0.7415423032388436
2025-02-03,10.0,0.1245965795560765,0.1245965795560765
2025-02-04,9.5,0.03798269127658449,0.03798269127658449
2025-02-05,9.0,-0.048631197002907516,-0.048631197002907516
2025-02-06,6.004028320312273,-0.5676167097088972,-0.5676167097088972
2025-02-11,8.5,-0.13524508528239954,-0.13524508528239954
2025-02-14,5.5,-0.6549284149593516,-0.6549284149593516
2025-02-17,4.0,-0.9147700797978275,-0.9147700797978275
2025-02-18,3.5,-1.0013839680773196,-1.0013839680773196
2025-02-19,7.0,-0.3950867501208755,-0.3950867501208755
2025-02-20,6.0,-0.5683145266798596,-0.5683145266798596
2025-02-24,6.5,-0.48170063840036753,-0.48170063840036753
2025-02-25,11.0,0.29782435611506053,0.29782435611506053
2025-02-26,8.5,-0.13524508528239954,-0.13524508528239954
2025-03-03,11.5,0.38443824439455254,0.38443824439455254
2025-03-04,13.5,0.7308937975125206,0.7308937975125206
2025-03-05,12.5,0.5576660209535366,0.5576660209535366
2025-03-06,10.5,0.21121046783556852,0.21121046783556852
2025-03-11,10.0,0.1245965795560765,0.1245965795560765
2025-03-17,8.0,-0.22185897356189152,-0.22185897356189152
2025-03-18,9.0,-0.048631197002907516,-0.048631197002907516
2025-03-19,6.5,-0.48170063840036753,-0.48170063840036753
2025-03-20,12.0,0.47105213267404455,0.47105213267404455
2025-03-21,8.5,-0.13524508528239954,-0.13524508528239954
2025-03-24,5.5,-0.6549284149593516,-0.6549284149593516
2025-03-25,9.0,-0.048631197002907516,-0.048631197002907516
2025-03-26,6.004028320312273,-0.5676167097088972,-0.5676167097088972
2025-03-31,6.5,-0.48170063840036753,-0.48170063840036753
2025-04-01,10.0,0.1245965795560765,0.1245965795560765
2025-04-02,10.5,0.21121046783556852,0.21121046783556852
2025-04-03,12.0,0.47105213267404455,0.47105213267404455
2025-04-07,29.0,3.415924334176773,3.415924334176773
2025-04-08,16.0,1.1639632389099805,1.1639632389099805
2025-04-09,50.5,7.140321530194928,7.140321530194928
2025-04-15,15.5,1.0773493506304885,1.0773493506304885
2025-04-16,10.004028320312273,0.1252943965270389,0.1252943965270389
2025-04-17,6.5,-0.48170063840036753,-0.48170063840036753
2025-04-21,9.0,-0.048631197002907516,-0.048631197002907516
2025-04-22,7.5,-0.30847286184138356,-0.30847286184138356
2025-04-23,12.5,0.5576660209535366,0.5576660209535366
2025-04-24,6.0,-0.5683145266798596,-0.5683145266798596
2025-04-28,8.5,-0.13524508528239954,-0.13524508528239954
2025-04-29,8.0,-0.22185897356189152,-0.22185897356189152
2025-05-01,10.0,0.1245965795560765,0.1245965795560765
2025-05-05,4.0,-0.9147700797978275,-0.9147700797978275
2025-05-06,7.5,-0.30847286184138356,-0.30847286184138356
