Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5126588803630685,-0.5126588803630685
2024-10-15,9.0,-0.010191918949144717,-0.010191918949144717
2024-10-16,8.0,-0.2111787035147142,-0.2111787035147142
2024-10-17,4.5,-0.9146324494942075,-0.9146324494942075
2024-10-18,7.5,-0.311672095797499,-0.311672095797499
2024-10-21,12.5,0.6932618270303486,0.6932618270303486
2024-10-22,6.0,-0.6131522726458533,-0.6131522726458533
2024-10-23,4.5,-0.9146324494942075,-0.9146324494942075
2024-10-24,9.0,-0.010191918949144717,-0.010191918949144717
2024-10-25,7.5,-0.311672095797499,-0.311672095797499
2024-10-28,9.0,-0.010191918949144717,-0.010191918949144717
2024-10-29,12.0,0.5927684347475638,0.5927684347475638
2024-11-04,9.5,0.09030147333364004,0.09030147333364004
2024-11-05,7.5,-0.311672095797499,-0.311672095797499
2024-11-06,26.5,3.5070768109483215,3.5070768109483215
2024-11-07,14.5,1.0952353961614876,1.0952353961614876
2024-11-08,10.5,0.29128825789920954,0.29128825789920954
2024-11-11,6.5,-0.5126588803630685,-0.5126588803630685
2024-11-12,12.0,0.5927684347475638,0.5927684347475638
2024-11-15,9.5,0.09030147333364004,0.09030147333364004
2024-11-18,10.0,0.19079486561642478,0.19079486561642478
2024-11-19,14.0,0.9947420038787028,0.9947420038787028
2024-11-20,7.0,-0.41216548808028375,-0.41216548808028375
2024-11-21,8.0,-0.2111787035147142,-0.2111787035147142
2024-11-22,9.0,-0.010191918949144717,-0.010191918949144717
2024-11-25,7.5,-0.311672095797499,-0.311672095797499
2024-11-26,5.5,-0.713645664928638,-0.713645664928638
2024-11-28,6.0,-0.6131522726458533,-0.6131522726458533
2024-11-29,9.5,0.09030147333364004,0.09030147333364004
2024-12-02,10.0,0.19079486561642478,0.19079486561642478
2024-12-03,8.0,-0.2111787035147142,-0.2111787035147142
2024-12-04,7.0,-0.41216548808028375,-0.41216548808028375
2024-12-05,9.0,-0.010191918949144717,-0.010191918949144717
2024-12-09,8.5,-0.11068531123192947,-0.11068531123192947
2024-12-10,11.5,0.49227504246477904,0.49227504246477904
2024-12-13,6.5,-0.5126588803630685,-0.5126588803630685
2024-12-16,4.0,-1.0151258417769922,-1.0151258417769922
2024-12-17,7.5,-0.311672095797499,-0.311672095797499
2024-12-18,7.0,-0.41216548808028375,-0.41216548808028375
2024-12-23,5.5,-0.713645664928638,-0.713645664928638
2024-12-26,4.0,-1.0151258417769922,-1.0151258417769922
2024-12-27,12.0,0.5927684347475638,0.5927684347475638
2024-12-30,5.5,-0.713645664928638,-0.713645664928638
2024-12-31,5.5,-0.713645664928638,-0.713645664928638
2025-01-02,12.5,0.6932618270303486,0.6932618270303486
2025-01-03,5.5,-0.713645664928638,-0.713645664928638
2025-01-06,10.0,0.19079486561642478,0.19079486561642478
2025-01-07,9.5,0.09030147333364004,0.09030147333364004
2025-01-08,8.5,-0.11068531123192947,-0.11068531123192947
2025-01-09,6.0,-0.6131522726458533,-0.6131522726458533
2025-01-13,5.0,-0.8141390572114228,-0.8141390572114228
2025-01-16,6.0,-0.6131522726458533,-0.6131522726458533
2025-01-17,7.0,-0.41216548808028375,-0.41216548808028375
2025-01-20,6.0,-0.6131522726458533,-0.6131522726458533
2025-01-21,10.5,0.29128825789920954,0.29128825789920954
2025-01-22,7.5,-0.311672095797499,-0.311672095797499
2025-01-23,10.0,0.19079486561642478,0.19079486561642478
2025-01-24,7.5,-0.311672095797499,-0.311672095797499
2025-01-27,18.0,1.7986891421409807,1.7986891421409807
2025-01-28,6.5,-0.5126588803630685,-0.5126588803630685
2025-01-29,5.0,-0.8141390572114228,-0.8141390572114228
2025-02-03,10.0,0.19079486561642478,0.19079486561642478
2025-02-04,9.5,0.09030147333364004,0.09030147333364004
2025-02-05,9.0,-0.010191918949144717,-0.010191918949144717
2025-02-06,6.004028320312273,-0.6123426334990894,-0.6123426334990894
2025-02-10,7.0,-0.41216548808028375,-0.41216548808028375
2025-02-11,8.5,-0.11068531123192947,-0.11068531123192947
2025-02-14,5.5,-0.713645664928638,-0.713645664928638
2025-02-17,4.0,-1.0151258417769922,-1.0151258417769922
2025-02-18,3.5,-1.115619234059777,-1.115619234059777
2025-02-19,7.0,-0.41216548808028375,-0.41216548808028375
2025-02-20,6.0,-0.6131522726458533,-0.6131522726458533
2025-02-21,4.5,-0.9146324494942075,-0.9146324494942075
2025-02-24,6.5,-0.5126588803630685,-0.5126588803630685
2025-02-25,11.0,0.3917816501819943,0.3917816501819943
2025-02-26,8.5,-0.11068531123192947,-0.11068531123192947
2025-03-03,11.5,0.49227504246477904,0.49227504246477904
2025-03-04,13.5,0.8942486115959181,0.8942486115959181
2025-03-05,12.5,0.6932618270303486,0.6932618270303486
2025-03-06,10.5,0.29128825789920954,0.29128825789920954
2025-03-10,15.0,1.1957287884442722,1.1957287884442722
2025-03-11,10.0,0.19079486561642478,0.19079486561642478
2025-03-14,9.0,-0.010191918949144717,-0.010191918949144717
2025-03-17,8.0,-0.2111787035147142,-0.2111787035147142
2025-03-18,9.0,-0.010191918949144717,-0.010191918949144717
2025-03-19,6.5,-0.5126588803630685,-0.5126588803630685
2025-03-20,9.0,-0.010191918949144717,-0.010191918949144717
2025-03-21,8.5,-0.11068531123192947,-0.11068531123192947
2025-03-24,5.5,-0.713645664928638,-0.713645664928638
2025-03-25,9.0,-0.010191918949144717,-0.010191918949144717
2025-03-26,6.004028320312273,-0.6123426334990894,-0.6123426334990894
2025-03-31,6.5,-0.5126588803630685,-0.5126588803630685
2025-04-01,10.0,0.19079486561642478,0.19079486561642478
2025-04-02,10.5,0.29128825789920954,0.29128825789920954
2025-04-03,12.0,0.5927684347475638,0.5927684347475638
2025-04-04,25.0,3.2055966340999675,3.2055966340999675
2025-04-07,29.0,4.009543772362245,4.009543772362245
2025-04-08,16.0,1.3967155730098417,1.3967155730098417
2025-04-09,50.5,8.33075964052199,8.33075964052199
2025-04-14,10.5,0.29128825789920954,0.29128825789920954
2025-04-15,15.5,1.296222180727057,1.296222180727057
2025-04-16,10.004028320312273,0.19160450476318863,0.19160450476318863
2025-04-17,6.5,-0.5126588803630685,-0.5126588803630685
2025-04-21,9.0,-0.010191918949144717,-0.010191918949144717
2025-04-22,7.5,-0.311672095797499,-0.311672095797499
2025-04-23,12.5,0.6932618270303486,0.6932618270303486
2025-04-24,6.0,-0.6131522726458533,-0.6131522726458533
2025-04-25,8.5,-0.11068531123192947,-0.11068531123192947
2025-04-28,8.5,-0.11068531123192947,-0.11068531123192947
2025-04-29,8.0,-0.2111787035147142,-0.2111787035147142
2025-05-01,10.0,0.19079486561642478,0.19079486561642478
2025-05-05,4.0,-1.0151258417769922,-1.0151258417769922
2025-05-06,7.5,-0.311672095797499,-0.311672095797499
2025-05-07,6.5,-0.5126588803630685,-0.5126588803630685
2025-05-08,6.5,-0.5126588803630685,-0.5126588803630685
2025-05-09,7.5,-0.311672095797499,-0.311672095797499
2025-05-12,10.5,0.29128825789920954,0.29128825789920954
2025-05-14,6.5,-0.5126588803630685,-0.5126588803630685
2025-05-16,6.5,-0.5126588803630685,-0.5126588803630685
2025-05-19,11.5,0.49227504246477904,0.49227504246477904
2025-05-20,10.0,0.19079486561642478,0.19079486561642478
2025-05-21,8.5,-0.11068531123192947,-0.11068531123192947
