Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5073135374649098,-0.5073135374649098
2024-10-16,8.0,-0.23016572409110397,-0.23016572409110397
2024-10-17,4.5,-0.876843955296651,-0.876843955296651
2024-10-18,7.5,-0.32254832854903925,-0.32254832854903925
2024-10-21,12.5,0.6012777160303137,0.6012777160303137
2024-10-22,6.0,-0.5996961419228451,-0.5996961419228451
2024-10-23,4.5,-0.876843955296651,-0.876843955296651
2024-10-24,9.0,-0.04540051517523338,-0.04540051517523338
2024-10-28,9.0,-0.04540051517523338,-0.04540051517523338
2024-10-29,12.0,0.5088951115723783,0.5088951115723783
2024-11-04,9.5,0.046982089282701915,0.046982089282701915
2024-11-05,7.5,-0.32254832854903925,-0.32254832854903925
2024-11-06,26.5,3.187990640852502,3.187990640852502
2024-11-07,14.5,0.9708081338620549,0.9708081338620549
2024-11-11,6.5,-0.5073135374649098,-0.5073135374649098
2024-11-15,9.5,0.046982089282701915,0.046982089282701915
2024-11-18,10.0,0.1393646937406372,0.1393646937406372
2024-11-19,14.0,0.8784255294041196,0.8784255294041196
2024-11-20,7.0,-0.41493093300697453,-0.41493093300697453
2024-11-21,8.0,-0.23016572409110397,-0.23016572409110397
2024-11-25,7.5,-0.32254832854903925,-0.32254832854903925
2024-11-26,5.5,-0.6920787463807804,-0.6920787463807804
2024-11-28,6.0,-0.5996961419228451,-0.5996961419228451
2024-11-29,9.5,0.046982089282701915,0.046982089282701915
2024-12-02,10.0,0.1393646937406372,0.1393646937406372
2024-12-03,8.0,-0.23016572409110397,-0.23016572409110397
2024-12-04,7.0,-0.41493093300697453,-0.41493093300697453
2024-12-05,9.0,-0.04540051517523338,-0.04540051517523338
2024-12-10,11.5,0.4165125071144431,0.4165125071144431
2024-12-13,6.5,-0.5073135374649098,-0.5073135374649098
2024-12-16,4.0,-0.9692265597545863,-0.9692265597545863
2024-12-17,7.5,-0.32254832854903925,-0.32254832854903925
2024-12-18,7.0,-0.41493093300697453,-0.41493093300697453
2024-12-23,5.5,-0.6920787463807804,-0.6920787463807804
2024-12-26,4.0,-0.9692265597545863,-0.9692265597545863
2024-12-27,12.0,0.5088951115723783,0.5088951115723783
2024-12-30,5.5,-0.6920787463807804,-0.6920787463807804
2024-12-31,5.5,-0.6920787463807804,-0.6920787463807804
2025-01-02,12.5,0.6012777160303137,0.6012777160303137
2025-01-03,5.5,-0.6920787463807804,-0.6920787463807804
2025-01-06,10.0,0.1393646937406372,0.1393646937406372
2025-01-07,9.5,0.046982089282701915,0.046982089282701915
2025-01-08,8.5,-0.13778311963316867,-0.13778311963316867
2025-01-09,6.0,-0.5996961419228451,-0.5996961419228451
2025-01-16,6.0,-0.5996961419228451,-0.5996961419228451
2025-01-17,7.0,-0.41493093300697453,-0.41493093300697453
2025-01-20,6.0,-0.5996961419228451,-0.5996961419228451
2025-01-21,10.5,0.2317472981985725,0.2317472981985725
2025-01-22,7.5,-0.32254832854903925,-0.32254832854903925
2025-01-23,10.0,0.1393646937406372,0.1393646937406372
2025-01-27,18.0,1.617486365067602,1.617486365067602
2025-01-28,6.5,-0.5073135374649098,-0.5073135374649098
2025-01-29,5.0,-0.7844613508387157,-0.7844613508387157
2025-02-03,10.0,0.1393646937406372,0.1393646937406372
2025-02-04,9.5,0.046982089282701915,0.046982089282701915
2025-02-05,9.0,-0.04540051517523338,-0.04540051517523338
2025-02-06,6.004028320312273,-0.598951848478768,-0.598951848478768
2025-02-11,8.5,-0.13778311963316867,-0.13778311963316867
2025-02-14,5.5,-0.6920787463807804,-0.6920787463807804
2025-02-17,4.0,-0.9692265597545863,-0.9692265597545863
2025-02-18,3.5,-1.0616091642125216,-1.0616091642125216
2025-02-19,7.0,-0.41493093300697453,-0.41493093300697453
2025-02-20,6.0,-0.5996961419228451,-0.5996961419228451
2025-02-24,6.5,-0.5073135374649098,-0.5073135374649098
2025-02-25,11.0,0.3241299026565078,0.3241299026565078
2025-02-26,8.5,-0.13778311963316867,-0.13778311963316867
2025-03-03,11.5,0.4165125071144431,0.4165125071144431
2025-03-04,13.5,0.7860429249461842,0.7860429249461842
2025-03-05,12.5,0.6012777160303137,0.6012777160303137
2025-03-06,10.5,0.2317472981985725,0.2317472981985725
2025-03-11,10.0,0.1393646937406372,0.1393646937406372
2025-03-17,8.0,-0.23016572409110397,-0.23016572409110397
2025-03-18,9.0,-0.04540051517523338,-0.04540051517523338
2025-03-19,6.5,-0.5073135374649098,-0.5073135374649098
2025-03-20,12.0,0.5088951115723783,0.5088951115723783
2025-03-21,8.5,-0.13778311963316867,-0.13778311963316867
2025-03-24,5.5,-0.6920787463807804,-0.6920787463807804
2025-03-25,9.0,-0.04540051517523338,-0.04540051517523338
2025-03-26,6.004028320312273,-0.598951848478768,-0.598951848478768
2025-03-31,6.5,-0.5073135374649098,-0.5073135374649098
2025-04-01,10.0,0.1393646937406372,0.1393646937406372
2025-04-02,10.5,0.2317472981985725,0.2317472981985725
2025-04-03,12.0,0.5088951115723783,0.5088951115723783
2025-04-07,29.0,3.649903663142178,3.649903663142178
