Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.4202650002458799,0.4202650002458799
2024-10-15,9.0,0.27571525493837984,0.27571525493837984
2024-10-16,8.0,-0.013384235676620242,-0.013384235676620242
2024-10-17,4.5,-1.0252324528291206,-1.0252324528291206
2024-10-18,7.5,-0.1579339809841203,-0.1579339809841203
2024-10-21,12.5,1.2875634720908802,1.2875634720908802
2024-10-22,6.0,-0.5915832169066204,-0.5915832169066204
2024-10-23,4.5,-1.0252324528291206,-1.0252324528291206
2024-10-25,7.5,-0.1579339809841203,-0.1579339809841203
2024-10-28,9.0,0.27571525493837984,0.27571525493837984
2024-11-01,10.0,0.56481474555338,0.56481474555338
2024-11-04,9.5,0.4202650002458799,0.4202650002458799
2024-11-05,7.5,-0.1579339809841203,-0.1579339809841203
2024-11-06,26.5,5.334956340700881,5.334956340700881
2024-11-08,10.5,0.70936449086088,0.70936449086088
2024-11-14,8.0,-0.013384235676620242,-0.013384235676620242
2024-11-15,9.5,0.4202650002458799,0.4202650002458799
2024-11-18,10.0,0.56481474555338,0.56481474555338
2024-11-19,14.0,1.7212127080133803,1.7212127080133803
2024-11-20,7.0,-0.30248372629162035,-0.30248372629162035
2024-11-22,9.0,0.27571525493837984,0.27571525493837984
2024-11-25,7.5,-0.1579339809841203,-0.1579339809841203
2024-11-27,9.5,0.4202650002458799,0.4202650002458799
2024-11-28,6.0,-0.5915832169066204,-0.5915832169066204
2024-11-29,9.5,0.4202650002458799,0.4202650002458799
2024-12-02,10.0,0.56481474555338,0.56481474555338
2024-12-03,8.0,-0.013384235676620242,-0.013384235676620242
2024-12-04,7.0,-0.30248372629162035,-0.30248372629162035
2024-12-06,6.0,-0.5915832169066204,-0.5915832169066204
2024-12-09,8.5,0.1311655096308798,0.1311655096308798
2024-12-12,6.0,-0.5915832169066204,-0.5915832169066204
2024-12-13,6.5,-0.4470334715991204,-0.4470334715991204
2024-12-16,4.0,-1.1697821981366208,-1.1697821981366208
2024-12-17,7.5,-0.1579339809841203,-0.1579339809841203
2024-12-20,6.0,-0.5915832169066204,-0.5915832169066204
2024-12-23,5.5,-0.7361329622141205,-0.7361329622141205
2024-12-26,4.0,-1.1697821981366208,-1.1697821981366208
2024-12-27,12.0,1.1430137267833802,1.1430137267833802
2024-12-30,5.5,-0.7361329622141205,-0.7361329622141205
2024-12-31,5.5,-0.7361329622141205,-0.7361329622141205
2025-01-02,12.5,1.2875634720908802,1.2875634720908802
2025-01-03,5.5,-0.7361329622141205,-0.7361329622141205
2025-01-06,10.0,0.56481474555338,0.56481474555338
2025-01-07,9.5,0.4202650002458799,0.4202650002458799
2025-01-08,8.5,0.1311655096308798,0.1311655096308798
2025-01-09,6.0,-0.5915832169066204,-0.5915832169066204
2025-01-10,3.5,-1.3143319434441207,-1.3143319434441207
2025-01-13,5.0,-0.8806827075216206,-0.8806827075216206
2025-01-14,9.0,0.27571525493837984,0.27571525493837984
2025-01-15,5.0,-0.8806827075216206,-0.8806827075216206
2025-01-16,6.0,-0.5915832169066204,-0.5915832169066204
2025-01-17,7.0,-0.30248372629162035,-0.30248372629162035
2025-01-20,6.0,-0.5915832169066204,-0.5915832169066204
2025-01-21,7.0,-0.30248372629162035,-0.30248372629162035
