Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4864369724558842,-0.4864369724558842
2024-10-16,8.0,-0.21565200234086093,-0.21565200234086093
2024-10-17,4.5,-0.8474835992759152,-0.8474835992759152
2024-10-18,7.5,-0.3059136590458687,-0.3059136590458687
2024-10-21,12.5,0.5967029080042089,0.5967029080042089
2024-10-22,6.0,-0.576698629160892,-0.576698629160892
2024-10-23,4.5,-0.8474835992759152,-0.8474835992759152
2024-10-24,9.0,-0.03512868893084543,-0.03512868893084543
2024-10-28,9.0,-0.03512868893084543,-0.03512868893084543
2024-10-29,12.0,0.5064412512992011,0.5064412512992011
2024-11-04,9.5,0.05513296777416233,0.05513296777416233
2024-11-05,7.5,-0.3059136590458687,-0.3059136590458687
2024-11-06,26.5,3.124029295744426,3.124029295744426
2024-11-07,14.5,0.9577495348242399,0.9577495348242399
2024-11-11,6.5,-0.4864369724558842,-0.4864369724558842
2024-11-15,9.5,0.05513296777416233,0.05513296777416233
2024-11-18,10.0,0.1453946244791701,0.1453946244791701
2024-11-19,14.0,0.8674878781192321,0.8674878781192321
2024-11-20,7.0,-0.39617531575087644,-0.39617531575087644
2024-11-21,8.0,-0.21565200234086093,-0.21565200234086093
2024-11-25,7.5,-0.3059136590458687,-0.3059136590458687
2024-11-26,5.5,-0.6669602858658997,-0.6669602858658997
2024-11-28,6.0,-0.576698629160892,-0.576698629160892
2024-11-29,9.5,0.05513296777416233,0.05513296777416233
2024-12-02,10.0,0.1453946244791701,0.1453946244791701
2024-12-03,8.0,-0.21565200234086093,-0.21565200234086093
2024-12-04,7.0,-0.39617531575087644,-0.39617531575087644
2024-12-05,9.0,-0.03512868893084543,-0.03512868893084543
2024-12-10,11.5,0.41617959459419335,0.41617959459419335
2024-12-13,6.5,-0.4864369724558842,-0.4864369724558842
2024-12-16,4.0,-0.937745255980923,-0.937745255980923
2024-12-17,7.5,-0.3059136590458687,-0.3059136590458687
2024-12-18,7.0,-0.39617531575087644,-0.39617531575087644
2024-12-23,5.5,-0.6669602858658997,-0.6669602858658997
2024-12-26,4.0,-0.937745255980923,-0.937745255980923
2024-12-27,12.0,0.5064412512992011,0.5064412512992011
2024-12-30,5.5,-0.6669602858658997,-0.6669602858658997
2024-12-31,5.5,-0.6669602858658997,-0.6669602858658997
2025-01-02,12.5,0.5967029080042089,0.5967029080042089
2025-01-03,5.5,-0.6669602858658997,-0.6669602858658997
2025-01-06,10.0,0.1453946244791701,0.1453946244791701
2025-01-07,9.5,0.05513296777416233,0.05513296777416233
2025-01-08,8.5,-0.1253903456358532,-0.1253903456358532
2025-01-09,6.0,-0.576698629160892,-0.576698629160892
2025-01-16,6.0,-0.576698629160892,-0.576698629160892
2025-01-17,7.0,-0.39617531575087644,-0.39617531575087644
2025-01-20,6.0,-0.576698629160892,-0.576698629160892
2025-01-21,10.5,0.23565628118417783,0.23565628118417783
2025-01-22,7.5,-0.3059136590458687,-0.3059136590458687
2025-01-23,10.0,0.1453946244791701,0.1453946244791701
2025-01-27,18.0,1.5895811317592943,1.5895811317592943
2025-01-28,6.5,-0.4864369724558842,-0.4864369724558842
2025-01-29,5.0,-0.7572219425709075,-0.7572219425709075
2025-02-03,10.0,0.1453946244791701,0.1453946244791701
2025-02-04,9.5,0.05513296777416233,0.05513296777416233
2025-02-05,9.0,-0.03512868893084543,-0.03512868893084543
2025-02-06,6.004028320312273,-0.5759714234306437,-0.5759714234306437
2025-02-11,8.5,-0.1253903456358532,-0.1253903456358532
2025-02-14,5.5,-0.6669602858658997,-0.6669602858658997
2025-02-17,4.0,-0.937745255980923,-0.937745255980923
2025-02-18,3.5,-1.0280069126859308,-1.0280069126859308
2025-02-19,7.0,-0.39617531575087644,-0.39617531575087644
2025-02-20,6.0,-0.576698629160892,-0.576698629160892
2025-02-24,6.5,-0.4864369724558842,-0.4864369724558842
2025-02-25,11.0,0.3259179378891856,0.3259179378891856
2025-02-26,8.5,-0.1253903456358532,-0.1253903456358532
2025-03-03,11.5,0.41617959459419335,0.41617959459419335
2025-03-04,13.5,0.7772262214142244,0.7772262214142244
2025-03-05,12.5,0.5967029080042089,0.5967029080042089
2025-03-06,10.5,0.23565628118417783,0.23565628118417783
2025-03-11,10.0,0.1453946244791701,0.1453946244791701
2025-03-17,8.0,-0.21565200234086093,-0.21565200234086093
2025-03-18,9.0,-0.03512868893084543,-0.03512868893084543
2025-03-19,6.5,-0.4864369724558842,-0.4864369724558842
2025-03-20,12.0,0.5064412512992011,0.5064412512992011
2025-03-21,8.5,-0.1253903456358532,-0.1253903456358532
2025-03-24,5.5,-0.6669602858658997,-0.6669602858658997
2025-03-25,9.0,-0.03512868893084543,-0.03512868893084543
2025-03-26,6.004028320312273,-0.5759714234306437,-0.5759714234306437
2025-03-31,6.5,-0.4864369724558842,-0.4864369724558842
2025-04-01,10.0,0.1453946244791701,0.1453946244791701
2025-04-02,10.5,0.23565628118417783,0.23565628118417783
2025-04-03,12.0,0.5064412512992011,0.5064412512992011
2025-04-07,29.0,3.5753375792694646,3.5753375792694646
2025-04-08,16.0,1.228534504939263,1.228534504939263
2025-04-09,50.5,7.456588817584799,7.456588817584799
2025-04-15,15.5,1.1382728482342555,1.1382728482342555
2025-04-16,10.004028320312273,0.1461218302094184,0.1461218302094184
2025-04-17,6.5,-0.4864369724558842,-0.4864369724558842
2025-04-21,9.0,-0.03512868893084543,-0.03512868893084543
2025-04-22,7.5,-0.3059136590458687,-0.3059136590458687
2025-04-23,12.5,0.5967029080042089,0.5967029080042089
2025-04-24,6.0,-0.576698629160892,-0.576698629160892
2025-04-28,8.5,-0.1253903456358532,-0.1253903456358532
2025-04-29,8.0,-0.21565200234086093,-0.21565200234086093
2025-05-01,10.0,0.1453946244791701,0.1453946244791701
2025-05-05,4.0,-0.937745255980923,-0.937745255980923
2025-05-06,7.5,-0.3059136590458687,-0.3059136590458687
2025-05-07,6.5,-0.4864369724558842,-0.4864369724558842
2025-05-09,7.5,-0.3059136590458687,-0.3059136590458687
2025-05-14,6.5,-0.4864369724558842,-0.4864369724558842
2025-05-19,11.5,0.41617959459419335,0.41617959459419335
2025-05-20,10.0,0.1453946244791701,0.1453946244791701
2025-05-21,8.5,-0.1253903456358532,-0.1253903456358532
2025-05-22,5.5,-0.6669602858658997,-0.6669602858658997
2025-05-23,9.5,0.05513296777416233,0.05513296777416233
2025-05-26,6.504028320312273,-0.48570976672563587,-0.48570976672563587
2025-05-27,11.5,0.41617959459419335,0.41617959459419335
