Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5530665288015962,-0.5530665288015962
2024-10-16,8.0,-0.133850183038969,-0.133850183038969
2024-10-17,4.5,-1.112021656485099,-1.112021656485099
2024-10-18,7.5,-0.27358896495984475,-0.27358896495984475
2024-10-21,12.5,1.1237988542489128,1.1237988542489128
2024-10-22,6.0,-0.692805310722472,-0.692805310722472
2024-10-23,4.5,-1.112021656485099,-1.112021656485099
2024-10-24,9.0,0.14562738080278248,0.14562738080278248
2024-10-28,9.0,0.14562738080278248,0.14562738080278248
2024-10-29,12.0,0.9840600723280369,0.9840600723280369
2024-11-04,9.5,0.2853661627236582,0.2853661627236582
2024-11-05,7.5,-0.27358896495984475,-0.27358896495984475
2024-11-06,26.5,5.036484748033433,5.036484748033433
2024-11-07,14.5,1.6827539819324158,1.6827539819324158
2024-11-11,6.5,-0.5530665288015962,-0.5530665288015962
2024-11-15,9.5,0.2853661627236582,0.2853661627236582
2024-11-18,10.0,0.42510494464453397,0.42510494464453397
2024-11-19,14.0,1.54301520001154,1.54301520001154
2024-11-20,7.0,-0.4133277468807205,-0.4133277468807205
2024-11-21,8.0,-0.133850183038969,-0.133850183038969
2024-11-25,7.5,-0.27358896495984475,-0.27358896495984475
2024-11-26,5.5,-0.8325440926433477,-0.8325440926433477
2024-11-28,6.0,-0.692805310722472,-0.692805310722472
2024-11-29,9.5,0.2853661627236582,0.2853661627236582
2024-12-02,10.0,0.42510494464453397,0.42510494464453397
2024-12-03,8.0,-0.133850183038969,-0.133850183038969
2024-12-04,7.0,-0.4133277468807205,-0.4133277468807205
2024-12-05,9.0,0.14562738080278248,0.14562738080278248
2024-12-10,11.5,0.8443212904071612,0.8443212904071612
2024-12-13,6.5,-0.5530665288015962,-0.5530665288015962
2024-12-16,4.0,-1.2517604384059748,-1.2517604384059748
2024-12-17,7.5,-0.27358896495984475,-0.27358896495984475
2024-12-18,7.0,-0.4133277468807205,-0.4133277468807205
2024-12-23,5.5,-0.8325440926433477,-0.8325440926433477
2024-12-26,4.0,-1.2517604384059748,-1.2517604384059748
2024-12-27,12.0,0.9840600723280369,0.9840600723280369
2024-12-30,5.5,-0.8325440926433477,-0.8325440926433477
2024-12-31,5.5,-0.8325440926433477,-0.8325440926433477
2025-01-02,12.5,1.1237988542489128,1.1237988542489128
2025-01-03,5.5,-0.8325440926433477,-0.8325440926433477
2025-01-06,10.0,0.42510494464453397,0.42510494464453397
2025-01-07,9.5,0.2853661627236582,0.2853661627236582
2025-01-08,8.5,0.00588859888190674,0.00588859888190674
2025-01-09,6.0,-0.692805310722472,-0.692805310722472
2025-01-16,6.0,-0.692805310722472,-0.692805310722472
2025-01-17,7.0,-0.4133277468807205,-0.4133277468807205
2025-01-20,6.0,-0.692805310722472,-0.692805310722472
2025-01-21,10.5,0.5648437265654097,0.5648437265654097
2025-01-22,7.5,-0.27358896495984475,-0.27358896495984475
2025-01-23,10.0,0.42510494464453397,0.42510494464453397
2025-01-27,18.0,2.6609254553785457,2.6609254553785457
2025-01-28,6.5,-0.5530665288015962,-0.5530665288015962
2025-01-29,5.0,-0.9722828745642235,-0.9722828745642235
2025-02-03,10.0,0.42510494464453397,0.42510494464453397
2025-02-04,9.5,0.2853661627236582,0.2853661627236582
2025-02-05,9.0,0.14562738080278248,0.14562738080278248
2025-02-06,6.004028320312273,-0.6916794855752237,-0.6916794855752237
2025-02-11,8.5,0.00588859888190674,0.00588859888190674
2025-02-14,5.5,-0.8325440926433477,-0.8325440926433477
2025-02-17,4.0,-1.2517604384059748,-1.2517604384059748
2025-02-18,3.5,-1.3914992203268506,-1.3914992203268506
2025-02-19,7.0,-0.4133277468807205,-0.4133277468807205
2025-02-20,6.0,-0.692805310722472,-0.692805310722472
2025-02-24,6.5,-0.5530665288015962,-0.5530665288015962
2025-02-25,11.0,0.7045825084862855,0.7045825084862855
2025-02-26,8.5,0.00588859888190674,0.00588859888190674
2025-03-03,11.5,0.8443212904071612,0.8443212904071612
2025-03-04,13.5,1.4032764180906643,1.4032764180906643
2025-03-05,12.5,1.1237988542489128,1.1237988542489128
2025-03-06,10.5,0.5648437265654097,0.5648437265654097
2025-03-11,6.5,-0.5530665288015962,-0.5530665288015962
