Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4488638571623006,-0.4488638571623006
2024-10-16,8.0,-0.05555245756959163,-0.05555245756959163
2024-10-17,4.5,-0.9732790566192459,-0.9732790566192459
2024-10-18,7.5,-0.18665625743382794,-0.18665625743382794
2024-10-21,12.5,1.1243817412085353,1.1243817412085353
2024-10-22,6.0,-0.5799676570265369,-0.5799676570265369
2024-10-23,4.5,-0.9732790566192459,-0.9732790566192459
2024-10-24,9.0,0.206655142158881,0.206655142158881
2024-10-28,9.0,0.206655142158881,0.206655142158881
2024-10-29,12.0,0.9932779413442989,0.9932779413442989
2024-11-04,9.5,0.3377589420231173,0.3377589420231173
2024-11-05,7.5,-0.18665625743382794,-0.18665625743382794
2024-11-06,26.5,4.795288137407152,4.795288137407152
2024-11-07,14.5,1.6487969406654805,1.6487969406654805
2024-11-11,6.5,-0.4488638571623006,-0.4488638571623006
2024-11-15,9.5,0.3377589420231173,0.3377589420231173
2024-11-18,10.0,0.46886274188735366,0.46886274188735366
2024-11-19,14.0,1.5176931408012442,1.5176931408012442
2024-11-20,7.0,-0.3177600572980643,-0.3177600572980643
2024-11-21,8.0,-0.05555245756959163,-0.05555245756959163
2024-11-25,7.5,-0.18665625743382794,-0.18665625743382794
2024-11-26,5.5,-0.7110714568907732,-0.7110714568907732
2024-11-28,6.0,-0.5799676570265369,-0.5799676570265369
2024-11-29,9.5,0.3377589420231173,0.3377589420231173
2024-12-02,10.0,0.46886274188735366,0.46886274188735366
2024-12-03,8.0,-0.05555245756959163,-0.05555245756959163
2024-12-04,7.0,-0.3177600572980643,-0.3177600572980643
2024-12-05,9.0,0.206655142158881,0.206655142158881
2024-12-10,11.5,0.8621741414800626,0.8621741414800626
2024-12-13,6.5,-0.4488638571623006,-0.4488638571623006
2024-12-16,4.0,-1.1043828564834821,-1.1043828564834821
2024-12-17,7.5,-0.18665625743382794,-0.18665625743382794
2024-12-18,7.0,-0.3177600572980643,-0.3177600572980643
2024-12-23,5.5,-0.7110714568907732,-0.7110714568907732
2024-12-26,4.0,-1.1043828564834821,-1.1043828564834821
2024-12-27,12.0,0.9932779413442989,0.9932779413442989
2024-12-30,5.5,-0.7110714568907732,-0.7110714568907732
2024-12-31,5.5,-0.7110714568907732,-0.7110714568907732
2025-01-02,12.5,1.1243817412085353,1.1243817412085353
2025-01-03,5.5,-0.7110714568907732,-0.7110714568907732
2025-01-06,10.0,0.46886274188735366,0.46886274188735366
2025-01-07,9.5,0.3377589420231173,0.3377589420231173
2025-01-08,8.5,0.07555134229464469,0.07555134229464469
2025-01-09,6.0,-0.5799676570265369,-0.5799676570265369
2025-01-10,3.5,-1.2354866563477185,-1.2354866563477185
2025-01-13,5.0,-0.8421752567550095,-0.8421752567550095
2025-01-14,9.0,0.206655142158881,0.206655142158881
2025-01-15,5.0,-0.8421752567550095,-0.8421752567550095
2025-01-16,6.0,-0.5799676570265369,-0.5799676570265369
2025-01-17,7.0,-0.3177600572980643,-0.3177600572980643
2025-01-20,6.0,-0.5799676570265369,-0.5799676570265369
2025-01-21,10.5,0.5999665417515899,0.5999665417515899
2025-01-22,7.5,-0.18665625743382794,-0.18665625743382794
2025-01-23,10.0,0.46886274188735366,0.46886274188735366
2025-01-24,7.5,-0.18665625743382794,-0.18665625743382794
2025-01-27,18.0,2.5665235397151345,2.5665235397151345
2025-01-28,6.5,-0.4488638571623006,-0.4488638571623006
2025-01-29,5.0,-0.8421752567550095,-0.8421752567550095
2025-01-30,2.0,-1.6287980559404274,-1.6287980559404274
