Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49295395156990407,-0.49295395156990407
2024-10-15,9.0,-0.07019209272904799,-0.07019209272904799
2024-10-16,8.0,-0.23929683626539042,-0.23929683626539042
2024-10-17,4.5,-0.8311634386425889,-0.8311634386425889
2024-10-18,7.5,-0.3238492080335616,-0.3238492080335616
2024-10-21,12.5,0.5216745096481505,0.5216745096481505
2024-10-22,6.0,-0.5775063233380753,-0.5775063233380753
2024-10-23,4.5,-0.8311634386425889,-0.8311634386425889
2024-10-24,9.0,-0.07019209272904799,-0.07019209272904799
2024-10-25,7.5,-0.3238492080335616,-0.3238492080335616
2024-10-28,9.0,-0.07019209272904799,-0.07019209272904799
2024-10-29,12.0,0.4371221378799793,0.4371221378799793
2024-11-04,9.5,0.014360279039123227,0.014360279039123227
2024-11-05,7.5,-0.3238492080335616,-0.3238492080335616
2024-11-06,26.5,2.8891409191569446,2.8891409191569446
2024-11-07,14.5,0.8598839967208354,0.8598839967208354
2024-11-08,10.5,0.18346502257546565,0.18346502257546565
2024-11-11,6.5,-0.49295395156990407,-0.49295395156990407
2024-11-12,12.0,0.4371221378799793,0.4371221378799793
2024-11-15,9.5,0.014360279039123227,0.014360279039123227
2024-11-18,10.0,0.09891265080729444,0.09891265080729444
2024-11-19,14.0,0.7753316249526642,0.7753316249526642
2024-11-20,7.0,-0.4084015798017328,-0.4084015798017328
2024-11-21,8.0,-0.23929683626539042,-0.23929683626539042
2024-11-22,9.0,-0.07019209272904799,-0.07019209272904799
2024-11-25,7.5,-0.3238492080335616,-0.3238492080335616
2024-11-26,5.5,-0.6620586951062465,-0.6620586951062465
2024-11-28,6.0,-0.5775063233380753,-0.5775063233380753
2024-11-29,9.5,0.014360279039123227,0.014360279039123227
2024-12-02,10.0,0.09891265080729444,0.09891265080729444
2024-12-03,8.0,-0.23929683626539042,-0.23929683626539042
2024-12-04,7.0,-0.4084015798017328,-0.4084015798017328
2024-12-05,9.0,-0.07019209272904799,-0.07019209272904799
2024-12-09,8.5,-0.1547444644972192,-0.1547444644972192
2024-12-10,11.5,0.35256976611180807,0.35256976611180807
2024-12-13,6.5,-0.49295395156990407,-0.49295395156990407
2024-12-16,4.0,-0.9157158104107601,-0.9157158104107601
2024-12-17,7.5,-0.3238492080335616,-0.3238492080335616
2024-12-18,7.0,-0.4084015798017328,-0.4084015798017328
2024-12-23,5.5,-0.6620586951062465,-0.6620586951062465
2024-12-26,4.0,-0.9157158104107601,-0.9157158104107601
2024-12-27,12.0,0.4371221378799793,0.4371221378799793
2024-12-30,5.5,-0.6620586951062465,-0.6620586951062465
2024-12-31,5.5,-0.6620586951062465,-0.6620586951062465
2025-01-02,12.5,0.5216745096481505,0.5216745096481505
2025-01-03,5.5,-0.6620586951062465,-0.6620586951062465
2025-01-06,10.0,0.09891265080729444,0.09891265080729444
2025-01-07,9.5,0.014360279039123227,0.014360279039123227
2025-01-08,8.5,-0.1547444644972192,-0.1547444644972192
2025-01-09,6.0,-0.5775063233380753,-0.5775063233380753
2025-01-13,5.0,-0.7466110668744177,-0.7466110668744177
2025-01-16,6.0,-0.5775063233380753,-0.5775063233380753
2025-01-17,7.0,-0.4084015798017328,-0.4084015798017328
2025-01-20,6.0,-0.5775063233380753,-0.5775063233380753
2025-01-21,10.5,0.18346502257546565,0.18346502257546565
2025-01-22,7.5,-0.3238492080335616,-0.3238492080335616
2025-01-23,10.0,0.09891265080729444,0.09891265080729444
2025-01-24,7.5,-0.3238492080335616,-0.3238492080335616
2025-01-27,18.0,1.4517505990980337,1.4517505990980337
2025-01-28,6.5,-0.49295395156990407,-0.49295395156990407
2025-01-29,5.0,-0.7466110668744177,-0.7466110668744177
2025-02-03,10.0,0.09891265080729444,0.09891265080729444
2025-02-04,9.5,0.014360279039123227,0.014360279039123227
2025-02-05,9.0,-0.07019209272904799,-0.07019209272904799
2025-02-06,6.004028320312273,-0.5768251152647862,-0.5768251152647862
2025-02-10,7.0,-0.4084015798017328,-0.4084015798017328
2025-02-11,8.5,-0.1547444644972192,-0.1547444644972192
2025-02-14,5.5,-0.6620586951062465,-0.6620586951062465
