Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5164002481758476,-0.5164002481758476
2024-10-15,9.0,-0.01750924072449367,-0.01750924072449367
2024-10-16,8.0,-0.21706564370503523,-0.21706564370503523
2024-10-17,4.5,-0.9155130541369307,-0.9155130541369307
2024-10-18,7.5,-0.316843845195306,-0.316843845195306
2024-10-21,12.5,0.6809381697074018,0.6809381697074018
2024-10-22,6.0,-0.6161784496661183,-0.6161784496661183
2024-10-23,4.5,-0.9155130541369307,-0.9155130541369307
2024-10-24,9.0,-0.01750924072449367,-0.01750924072449367
2024-10-25,7.5,-0.316843845195306,-0.316843845195306
2024-10-28,9.0,-0.01750924072449367,-0.01750924072449367
2024-10-29,12.0,0.581159968217131,0.581159968217131
2024-11-04,9.5,0.08226896076577711,0.08226896076577711
2024-11-05,7.5,-0.316843845195306,-0.316843845195306
2024-11-06,26.5,3.4747278114349833,3.4747278114349833
2024-11-07,14.5,1.0800509756684848,1.0800509756684848
2024-11-08,10.5,0.28182536374631867,0.28182536374631867
2024-11-11,6.5,-0.5164002481758476,-0.5164002481758476
2024-11-12,12.0,0.581159968217131,0.581159968217131
2024-11-15,9.5,0.08226896076577711,0.08226896076577711
2024-11-18,10.0,0.1820471622560479,0.1820471622560479
2024-11-19,14.0,0.9802727741782141,0.9802727741782141
2024-11-20,7.0,-0.4166220466855768,-0.4166220466855768
2024-11-21,8.0,-0.21706564370503523,-0.21706564370503523
2024-11-22,9.0,-0.01750924072449367,-0.01750924072449367
2024-11-25,7.5,-0.316843845195306,-0.316843845195306
2024-11-26,5.5,-0.7159566511563892,-0.7159566511563892
2024-11-28,6.0,-0.6161784496661183,-0.6161784496661183
2024-11-29,9.5,0.08226896076577711,0.08226896076577711
2024-12-02,10.0,0.1820471622560479,0.1820471622560479
2024-12-03,8.0,-0.21706564370503523,-0.21706564370503523
2024-12-04,7.0,-0.4166220466855768,-0.4166220466855768
2024-12-05,9.0,-0.01750924072449367,-0.01750924072449367
2024-12-09,8.5,-0.11728744221476445,-0.11728744221476445
2024-12-10,11.5,0.4813817667268602,0.4813817667268602
2024-12-13,6.5,-0.5164002481758476,-0.5164002481758476
2024-12-16,4.0,-1.0152912556272016,-1.0152912556272016
2024-12-17,7.5,-0.316843845195306,-0.316843845195306
2024-12-18,7.0,-0.4166220466855768,-0.4166220466855768
2024-12-23,5.5,-0.7159566511563892,-0.7159566511563892
2024-12-26,4.0,-1.0152912556272016,-1.0152912556272016
2024-12-27,12.0,0.581159968217131,0.581159968217131
2024-12-30,5.5,-0.7159566511563892,-0.7159566511563892
2024-12-31,5.5,-0.7159566511563892,-0.7159566511563892
2025-01-02,12.5,0.6809381697074018,0.6809381697074018
2025-01-03,5.5,-0.7159566511563892,-0.7159566511563892
2025-01-06,10.0,0.1820471622560479,0.1820471622560479
2025-01-07,9.5,0.08226896076577711,0.08226896076577711
2025-01-08,8.5,-0.11728744221476445,-0.11728744221476445
2025-01-09,6.0,-0.6161784496661183,-0.6161784496661183
2025-01-13,5.0,-0.8157348526466599,-0.8157348526466599
2025-01-16,6.0,-0.6161784496661183,-0.6161784496661183
2025-01-17,7.0,-0.4166220466855768,-0.4166220466855768
