Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.45881794817326876,-0.45881794817326876
2024-10-16,8.0,-0.07232598197805241,-0.07232598197805241
2024-10-17,4.5,-0.9741405697668906,-0.9741405697668906
2024-10-18,7.5,-0.20115663737645786,-0.20115663737645786
2024-10-21,12.5,1.0871499166075966,1.0871499166075966
2024-10-22,6.0,-0.5876486035716743,-0.5876486035716743
2024-10-23,4.5,-0.9741405697668906,-0.9741405697668906
2024-10-24,9.0,0.1853353288187585,0.1853353288187585
2024-10-28,9.0,0.1853353288187585,0.1853353288187585
2024-10-29,12.0,0.9583192612091912,0.9583192612091912
2024-11-04,9.5,0.31416598421716396,0.31416598421716396
2024-11-05,7.5,-0.20115663737645786,-0.20115663737645786
2024-11-06,26.5,4.694408267762949,4.694408267762949
2024-11-07,14.5,1.6024725382012184,1.6024725382012184
2024-11-11,6.5,-0.45881794817326876,-0.45881794817326876
2024-11-15,9.5,0.31416598421716396,0.31416598421716396
2024-11-18,10.0,0.4429966396155694,0.4429966396155694
2024-11-19,14.0,1.473641882802813,1.473641882802813
2024-11-20,7.0,-0.32998729277486333,-0.32998729277486333
2024-11-21,8.0,-0.07232598197805241,-0.07232598197805241
2024-11-25,7.5,-0.20115663737645786,-0.20115663737645786
2024-11-26,5.5,-0.7164792589700797,-0.7164792589700797
2024-11-28,6.0,-0.5876486035716743,-0.5876486035716743
2024-11-29,9.5,0.31416598421716396,0.31416598421716396
2024-12-02,10.0,0.4429966396155694,0.4429966396155694
2024-12-03,8.0,-0.07232598197805241,-0.07232598197805241
2024-12-04,7.0,-0.32998729277486333,-0.32998729277486333
2024-12-05,9.0,0.1853353288187585,0.1853353288187585
2024-12-10,11.5,0.8294886058107858,0.8294886058107858
2024-12-13,6.5,-0.45881794817326876,-0.45881794817326876
2024-12-16,4.0,-1.102971225165296,-1.102971225165296
2024-12-17,7.5,-0.20115663737645786,-0.20115663737645786
2024-12-18,7.0,-0.32998729277486333,-0.32998729277486333
2024-12-23,5.5,-0.7164792589700797,-0.7164792589700797
2024-12-26,4.0,-1.102971225165296,-1.102971225165296
2024-12-27,12.0,0.9583192612091912,0.9583192612091912
2024-12-30,5.5,-0.7164792589700797,-0.7164792589700797
2024-12-31,5.5,-0.7164792589700797,-0.7164792589700797
2025-01-02,12.5,1.0871499166075966,1.0871499166075966
2025-01-03,5.5,-0.7164792589700797,-0.7164792589700797
2025-01-06,10.0,0.4429966396155694,0.4429966396155694
2025-01-07,9.5,0.31416598421716396,0.31416598421716396
2025-01-08,8.5,0.05650467342035304,0.05650467342035304
2025-01-09,6.0,-0.5876486035716743,-0.5876486035716743
2025-01-10,3.5,-1.2318018805637014,-1.2318018805637014
2025-01-13,5.0,-0.8453099143684851,-0.8453099143684851
2025-01-14,9.0,0.1853353288187585,0.1853353288187585
2025-01-15,5.0,-0.8453099143684851,-0.8453099143684851
2025-01-16,6.0,-0.5876486035716743,-0.5876486035716743
2025-01-17,7.0,-0.32998729277486333,-0.32998729277486333
2025-01-20,6.0,-0.5876486035716743,-0.5876486035716743
2025-01-21,10.5,0.5718272950139749,0.5718272950139749
2025-01-22,7.5,-0.20115663737645786,-0.20115663737645786
2025-01-23,10.0,0.4429966396155694,0.4429966396155694
2025-01-24,7.5,-0.20115663737645786,-0.20115663737645786
2025-01-27,18.0,2.5042871259900568,2.5042871259900568
2025-01-28,1.0,-1.8759551575557287,-1.8759551575557287
