Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.42518156689342684,0.42518156689342684
2024-10-15,9.0,0.2851517095333162,0.2851517095333162
2024-10-16,8.0,0.005091994813095026,0.005091994813095026
2024-10-17,4.5,-0.9751170067076792,-0.9751170067076792
2024-10-18,7.5,-0.13493786254701556,-0.13493786254701556
2024-10-21,12.5,1.2653607110540903,1.2653607110540903
2024-10-22,6.0,-0.5550274346273474,-0.5550274346273474
2024-10-23,4.5,-0.9751170067076792,-0.9751170067076792
2024-10-25,7.5,-0.13493786254701556,-0.13493786254701556
2024-10-28,9.0,0.2851517095333162,0.2851517095333162
2024-11-01,10.0,0.5652114242535374,0.5652114242535374
2024-11-04,9.5,0.42518156689342684,0.42518156689342684
2024-11-05,7.5,-0.13493786254701556,-0.13493786254701556
2024-11-06,26.5,5.186196717137188,5.186196717137188
2024-11-08,10.5,0.7052412816136481,0.7052412816136481
2024-11-14,8.0,0.005091994813095026,0.005091994813095026
2024-11-15,9.5,0.42518156689342684,0.42518156689342684
2024-11-18,10.0,0.5652114242535374,0.5652114242535374
2024-11-19,14.0,1.6854502831344222,1.6854502831344222
2024-11-20,7.0,-0.27496771990712615,-0.27496771990712615
2024-11-22,9.0,0.2851517095333162,0.2851517095333162
2024-11-25,7.5,-0.13493786254701556,-0.13493786254701556
2024-11-27,9.5,0.42518156689342684,0.42518156689342684
2024-11-28,6.0,-0.5550274346273474,-0.5550274346273474
2024-11-29,9.5,0.42518156689342684,0.42518156689342684
2024-12-02,10.0,0.5652114242535374,0.5652114242535374
2024-12-03,8.0,0.005091994813095026,0.005091994813095026
2024-12-04,7.0,-0.27496771990712615,-0.27496771990712615
2024-12-06,6.0,-0.5550274346273474,-0.5550274346273474
2024-12-09,8.5,0.1451218521732056,0.1451218521732056
2024-12-12,6.0,-0.5550274346273474,-0.5550274346273474
2024-12-13,6.5,-0.4149975772672368,-0.4149975772672368
2024-12-16,4.0,-1.1151468640677897,-1.1151468640677897
2024-12-17,7.5,-0.13493786254701556,-0.13493786254701556
2024-12-20,6.0,-0.5550274346273474,-0.5550274346273474
2024-12-23,5.5,-0.695057291987458,-0.695057291987458
2024-12-26,4.0,-1.1151468640677897,-1.1151468640677897
2024-12-27,12.0,1.12533085369398,1.12533085369398
2024-12-30,5.5,-0.695057291987458,-0.695057291987458
2024-12-31,5.5,-0.695057291987458,-0.695057291987458
2025-01-02,12.5,1.2653607110540903,1.2653607110540903
2025-01-03,5.5,-0.695057291987458,-0.695057291987458
2025-01-06,10.0,0.5652114242535374,0.5652114242535374
2025-01-07,9.5,0.42518156689342684,0.42518156689342684
2025-01-08,8.5,0.1451218521732056,0.1451218521732056
2025-01-09,6.0,-0.5550274346273474,-0.5550274346273474
2025-01-10,3.5,-1.2551767214279004,-1.2551767214279004
2025-01-13,5.0,-0.8350871493475686,-0.8350871493475686
2025-01-14,9.0,0.2851517095333162,0.2851517095333162
2025-01-15,5.0,-0.8350871493475686,-0.8350871493475686
2025-01-16,6.0,-0.5550274346273474,-0.5550274346273474
2025-01-17,7.0,-0.27496771990712615,-0.27496771990712615
2025-01-20,6.0,-0.5550274346273474,-0.5550274346273474
2025-01-21,10.5,0.7052412816136481,0.7052412816136481
2025-01-22,1.0,-1.9553260082284534,-1.9553260082284534
