Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4773247941767086,-0.4773247941767086
2024-10-16,8.0,-0.20575476270796725,-0.20575476270796725
2024-10-17,4.5,-0.8394181694683638,-0.8394181694683638
2024-10-18,7.5,-0.29627810653088105,-0.29627810653088105
2024-10-21,12.5,0.6089553316982569,0.6089553316982569
2024-10-22,6.0,-0.5678481379996224,-0.5678481379996224
2024-10-23,4.5,-0.8394181694683638,-0.8394181694683638
2024-10-24,9.0,-0.024708075062139668,-0.024708075062139668
2024-10-28,9.0,-0.024708075062139668,-0.024708075062139668
2024-10-29,12.0,0.5184319878753431,0.5184319878753431
2024-11-04,9.5,0.06581526876077412,0.06581526876077412
2024-11-05,7.5,-0.29627810653088105,-0.29627810653088105
2024-11-06,26.5,3.143608958739843,3.143608958739843
2024-11-07,14.5,0.971048706989912,0.971048706989912
2024-11-11,6.5,-0.4773247941767086,-0.4773247941767086
2024-11-15,9.5,0.06581526876077412,0.06581526876077412
2024-11-18,10.0,0.1563386125836879,0.1563386125836879
2024-11-19,14.0,0.8805253631669981,0.8805253631669981
2024-11-20,7.0,-0.3868014503537948,-0.3868014503537948
2024-11-21,8.0,-0.20575476270796725,-0.20575476270796725
2024-11-25,7.5,-0.29627810653088105,-0.29627810653088105
2024-11-26,5.5,-0.6583714818225361,-0.6583714818225361
2024-11-28,6.0,-0.5678481379996224,-0.5678481379996224
2024-11-29,9.5,0.06581526876077412,0.06581526876077412
2024-12-02,10.0,0.1563386125836879,0.1563386125836879
2024-12-03,8.0,-0.20575476270796725,-0.20575476270796725
2024-12-04,7.0,-0.3868014503537948,-0.3868014503537948
2024-12-05,9.0,-0.024708075062139668,-0.024708075062139668
2024-12-10,11.5,0.4279086440524293,0.4279086440524293
2024-12-13,6.5,-0.4773247941767086,-0.4773247941767086
2024-12-16,4.0,-0.9299415132912775,-0.9299415132912775
2024-12-17,7.5,-0.29627810653088105,-0.29627810653088105
2024-12-18,7.0,-0.3868014503537948,-0.3868014503537948
2024-12-23,5.5,-0.6583714818225361,-0.6583714818225361
2024-12-26,4.0,-0.9299415132912775,-0.9299415132912775
2024-12-27,12.0,0.5184319878753431,0.5184319878753431
2024-12-30,5.5,-0.6583714818225361,-0.6583714818225361
2024-12-31,5.5,-0.6583714818225361,-0.6583714818225361
2025-01-02,12.5,0.6089553316982569,0.6089553316982569
2025-01-03,5.5,-0.6583714818225361,-0.6583714818225361
2025-01-06,10.0,0.1563386125836879,0.1563386125836879
2025-01-07,9.5,0.06581526876077412,0.06581526876077412
2025-01-08,8.5,-0.11523141888505345,-0.11523141888505345
