Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5191171357429434,-0.5191171357429434
2024-10-15,9.0,-0.05149248476121432,-0.05149248476121432
2024-10-16,8.0,-0.23854234515390593,-0.23854234515390593
2024-10-17,4.5,-0.8932168565283266,-0.8932168565283266
2024-10-18,7.5,-0.3320672753502517,-0.3320672753502517
2024-10-21,12.5,0.6031820266132063,0.6031820266132063
2024-10-22,6.0,-0.6126420659392892,-0.6126420659392892
2024-10-23,4.5,-0.8932168565283266,-0.8932168565283266
2024-10-24,9.0,-0.05149248476121432,-0.05149248476121432
2024-10-25,7.5,-0.3320672753502517,-0.3320672753502517
2024-10-28,9.0,-0.05149248476121432,-0.05149248476121432
2024-10-29,12.0,0.5096570964168605,0.5096570964168605
2024-11-04,9.5,0.04203244543513148,0.04203244543513148
2024-11-05,7.5,-0.3320672753502517,-0.3320672753502517
2024-11-06,26.5,3.2218800721108893,3.2218800721108893
2024-11-07,14.5,0.9772817473985895,0.9772817473985895
2024-11-08,10.5,0.2290823058278231,0.2290823058278231
2024-11-11,6.5,-0.5191171357429434,-0.5191171357429434
2024-11-12,12.0,0.5096570964168605,0.5096570964168605
2024-11-15,9.5,0.04203244543513148,0.04203244543513148
2024-11-18,10.0,0.1355573756314773,0.1355573756314773
2024-11-19,14.0,0.8837568172022437,0.8837568172022437
2024-11-20,7.0,-0.42559220554659755,-0.42559220554659755
2024-11-21,8.0,-0.23854234515390593,-0.23854234515390593
2024-11-22,9.0,-0.05149248476121432,-0.05149248476121432
2024-11-25,7.5,-0.3320672753502517,-0.3320672753502517
2024-11-26,5.5,-0.7061669961356349,-0.7061669961356349
2024-11-28,6.0,-0.6126420659392892,-0.6126420659392892
2024-11-29,9.5,0.04203244543513148,0.04203244543513148
2024-12-02,10.0,0.1355573756314773,0.1355573756314773
2024-12-03,8.0,-0.23854234515390593,-0.23854234515390593
2024-12-04,7.0,-0.42559220554659755,-0.42559220554659755
2024-12-05,9.0,-0.05149248476121432,-0.05149248476121432
2024-12-09,8.5,-0.14501741495756013,-0.14501741495756013
2024-12-10,11.5,0.4161321662205147,0.4161321662205147
2024-12-13,6.5,-0.5191171357429434,-0.5191171357429434
2024-12-16,4.0,-0.9867417867246724,-0.9867417867246724
2024-12-17,7.5,-0.3320672753502517,-0.3320672753502517
2024-12-18,7.0,-0.42559220554659755,-0.42559220554659755
2024-12-23,5.5,-0.7061669961356349,-0.7061669961356349
2024-12-26,4.0,-0.9867417867246724,-0.9867417867246724
2024-12-27,12.0,0.5096570964168605,0.5096570964168605
2024-12-30,5.5,-0.7061669961356349,-0.7061669961356349
2024-12-31,5.5,-0.7061669961356349,-0.7061669961356349
2025-01-02,12.5,0.6031820266132063,0.6031820266132063
2025-01-03,5.5,-0.7061669961356349,-0.7061669961356349
2025-01-06,10.0,0.1355573756314773,0.1355573756314773
2025-01-07,9.5,0.04203244543513148,0.04203244543513148
2025-01-08,8.5,-0.14501741495756013,-0.14501741495756013
2025-01-09,6.0,-0.6126420659392892,-0.6126420659392892
2025-01-13,5.0,-0.7996919263319807,-0.7996919263319807
2025-01-16,6.0,-0.6126420659392892,-0.6126420659392892
2025-01-17,7.0,-0.42559220554659755,-0.42559220554659755
2025-01-20,6.0,-0.6126420659392892,-0.6126420659392892
2025-01-21,10.5,0.2290823058278231,0.2290823058278231
2025-01-22,7.5,-0.3320672753502517,-0.3320672753502517
2025-01-23,10.0,0.1355573756314773,0.1355573756314773
2025-01-24,7.5,-0.3320672753502517,-0.3320672753502517
2025-01-27,18.0,1.63195625877301,1.63195625877301
2025-01-28,6.5,-0.5191171357429434,-0.5191171357429434
2025-01-29,5.0,-0.7996919263319807,-0.7996919263319807
2025-02-03,10.0,0.1355573756314773,0.1355573756314773
2025-02-04,9.5,0.04203244543513148,0.04203244543513148
2025-02-05,9.0,-0.05149248476121432,-0.05149248476121432
2025-02-06,6.004028320312273,-0.6118885691872615,-0.6118885691872615
2025-02-10,7.0,-0.42559220554659755,-0.42559220554659755
2025-02-11,8.5,-0.14501741495756013,-0.14501741495756013
2025-02-14,5.5,-0.7061669961356349,-0.7061669961356349
2025-02-17,4.0,-0.9867417867246724,-0.9867417867246724
2025-02-18,3.5,-1.0802667169210183,-1.0802667169210183
2025-02-19,7.0,-0.42559220554659755,-0.42559220554659755
2025-02-20,6.0,-0.6126420659392892,-0.6126420659392892
2025-02-21,4.5,-0.8932168565283266,-0.8932168565283266
2025-02-24,6.5,-0.5191171357429434,-0.5191171357429434
2025-02-25,11.0,0.3226072360241689,0.3226072360241689
2025-02-26,8.5,-0.14501741495756013,-0.14501741495756013
2025-03-03,11.5,0.4161321662205147,0.4161321662205147
2025-03-04,13.5,0.790231887005898,0.790231887005898
2025-03-05,12.5,0.6031820266132063,0.6031820266132063
2025-03-06,10.5,0.2290823058278231,0.2290823058278231
2025-03-10,15.0,1.0708066775949354,1.0708066775949354
2025-03-11,10.0,0.1355573756314773,0.1355573756314773
2025-03-14,9.0,-0.05149248476121432,-0.05149248476121432
2025-03-17,8.0,-0.23854234515390593,-0.23854234515390593
2025-03-18,9.0,-0.05149248476121432,-0.05149248476121432
2025-03-19,6.5,-0.5191171357429434,-0.5191171357429434
2025-03-20,9.0,-0.05149248476121432,-0.05149248476121432
2025-03-21,8.5,-0.14501741495756013,-0.14501741495756013
2025-03-24,5.5,-0.7061669961356349,-0.7061669961356349
2025-03-25,9.0,-0.05149248476121432,-0.05149248476121432
2025-03-26,6.004028320312273,-0.6118885691872615,-0.6118885691872615
2025-03-31,6.5,-0.5191171357429434,-0.5191171357429434
2025-04-01,10.0,0.1355573756314773,0.1355573756314773
2025-04-02,10.5,0.2290823058278231,0.2290823058278231
2025-04-03,12.0,0.5096570964168605,0.5096570964168605
2025-04-04,25.0,2.9413052815218514,2.9413052815218514
2025-04-07,29.0,3.689504723092618,3.689504723092618
2025-04-08,16.0,1.257856537987627,1.257856537987627
2025-04-09,50.5,7.711076721535488,7.711076721535488
2025-04-14,10.5,0.2290823058278231,0.2290823058278231
2025-04-15,15.5,1.164331607791281,1.164331607791281
2025-04-16,10.004028320312273,0.13631087238350492,0.13631087238350492
2025-04-17,6.5,-0.5191171357429434,-0.5191171357429434
2025-04-21,9.0,-0.05149248476121432,-0.05149248476121432
2025-04-22,7.5,-0.3320672753502517,-0.3320672753502517
2025-04-23,12.5,0.6031820266132063,0.6031820266132063
2025-04-24,6.0,-0.6126420659392892,-0.6126420659392892
2025-04-25,8.5,-0.14501741495756013,-0.14501741495756013
2025-04-28,8.5,-0.14501741495756013,-0.14501741495756013
2025-04-29,8.0,-0.23854234515390593,-0.23854234515390593
2025-05-01,10.0,0.1355573756314773,0.1355573756314773
2025-05-05,4.0,-0.9867417867246724,-0.9867417867246724
2025-05-06,7.5,-0.3320672753502517,-0.3320672753502517
2025-05-07,6.5,-0.5191171357429434,-0.5191171357429434
2025-05-08,6.5,-0.5191171357429434,-0.5191171357429434
2025-05-09,7.5,-0.3320672753502517,-0.3320672753502517
2025-05-12,10.5,0.2290823058278231,0.2290823058278231
2025-05-14,6.5,-0.5191171357429434,-0.5191171357429434
2025-05-16,6.5,-0.5191171357429434,-0.5191171357429434
2025-05-19,11.5,0.4161321662205147,0.4161321662205147
2025-05-20,10.0,0.1355573756314773,0.1355573756314773
2025-05-21,8.5,-0.14501741495756013,-0.14501741495756013
2025-05-22,5.5,-0.7061669961356349,-0.7061669961356349
2025-05-23,9.5,0.04203244543513148,0.04203244543513148
2025-05-26,7.0,-0.42559220554659755,-0.42559220554659755
2025-05-27,11.5,0.4161321662205147,0.4161321662205147
2025-05-28,9.0,-0.05149248476121432,-0.05149248476121432
2025-06-02,13.5,0.790231887005898,0.790231887005898
2025-06-03,11.5,0.4161321662205147,0.4161321662205147
