Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5087335879780264,-0.5087335879780264
2024-10-16,8.0,-0.23437106110839975,-0.23437106110839975
2024-10-17,4.5,-0.8745502904708619,-0.8745502904708619
2024-10-18,7.5,-0.3258252367316086,-0.3258252367316086
2024-10-21,12.5,0.5887165195004801,0.5887165195004801
2024-10-22,6.0,-0.6001877636012353,-0.6001877636012353
2024-10-23,4.5,-0.8745502904708619,-0.8745502904708619
2024-10-24,9.0,-0.05146270986198201,-0.05146270986198201
2024-10-28,9.0,-0.05146270986198201,-0.05146270986198201
2024-10-29,12.0,0.49726234387727125,0.49726234387727125
2024-11-04,9.5,0.03999146576122687,0.03999146576122687
2024-11-05,7.5,-0.3258252367316086,-0.3258252367316086
2024-11-06,26.5,3.149433436950329,3.149433436950329
2024-11-07,14.5,0.9545332219933157,0.9545332219933157
2024-11-11,6.5,-0.5087335879780264,-0.5087335879780264
2024-11-15,9.5,0.03999146576122687,0.03999146576122687
2024-11-18,10.0,0.13144564138443574,0.13144564138443574
2024-11-19,14.0,0.8630790463701068,0.8630790463701068
2024-11-20,7.0,-0.4172794123548175,-0.4172794123548175
2024-11-21,8.0,-0.23437106110839975,-0.23437106110839975
2024-11-25,7.5,-0.3258252367316086,-0.3258252367316086
2024-11-26,5.5,-0.6916419392244442,-0.6916419392244442
2024-11-28,6.0,-0.6001877636012353,-0.6001877636012353
2024-11-29,9.5,0.03999146576122687,0.03999146576122687
2024-12-02,10.0,0.13144564138443574,0.13144564138443574
2024-12-03,8.0,-0.23437106110839975,-0.23437106110839975
2024-12-04,7.0,-0.4172794123548175,-0.4172794123548175
2024-12-05,9.0,-0.05146270986198201,-0.05146270986198201
2024-12-10,11.5,0.4058081682540624,0.4058081682540624
2024-12-13,6.5,-0.5087335879780264,-0.5087335879780264
2024-12-16,4.0,-0.9660044660940708,-0.9660044660940708
2024-12-17,7.5,-0.3258252367316086,-0.3258252367316086
2024-12-18,7.0,-0.4172794123548175,-0.4172794123548175
2024-12-23,5.5,-0.6916419392244442,-0.6916419392244442
2024-12-26,4.0,-0.9660044660940708,-0.9660044660940708
2024-12-27,12.0,0.49726234387727125,0.49726234387727125
2024-12-30,5.5,-0.6916419392244442,-0.6916419392244442
2024-12-31,5.5,-0.6916419392244442,-0.6916419392244442
2025-01-02,12.5,0.5887165195004801,0.5887165195004801
2025-01-03,5.5,-0.6916419392244442,-0.6916419392244442
2025-01-06,10.0,0.13144564138443574,0.13144564138443574
2025-01-07,9.5,0.03999146576122687,0.03999146576122687
2025-01-08,8.5,-0.14291688548519088,-0.14291688548519088
2025-01-09,6.0,-0.6001877636012353,-0.6001877636012353
2025-01-16,6.0,-0.6001877636012353,-0.6001877636012353
2025-01-17,7.0,-0.4172794123548175,-0.4172794123548175
2025-01-20,6.0,-0.6001877636012353,-0.6001877636012353
2025-01-21,10.5,0.22289981700764464,0.22289981700764464
2025-01-22,7.5,-0.3258252367316086,-0.3258252367316086
2025-01-23,10.0,0.13144564138443574,0.13144564138443574
2025-01-27,18.0,1.5947124513557778,1.5947124513557778
2025-01-28,6.5,-0.5087335879780264,-0.5087335879780264
2025-01-29,5.0,-0.7830961148476531,-0.7830961148476531
2025-02-03,10.0,0.13144564138443574,0.13144564138443574
2025-02-04,9.5,0.03999146576122687,0.03999146576122687
2025-02-05,9.0,-0.05146270986198201,-0.05146270986198201
2025-02-06,6.004028320312273,-0.599450950174625,-0.599450950174625
2025-02-11,8.5,-0.14291688548519088,-0.14291688548519088
