Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5269612586708275,-0.5269612586708275
2024-10-15,9.0,-0.05342370238655645,-0.05342370238655645
2024-10-16,8.0,-0.2428387249002649,-0.2428387249002649
2024-10-17,4.5,-0.9057913036982445,-0.9057913036982445
2024-10-18,7.5,-0.33754623615711915,-0.33754623615711915
2024-10-21,12.5,0.6095288764114232,0.6095288764114232
2024-10-22,6.0,-0.6216687699276818,-0.6216687699276818
2024-10-23,4.5,-0.9057913036982445,-0.9057913036982445
2024-10-24,9.0,-0.05342370238655645,-0.05342370238655645
2024-10-25,7.5,-0.33754623615711915,-0.33754623615711915
2024-10-28,9.0,-0.05342370238655645,-0.05342370238655645
2024-10-29,12.0,0.5148213651545689,0.5148213651545689
2024-11-04,9.5,0.041283808870297777,0.041283808870297777
2024-11-05,7.5,-0.33754623615711915,-0.33754623615711915
2024-11-06,26.5,3.2613391916033416,3.2613391916033416
2024-11-07,14.5,0.9883589214388401,0.9883589214388401
2024-11-08,10.5,0.23069883138400624,0.23069883138400624
2024-11-11,6.5,-0.5269612586708275,-0.5269612586708275
2024-11-12,12.0,0.5148213651545689,0.5148213651545689
2024-11-15,9.5,0.041283808870297777,0.041283808870297777
2024-11-18,10.0,0.135991320127152,0.135991320127152
2024-11-19,14.0,0.8936514101819858,0.8936514101819858
2024-11-20,7.0,-0.4322537474139734,-0.4322537474139734
2024-11-21,8.0,-0.2428387249002649,-0.2428387249002649
2024-11-22,9.0,-0.05342370238655645,-0.05342370238655645
2024-11-25,7.5,-0.33754623615711915,-0.33754623615711915
2024-11-26,5.5,-0.716376281184536,-0.716376281184536
2024-11-28,6.0,-0.6216687699276818,-0.6216687699276818
2024-11-29,9.5,0.041283808870297777,0.041283808870297777
2024-12-02,10.0,0.135991320127152,0.135991320127152
2024-12-03,8.0,-0.2428387249002649,-0.2428387249002649
2024-12-04,7.0,-0.4322537474139734,-0.4322537474139734
2024-12-05,9.0,-0.05342370238655645,-0.05342370238655645
2024-12-09,8.5,-0.14813121364341067,-0.14813121364341067
2024-12-10,11.5,0.42011385389771466,0.42011385389771466
