Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5557711968578459,-0.5557711968578459
2024-10-16,8.0,-0.137460870104529,-0.137460870104529
2024-10-17,4.5,-1.1135182991956019,-1.1135182991956019
2024-10-18,7.5,-0.27689764568896796,-0.27689764568896796
2024-10-21,12.5,1.1174701101554216,1.1174701101554216
2024-10-22,6.0,-0.6952079724422849,-0.6952079724422849
2024-10-23,4.5,-1.1135182991956019,-1.1135182991956019
2024-10-24,9.0,0.14141268106434893,0.14141268106434893
2024-10-28,9.0,0.14141268106434893,0.14141268106434893
2024-10-29,12.0,0.9780333345709827,0.9780333345709827
2024-11-04,9.5,0.2808494566487879,0.2808494566487879
2024-11-05,7.5,-0.27689764568896796,-0.27689764568896796
2024-11-06,26.5,5.021699826519712,5.021699826519712
2024-11-07,14.5,1.6752172124931777,1.6752172124931777
2024-11-11,6.5,-0.5557711968578459,-0.5557711968578459
2024-11-15,9.5,0.2808494566487879,0.2808494566487879
2024-11-18,10.0,0.42028623223322686,0.42028623223322686
2024-11-19,14.0,1.5357804369087387,1.5357804369087387
2024-11-20,7.0,-0.416334421273407,-0.416334421273407
2024-11-21,8.0,-0.137460870104529,-0.137460870104529
2024-11-25,7.5,-0.27689764568896796,-0.27689764568896796
2024-11-26,5.5,-0.8346447480267238,-0.8346447480267238
2024-11-28,6.0,-0.6952079724422849,-0.6952079724422849
2024-11-29,9.5,0.2808494566487879,0.2808494566487879
2024-12-02,10.0,0.42028623223322686,0.42028623223322686
2024-12-03,8.0,-0.137460870104529,-0.137460870104529
2024-12-04,7.0,-0.416334421273407,-0.416334421273407
2024-12-05,9.0,0.14141268106434893,0.14141268106434893
2024-12-10,11.5,0.8385965589865437,0.8385965589865437
2024-12-13,6.5,-0.5557711968578459,-0.5557711968578459
2024-12-16,4.0,-1.2529550747800409,-1.2529550747800409
2024-12-17,7.5,-0.27689764568896796,-0.27689764568896796
2024-12-18,7.0,-0.416334421273407,-0.416334421273407
2024-12-23,5.5,-0.8346447480267238,-0.8346447480267238
2024-12-26,4.0,-1.2529550747800409,-1.2529550747800409
2024-12-27,12.0,0.9780333345709827,0.9780333345709827
2024-12-30,5.5,-0.8346447480267238,-0.8346447480267238
2024-12-31,5.5,-0.8346447480267238,-0.8346447480267238
2025-01-02,12.5,1.1174701101554216,1.1174701101554216
2025-01-03,5.5,-0.8346447480267238,-0.8346447480267238
2025-01-06,10.0,0.42028623223322686,0.42028623223322686
2025-01-07,9.5,0.2808494566487879,0.2808494566487879
2025-01-08,8.5,0.0019759054799099555,0.0019759054799099555
2025-01-09,6.0,-0.6952079724422849,-0.6952079724422849
2025-01-16,6.0,-0.6952079724422849,-0.6952079724422849
2025-01-17,7.0,-0.416334421273407,-0.416334421273407
2025-01-20,6.0,-0.6952079724422849,-0.6952079724422849
2025-01-21,10.5,0.5597230078176658,0.5597230078176658
2025-01-22,7.5,-0.27689764568896796,-0.27689764568896796
2025-01-23,10.0,0.42028623223322686,0.42028623223322686
2025-01-27,18.0,2.6512746415842505,2.6512746415842505
2025-01-28,6.5,-0.5557711968578459,-0.5557711968578459
2025-01-29,5.0,-0.9740815236111628,-0.9740815236111628
2025-02-03,10.0,0.42028623223322686,0.42028623223322686
2025-02-04,9.5,0.2808494566487879,0.2808494566487879
2025-02-05,9.0,0.14141268106434893,0.14141268106434893
2025-02-06,6.004028320312273,-0.6940845804515557,-0.6940845804515557
2025-02-11,8.5,0.0019759054799099555,0.0019759054799099555
2025-02-14,5.5,-0.8346447480267238,-0.8346447480267238
2025-02-17,4.0,-1.2529550747800409,-1.2529550747800409
2025-02-18,3.5,-1.3923918503644797,-1.3923918503644797
2025-02-19,7.0,-0.416334421273407,-0.416334421273407
2025-02-20,6.0,-0.6952079724422849,-0.6952079724422849
2025-02-24,6.5,-0.5557711968578459,-0.5557711968578459
2025-02-25,11.0,0.6991597834021048,0.6991597834021048
2025-02-26,8.5,0.0019759054799099555,0.0019759054799099555
2025-03-03,10.5,0.5597230078176658,0.5597230078176658
2025-03-04,13.5,1.3963436613242997,1.3963436613242997
2025-03-05,12.5,1.1174701101554216,1.1174701101554216
2025-03-06,10.5,0.5597230078176658,0.5597230078176658
