Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5182220004761071,-0.5182220004761071
2024-10-15,9.0,-0.01600949191234397,-0.01600949191234397
2024-10-16,8.0,-0.2168944953378492,-0.2168944953378492
2024-10-17,4.5,-0.9199920073271176,-0.9199920073271176
2024-10-18,7.5,-0.31733699705060187,-0.31733699705060187
2024-10-21,12.5,0.6870880200769244,0.6870880200769244
2024-10-22,6.0,-0.6186645021888597,-0.6186645021888597
2024-10-23,4.5,-0.9199920073271176,-0.9199920073271176
2024-10-24,9.0,-0.01600949191234397,-0.01600949191234397
2024-10-25,7.5,-0.31733699705060187,-0.31733699705060187
2024-10-28,9.0,-0.01600949191234397,-0.01600949191234397
2024-10-29,12.0,0.5866455183641718,0.5866455183641718
2024-11-04,9.5,0.08443300980040866,0.08443300980040866
2024-11-05,7.5,-0.31733699705060187,-0.31733699705060187
2024-11-06,26.5,3.4994780680339983,3.4994780680339983
2024-11-07,14.5,1.0888580269279349,1.0888580269279349
2024-11-08,10.5,0.28531801322591394,0.28531801322591394
2024-11-11,6.5,-0.5182220004761071,-0.5182220004761071
2024-11-12,12.0,0.5866455183641718,0.5866455183641718
2024-11-15,9.5,0.08443300980040866,0.08443300980040866
2024-11-18,10.0,0.18487551151316128,0.18487551151316128
2024-11-19,14.0,0.9884155252151823,0.9884155252151823
2024-11-20,7.0,-0.41777949876335446,-0.41777949876335446
2024-11-21,8.0,-0.2168944953378492,-0.2168944953378492
2024-11-22,9.0,-0.01600949191234397,-0.01600949191234397
2024-11-25,7.5,-0.31733699705060187,-0.31733699705060187
2024-11-26,5.5,-0.7191070039016123,-0.7191070039016123
2024-11-28,6.0,-0.6186645021888597,-0.6186645021888597
2024-11-29,9.5,0.08443300980040866,0.08443300980040866
2024-12-02,10.0,0.18487551151316128,0.18487551151316128
2024-12-03,8.0,-0.2168944953378492,-0.2168944953378492
2024-12-04,7.0,-0.41777949876335446,-0.41777949876335446
2024-12-05,9.0,-0.01600949191234397,-0.01600949191234397
2024-12-09,8.5,-0.11645199362509659,-0.11645199362509659
2024-12-10,11.5,0.4862030166514192,0.4862030166514192
2024-12-13,6.5,-0.5182220004761071,-0.5182220004761071
2024-12-16,4.0,-1.0204345090398703,-1.0204345090398703
2024-12-17,7.5,-0.31733699705060187,-0.31733699705060187
2024-12-18,7.0,-0.41777949876335446,-0.41777949876335446
2024-12-23,5.5,-0.7191070039016123,-0.7191070039016123
2024-12-26,4.0,-1.0204345090398703,-1.0204345090398703
2024-12-27,12.0,0.5866455183641718,0.5866455183641718
2024-12-30,5.5,-0.7191070039016123,-0.7191070039016123
2024-12-31,5.5,-0.7191070039016123,-0.7191070039016123
2025-01-02,12.5,0.6870880200769244,0.6870880200769244
2025-01-03,5.5,-0.7191070039016123,-0.7191070039016123
2025-01-06,10.0,0.18487551151316128,0.18487551151316128
2025-01-07,9.5,0.08443300980040866,0.08443300980040866
2025-01-08,8.5,-0.11645199362509659,-0.11645199362509659
2025-01-09,6.0,-0.6186645021888597,-0.6186645021888597
2025-01-13,5.0,-0.819549505614365,-0.819549505614365
2025-01-16,6.0,-0.6186645021888597,-0.6186645021888597
2025-01-17,7.0,-0.41777949876335446,-0.41777949876335446
2025-01-20,6.0,-0.6186645021888597,-0.6186645021888597
2025-01-21,10.5,0.28531801322591394,0.28531801322591394
2025-01-22,7.5,-0.31733699705060187,-0.31733699705060187
2025-01-23,10.0,0.18487551151316128,0.18487551151316128
2025-01-24,7.5,-0.31733699705060187,-0.31733699705060187
2025-01-27,18.0,1.7919555389172033,1.7919555389172033
2025-01-28,6.5,-0.5182220004761071,-0.5182220004761071
2025-01-29,5.0,-0.819549505614365,-0.819549505614365
2025-02-03,10.0,0.18487551151316128,0.18487551151316128
2025-02-04,9.5,0.08443300980040866,0.08443300980040866
2025-02-05,9.0,-0.01600949191234397,-0.01600949191234397
2025-02-06,6.004028320312273,-0.6178552730491298,-0.6178552730491298
2025-02-10,7.0,-0.41777949876335446,-0.41777949876335446
2025-02-11,8.5,-0.11645199362509659,-0.11645199362509659
