Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49183321619543935,-0.49183321619543935
2024-10-15,9.0,-0.06956362678295303,-0.06956362678295303
2024-10-16,8.0,-0.23847146254794754,-0.23847146254794754
2024-10-17,4.5,-0.8296488877254283,-0.8296488877254283
2024-10-18,7.5,-0.32292538043044483,-0.32292538043044483
2024-10-21,12.5,0.5216137983945278,0.5216137983945278
2024-10-22,6.0,-0.5762871340779366,-0.5762871340779366
2024-10-23,4.5,-0.8296488877254283,-0.8296488877254283
2024-10-24,9.0,-0.06956362678295303,-0.06956362678295303
2024-10-25,7.5,-0.32292538043044483,-0.32292538043044483
2024-10-28,9.0,-0.06956362678295303,-0.06956362678295303
2024-10-29,12.0,0.43715988051203053,0.43715988051203053
2024-11-04,9.5,0.014890291099544237,0.014890291099544237
2024-11-05,7.5,-0.32292538043044483,-0.32292538043044483
2024-11-06,26.5,2.8863234991044506,2.8863234991044506
2024-11-07,14.5,0.8594294699245169,0.8594294699245169
2024-11-08,10.5,0.18379812686453875,0.18379812686453875
2024-11-11,6.5,-0.49183321619543935,-0.49183321619543935
2024-11-12,12.0,0.43715988051203053,0.43715988051203053
2024-11-15,9.5,0.014890291099544237,0.014890291099544237
2024-11-18,10.0,0.0993442089820415,0.0993442089820415
2024-11-19,14.0,0.7749755520420196,0.7749755520420196
2024-11-20,7.0,-0.40737929831294206,-0.40737929831294206
2024-11-21,8.0,-0.23847146254794754,-0.23847146254794754
2024-11-22,9.0,-0.06956362678295303,-0.06956362678295303
2024-11-25,7.5,-0.32292538043044483,-0.32292538043044483
2024-11-26,5.5,-0.6607410519604339,-0.6607410519604339
2024-11-28,6.0,-0.5762871340779366,-0.5762871340779366
2024-11-29,9.5,0.014890291099544237,0.014890291099544237
2024-12-02,10.0,0.0993442089820415,0.0993442089820415
2024-12-03,8.0,-0.23847146254794754,-0.23847146254794754
2024-12-04,7.0,-0.40737929831294206,-0.40737929831294206
2024-12-05,9.0,-0.06956362678295303,-0.06956362678295303
2024-12-09,8.5,-0.15401754466545028,-0.15401754466545028
2024-12-10,11.5,0.3527059626295333,0.3527059626295333
2024-12-13,6.5,-0.49183321619543935,-0.49183321619543935
2024-12-16,4.0,-0.9141028056079257,-0.9141028056079257
2024-12-17,7.5,-0.32292538043044483,-0.32292538043044483
2024-12-18,7.0,-0.40737929831294206,-0.40737929831294206
2024-12-23,5.5,-0.6607410519604339,-0.6607410519604339
2024-12-26,4.0,-0.9141028056079257,-0.9141028056079257
2024-12-27,12.0,0.43715988051203053,0.43715988051203053
2024-12-30,5.5,-0.6607410519604339,-0.6607410519604339
2024-12-31,5.5,-0.6607410519604339,-0.6607410519604339
2025-01-02,12.5,0.5216137983945278,0.5216137983945278
2025-01-03,5.5,-0.6607410519604339,-0.6607410519604339
2025-01-06,10.0,0.0993442089820415,0.0993442089820415
2025-01-07,9.5,0.014890291099544237,0.014890291099544237
2025-01-08,8.5,-0.15401754466545028,-0.15401754466545028
2025-01-09,6.0,-0.5762871340779366,-0.5762871340779366
