Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49966383674802084,-0.49966383674802084
2024-10-15,9.0,-0.04103372548522283,-0.04103372548522283
2024-10-16,8.0,-0.22448576999034203,-0.22448576999034203
2024-10-17,4.5,-0.8665679257582592,-0.8665679257582592
2024-10-18,7.5,-0.31621179224290163,-0.31621179224290163
2024-10-21,12.5,0.6010484302826944,0.6010484302826944
2024-10-22,6.0,-0.5913898590005804,-0.5913898590005804
2024-10-23,4.5,-0.8665679257582592,-0.8665679257582592
2024-10-24,9.0,-0.04103372548522283,-0.04103372548522283
2024-10-25,7.5,-0.31621179224290163,-0.31621179224290163
2024-10-28,9.0,-0.04103372548522283,-0.04103372548522283
2024-10-29,12.0,0.5093224080301347,0.5093224080301347
2024-11-04,9.5,0.05069229676733677,0.05069229676733677
2024-11-05,7.5,-0.31621179224290163,-0.31621179224290163
2024-11-06,26.5,3.169377053354363,3.169377053354363
2024-11-07,14.5,0.9679525192929327,0.9679525192929327
2024-11-08,10.5,0.23414434127245595,0.23414434127245595
2024-11-11,6.5,-0.49966383674802084,-0.49966383674802084
2024-11-12,12.0,0.5093224080301347,0.5093224080301347
2024-11-15,9.5,0.05069229676733677,0.05069229676733677
2024-11-18,10.0,0.14241831901989638,0.14241831901989638
2024-11-19,14.0,0.8762264970403731,0.8762264970403731
2024-11-20,7.0,-0.40793781449546124,-0.40793781449546124
2024-11-21,8.0,-0.22448576999034203,-0.22448576999034203
2024-11-22,9.0,-0.04103372548522283,-0.04103372548522283
2024-11-25,7.5,-0.31621179224290163,-0.31621179224290163
2024-11-26,5.5,-0.68311588125314,-0.68311588125314
2024-11-28,6.0,-0.5913898590005804,-0.5913898590005804
2024-11-29,9.5,0.05069229676733677,0.05069229676733677
2024-12-02,10.0,0.14241831901989638,0.14241831901989638
2024-12-03,8.0,-0.22448576999034203,-0.22448576999034203
2024-12-04,7.0,-0.40793781449546124,-0.40793781449546124
2024-12-05,9.0,-0.04103372548522283,-0.04103372548522283
2024-12-09,8.5,-0.13275974773778243,-0.13275974773778243
2024-12-10,11.5,0.41759638577757513,0.41759638577757513
2024-12-13,6.5,-0.49966383674802084,-0.49966383674802084
2024-12-16,4.0,-0.9582939480108188,-0.9582939480108188
2024-12-17,7.5,-0.31621179224290163,-0.31621179224290163
2024-12-18,7.0,-0.40793781449546124,-0.40793781449546124
2024-12-23,5.5,-0.68311588125314,-0.68311588125314
2024-12-26,4.0,-0.9582939480108188,-0.9582939480108188
2024-12-27,12.0,0.5093224080301347,0.5093224080301347
2024-12-30,5.5,-0.68311588125314,-0.68311588125314
2024-12-31,5.5,-0.68311588125314,-0.68311588125314
2025-01-02,12.5,0.6010484302826944,0.6010484302826944
2025-01-03,5.5,-0.68311588125314,-0.68311588125314
2025-01-06,10.0,0.14241831901989638,0.14241831901989638
2025-01-07,9.5,0.05069229676733677,0.05069229676733677
2025-01-08,8.5,-0.13275974773778243,-0.13275974773778243
2025-01-09,6.0,-0.5913898590005804,-0.5913898590005804
2025-01-13,5.0,-0.7748419035056996,-0.7748419035056996
2025-01-16,6.0,-0.5913898590005804,-0.5913898590005804
2025-01-17,7.0,-0.40793781449546124,-0.40793781449546124
2025-01-20,6.0,-0.5913898590005804,-0.5913898590005804
