Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5072267776108301,-0.5072267776108301
2024-10-15,9.0,-0.04179649673026556,-0.04179649673026556
2024-10-16,8.0,-0.22796860908249136,-0.22796860908249136
2024-10-17,4.5,-0.8795710023152817,-0.8795710023152817
2024-10-18,7.5,-0.32105466525860427,-0.32105466525860427
2024-10-21,12.5,0.6098058965025248,0.6098058965025248
2024-10-22,6.0,-0.600312833786943,-0.600312833786943
2024-10-23,4.5,-0.8795710023152817,-0.8795710023152817
2024-10-24,9.0,-0.04179649673026556,-0.04179649673026556
2024-10-25,7.5,-0.32105466525860427,-0.32105466525860427
2024-10-28,9.0,-0.04179649673026556,-0.04179649673026556
2024-10-29,12.0,0.5167198403264118,0.5167198403264118
2024-11-04,9.5,0.051289559445847344,0.051289559445847344
2024-11-05,7.5,-0.32105466525860427,-0.32105466525860427
2024-11-06,26.5,3.2162154694336866,3.2162154694336866
2024-11-07,14.5,0.9821501212069764,0.9821501212069764
2024-11-08,10.5,0.23746167179807315,0.23746167179807315
2024-11-11,6.5,-0.5072267776108301,-0.5072267776108301
2024-11-12,12.0,0.5167198403264118,0.5167198403264118
2024-11-15,9.5,0.051289559445847344,0.051289559445847344
2024-11-18,10.0,0.14437561562196025,0.14437561562196025
2024-11-19,14.0,0.8890640650308634,0.8890640650308634
2024-11-20,7.0,-0.4141407214347172,-0.4141407214347172
2024-11-21,8.0,-0.22796860908249136,-0.22796860908249136
2024-11-22,9.0,-0.04179649673026556,-0.04179649673026556
2024-11-25,7.5,-0.32105466525860427,-0.32105466525860427
2024-11-26,5.5,-0.6933988899630559,-0.6933988899630559
2024-11-28,6.0,-0.600312833786943,-0.600312833786943
2024-11-29,9.5,0.051289559445847344,0.051289559445847344
2024-12-02,10.0,0.14437561562196025,0.14437561562196025
2024-12-03,8.0,-0.22796860908249136,-0.22796860908249136
2024-12-04,7.0,-0.4141407214347172,-0.4141407214347172
2024-12-05,9.0,-0.04179649673026556,-0.04179649673026556
2024-12-09,8.5,-0.13488255290637846,-0.13488255290637846
2024-12-10,11.5,0.42363378415029895,0.42363378415029895
2024-12-13,6.5,-0.5072267776108301,-0.5072267776108301
2024-12-16,4.0,-0.9726570584913946,-0.9726570584913946
2024-12-17,7.5,-0.32105466525860427,-0.32105466525860427
2024-12-18,7.0,-0.4141407214347172,-0.4141407214347172
2024-12-23,5.5,-0.6933988899630559,-0.6933988899630559
