Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5345436024604536,-0.5345436024604536
2024-10-15,9.0,-0.041338683387668024,-0.041338683387668024
2024-10-16,8.0,-0.2386206510167823,-0.2386206510167823
2024-10-17,4.5,-0.9291075377186822,-0.9291075377186822
2024-10-18,7.5,-0.3372616348313394,-0.3372616348313394
2024-10-21,12.5,0.6491482033142318,0.6491482033142318
2024-10-22,6.0,-0.6331845862750108,-0.6331845862750108
2024-10-23,4.5,-0.9291075377186822,-0.9291075377186822
2024-10-24,9.0,-0.041338683387668024,-0.041338683387668024
2024-10-25,7.5,-0.3372616348313394,-0.3372616348313394
2024-10-28,9.0,-0.041338683387668024,-0.041338683387668024
2024-10-29,12.0,0.5505072194996747,0.5505072194996747
2024-11-04,9.5,0.05730230042688911,0.05730230042688911
2024-11-05,7.5,-0.3372616348313394,-0.3372616348313394
2024-11-06,26.5,3.4110957501218313,3.4110957501218313
2024-11-07,14.5,1.0437121385724604,1.0437121385724604
2024-11-08,10.5,0.25458426805600337,0.25458426805600337
2024-11-11,6.5,-0.5345436024604536,-0.5345436024604536
2024-11-12,12.0,0.5505072194996747,0.5505072194996747
2024-11-15,9.5,0.05730230042688911,0.05730230042688911
2024-11-18,10.0,0.15594328424144624,0.15594328424144624
2024-11-19,14.0,0.9450711547579033,0.9450711547579033
2024-11-20,7.0,-0.4359026186458965,-0.4359026186458965
2024-11-21,8.0,-0.2386206510167823,-0.2386206510167823
2024-11-22,9.0,-0.041338683387668024,-0.041338683387668024
2024-11-25,7.5,-0.3372616348313394,-0.3372616348313394
2024-11-26,5.5,-0.731825570089568,-0.731825570089568
2024-11-28,6.0,-0.6331845862750108,-0.6331845862750108
2024-11-29,9.5,0.05730230042688911,0.05730230042688911
2024-12-02,10.0,0.15594328424144624,0.15594328424144624
2024-12-03,8.0,-0.2386206510167823,-0.2386206510167823
2024-12-04,7.0,-0.4359026186458965,-0.4359026186458965
2024-12-05,9.0,-0.041338683387668024,-0.041338683387668024
2024-12-09,8.5,-0.13997966720222516,-0.13997966720222516
2024-12-10,11.5,0.45186623568511763,0.45186623568511763
2024-12-13,6.5,-0.5345436024604536,-0.5345436024604536
2024-12-16,4.0,-1.0277485215332394,-1.0277485215332394
2024-12-17,7.5,-0.3372616348313394,-0.3372616348313394
2024-12-18,7.0,-0.4359026186458965,-0.4359026186458965
2024-12-23,5.5,-0.731825570089568,-0.731825570089568
2024-12-26,4.0,-1.0277485215332394,-1.0277485215332394
2024-12-27,12.0,0.5505072194996747,0.5505072194996747
2024-12-30,5.5,-0.731825570089568,-0.731825570089568
2024-12-31,5.5,-0.731825570089568,-0.731825570089568
2025-01-02,12.5,0.6491482033142318,0.6491482033142318
2025-01-03,5.5,-0.731825570089568,-0.731825570089568
2025-01-06,10.0,0.15594328424144624,0.15594328424144624
2025-01-07,9.5,0.05730230042688911,0.05730230042688911
2025-01-08,8.5,-0.13997966720222516,-0.13997966720222516
2025-01-09,6.0,-0.6331845862750108,-0.6331845862750108
