Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5570794742821843,-0.5570794742821843
2024-10-16,8.0,-0.21479091873955003,-0.21479091873955003
2024-10-17,4.5,-1.0134642150056967,-1.0134642150056967
2024-10-18,7.5,-0.3288871039204281,-0.3288871039204281
2024-10-21,12.5,0.8120747478883528,0.8120747478883528
2024-10-22,6.0,-0.6711756594630623,-0.6711756594630623
2024-10-23,4.5,-1.0134642150056967,-1.0134642150056967
2024-10-24,9.0,0.013401451622206155,0.013401451622206155
2024-10-28,9.0,0.013401451622206155,0.013401451622206155
2024-10-29,12.0,0.6979785627074747,0.6979785627074747
2024-11-04,9.5,0.12749763680308424,0.12749763680308424
2024-11-05,7.5,-0.3288871039204281,-0.3288871039204281
2024-11-06,26.5,4.006767932952939,4.006767932952939
2024-11-07,14.5,1.2684594886118652,1.2684594886118652
2024-11-11,6.5,-0.5570794742821843,-0.5570794742821843
2024-11-15,9.5,0.12749763680308424,0.12749763680308424
2024-11-18,10.0,0.24159382198396234,0.24159382198396234
2024-11-19,14.0,1.154363303430987,1.154363303430987
2024-11-20,7.0,-0.4429832891013062,-0.4429832891013062
2024-11-21,8.0,-0.21479091873955003,-0.21479091873955003
2024-11-25,7.5,-0.3288871039204281,-0.3288871039204281
2024-11-26,5.5,-0.7852718446439404,-0.7852718446439404
2024-11-28,6.0,-0.6711756594630623,-0.6711756594630623
2024-11-29,9.5,0.12749763680308424,0.12749763680308424
2024-12-02,10.0,0.24159382198396234,0.24159382198396234
2024-12-03,8.0,-0.21479091873955003,-0.21479091873955003
2024-12-04,7.0,-0.4429832891013062,-0.4429832891013062
2024-12-05,9.0,0.013401451622206155,0.013401451622206155
2024-12-10,11.5,0.5838823775265966,0.5838823775265966
2024-12-13,6.5,-0.5570794742821843,-0.5570794742821843
2024-12-16,4.0,-1.1275604001865747,-1.1275604001865747
2024-12-17,7.5,-0.3288871039204281,-0.3288871039204281
2024-12-18,7.0,-0.4429832891013062,-0.4429832891013062
2024-12-23,5.5,-0.7852718446439404,-0.7852718446439404
2024-12-26,4.0,-1.1275604001865747,-1.1275604001865747
2024-12-27,12.0,0.6979785627074747,0.6979785627074747
2024-12-30,5.5,-0.7852718446439404,-0.7852718446439404
2024-12-31,5.5,-0.7852718446439404,-0.7852718446439404
2025-01-02,12.5,0.8120747478883528,0.8120747478883528
2025-01-03,5.5,-0.7852718446439404,-0.7852718446439404
2025-01-06,10.0,0.24159382198396234,0.24159382198396234
2025-01-07,9.5,0.12749763680308424,0.12749763680308424
2025-01-08,8.5,-0.10069473355867194,-0.10069473355867194
2025-01-09,6.0,-0.6711756594630623,-0.6711756594630623
2025-01-16,6.0,-0.6711756594630623,-0.6711756594630623
2025-01-17,7.0,-0.4429832891013062,-0.4429832891013062
2025-01-20,6.0,-0.6711756594630623,-0.6711756594630623
2025-01-21,10.5,0.3556900071648404,0.3556900071648404
2025-01-22,7.5,-0.3288871039204281,-0.3288871039204281
2025-01-23,10.0,0.24159382198396234,0.24159382198396234
2025-01-27,18.0,2.067132784878012,2.067132784878012
2025-01-28,6.5,-0.5570794742821843,-0.5570794742821843
2025-01-29,5.0,-0.8993680298248186,-0.8993680298248186
2025-02-03,10.0,0.24159382198396234,0.24159382198396234
2025-02-04,9.5,0.12749763680308424,0.12749763680308424
2025-02-05,9.0,0.013401451622206155,0.013401451622206155
2025-02-06,6.004028320312273,-0.6702564275024284,-0.6702564275024284
2025-02-11,8.5,-0.10069473355867194,-0.10069473355867194
2025-02-14,5.5,-0.7852718446439404,-0.7852718446439404
2025-02-17,4.0,-1.1275604001865747,-1.1275604001865747
2025-02-18,3.5,-1.2416565853674528,-1.2416565853674528
2025-02-19,7.0,-0.4429832891013062,-0.4429832891013062
2025-02-20,6.0,-0.6711756594630623,-0.6711756594630623
2025-02-24,6.5,-0.5570794742821843,-0.5570794742821843
2025-02-25,11.0,0.4697861923457185,0.4697861923457185
2025-02-26,8.5,-0.10069473355867194,-0.10069473355867194
2025-03-03,11.5,0.5838823775265966,0.5838823775265966
2025-03-04,13.5,1.0402671182501089,1.0402671182501089
2025-03-05,12.5,0.8120747478883528,0.8120747478883528
2025-03-06,10.5,0.3556900071648404,0.3556900071648404
2025-03-11,10.0,0.24159382198396234,0.24159382198396234
2025-03-17,8.0,-0.21479091873955003,-0.21479091873955003
2025-03-18,9.0,0.013401451622206155,0.013401451622206155
2025-03-19,6.5,-0.5570794742821843,-0.5570794742821843
2025-03-20,9.0,0.013401451622206155,0.013401451622206155
2025-03-21,8.5,-0.10069473355867194,-0.10069473355867194
2025-03-24,5.5,-0.7852718446439404,-0.7852718446439404
2025-03-25,9.0,0.013401451622206155,0.013401451622206155
2025-03-26,6.004028320312273,-0.6702564275024284,-0.6702564275024284
2025-03-31,6.5,-0.5570794742821843,-0.5570794742821843
2025-04-01,10.0,0.24159382198396234,0.24159382198396234
2025-04-02,10.5,0.3556900071648404,0.3556900071648404
2025-04-03,12.0,0.6979785627074747,0.6979785627074747
2025-04-04,25.0,3.6644793774103044,3.6644793774103044
2025-04-07,29.0,4.577248858857329,4.577248858857329
