Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5253187666341785,-0.5253187666341785
2024-10-15,9.0,-0.056943077047907846,-0.056943077047907846
2024-10-16,8.0,-0.2442933528824161,-0.2442933528824161
2024-10-17,4.5,-0.900019318303195,-0.900019318303195
2024-10-18,7.5,-0.33796849079967023,-0.33796849079967023
2024-10-21,12.5,0.5987828883728711,0.5987828883728711
2024-10-22,6.0,-0.6189939045514327,-0.6189939045514327
2024-10-23,4.5,-0.900019318303195,-0.900019318303195
2024-10-24,9.0,-0.056943077047907846,-0.056943077047907846
2024-10-25,7.5,-0.33796849079967023,-0.33796849079967023
2024-10-28,9.0,-0.056943077047907846,-0.056943077047907846
2024-10-29,12.0,0.505107750455617,0.505107750455617
2024-11-04,9.5,0.03673206086934628,0.03673206086934628
2024-11-05,7.5,-0.33796849079967023,-0.33796849079967023
2024-11-06,26.5,3.221686750055987,3.221686750055987
2024-11-07,14.5,0.9734834400418876,0.9734834400418876
2024-11-08,10.5,0.22408233670385452,0.22408233670385452
2024-11-11,6.5,-0.5253187666341785,-0.5253187666341785
2024-11-12,12.0,0.505107750455617,0.505107750455617
2024-11-15,9.5,0.03673206086934628,0.03673206086934628
2024-11-18,10.0,0.1304071987866004,0.1304071987866004
2024-11-19,14.0,0.8798083021246335,0.8798083021246335
2024-11-20,7.0,-0.43164362871692435,-0.43164362871692435
2024-11-21,8.0,-0.2442933528824161,-0.2442933528824161
2024-11-22,9.0,-0.056943077047907846,-0.056943077047907846
2024-11-25,7.5,-0.33796849079967023,-0.33796849079967023
2024-11-26,5.5,-0.7126690424686868,-0.7126690424686868
2024-11-28,6.0,-0.6189939045514327,-0.6189939045514327
2024-11-29,9.5,0.03673206086934628,0.03673206086934628
2024-12-02,10.0,0.1304071987866004,0.1304071987866004
2024-12-03,8.0,-0.2442933528824161,-0.2442933528824161
2024-12-04,7.0,-0.43164362871692435,-0.43164362871692435
2024-12-05,9.0,-0.056943077047907846,-0.056943077047907846
2024-12-09,8.5,-0.15061821496516198,-0.15061821496516198
2024-12-10,11.5,0.4114326125383628,0.4114326125383628
2024-12-13,6.5,-0.5253187666341785,-0.5253187666341785
2024-12-16,4.0,-0.9936944562204492,-0.9936944562204492
2024-12-17,7.5,-0.33796849079967023,-0.33796849079967023
2024-12-18,7.0,-0.43164362871692435,-0.43164362871692435
2024-12-23,5.5,-0.7126690424686868,-0.7126690424686868
2024-12-26,4.0,-0.9936944562204492,-0.9936944562204492
2024-12-27,12.0,0.505107750455617,0.505107750455617
2024-12-30,5.5,-0.7126690424686868,-0.7126690424686868
2024-12-31,5.5,-0.7126690424686868,-0.7126690424686868
2025-01-02,12.5,0.5987828883728711,0.5987828883728711
2025-01-03,5.5,-0.7126690424686868,-0.7126690424686868
2025-01-06,10.0,0.1304071987866004,0.1304071987866004
2025-01-07,9.5,0.03673206086934628,0.03673206086934628
2025-01-08,8.5,-0.15061821496516198,-0.15061821496516198
2025-01-09,6.0,-0.6189939045514327,-0.6189939045514327
2025-01-13,5.0,-0.8063441803859409,-0.8063441803859409
2025-01-16,6.0,-0.6189939045514327,-0.6189939045514327
2025-01-17,7.0,-0.43164362871692435,-0.43164362871692435
2025-01-20,6.0,-0.6189939045514327,-0.6189939045514327
2025-01-21,10.5,0.22408233670385452,0.22408233670385452
2025-01-22,7.5,-0.33796849079967023,-0.33796849079967023
2025-01-23,10.0,0.1304071987866004,0.1304071987866004
2025-01-24,7.5,-0.33796849079967023,-0.33796849079967023
2025-01-27,18.0,1.6292094054626665,1.6292094054626665
2025-01-28,6.5,-0.5253187666341785,-0.5253187666341785
2025-01-29,5.0,-0.8063441803859409,-0.8063441803859409
2025-02-03,10.0,0.1304071987866004,0.1304071987866004
