Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5322971928696452,-0.5322971928696452
2024-10-15,9.0,-0.06431954139804409,-0.06431954139804409
2024-10-16,8.0,-0.2515106019866845,-0.2515106019866845
2024-10-17,4.5,-0.906679314046926,-0.906679314046926
2024-10-18,7.5,-0.34510613228100473,-0.34510613228100473
2024-10-21,12.5,0.5908491706621974,0.5908491706621974
2024-10-22,6.0,-0.6258927231639654,-0.6258927231639654
2024-10-23,4.5,-0.906679314046926,-0.906679314046926
2024-10-24,9.0,-0.06431954139804409,-0.06431954139804409
2024-10-25,7.5,-0.34510613228100473,-0.34510613228100473
2024-10-28,9.0,-0.06431954139804409,-0.06431954139804409
2024-10-29,12.0,0.4972536403678772,0.4972536403678772
2024-11-04,9.5,0.02927598889627613,0.02927598889627613
2024-11-05,7.5,-0.34510613228100473,-0.34510613228100473
2024-11-06,26.5,3.2115240189031633,3.2115240189031633
2024-11-07,14.5,0.9652312918394783,0.9652312918394783
2024-11-08,10.5,0.21646704948491655,0.21646704948491655
2024-11-11,6.5,-0.5322971928696452,-0.5322971928696452
2024-11-12,12.0,0.4972536403678772,0.4972536403678772
2024-11-15,9.5,0.02927598889627613,0.02927598889627613
2024-11-18,10.0,0.12287151919059634,0.12287151919059634
2024-11-19,14.0,0.8716357615451581,0.8716357615451581
2024-11-20,7.0,-0.43870166257532495,-0.43870166257532495
2024-11-21,8.0,-0.2515106019866845,-0.2515106019866845
2024-11-22,9.0,-0.06431954139804409,-0.06431954139804409
2024-11-25,7.5,-0.34510613228100473,-0.34510613228100473
2024-11-26,5.5,-0.7194882534582856,-0.7194882534582856
2024-11-28,6.0,-0.6258927231639654,-0.6258927231639654
2024-11-29,9.5,0.02927598889627613,0.02927598889627613
2024-12-02,10.0,0.12287151919059634,0.12287151919059634
2024-12-03,8.0,-0.2515106019866845,-0.2515106019866845
2024-12-04,7.0,-0.43870166257532495,-0.43870166257532495
