Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.503919939668991,-0.503919939668991
2024-10-16,8.0,-0.23063209835954393,-0.23063209835954393
2024-10-17,4.5,-0.8683037280815871,-0.8683037280815871
2024-10-18,7.5,-0.32172804546269296,-0.32172804546269296
2024-10-21,12.5,0.5892314255687973,0.5892314255687973
2024-10-22,6.0,-0.59501588677214,-0.59501588677214
2024-10-23,4.5,-0.8683037280815871,-0.8683037280815871
2024-10-24,9.0,-0.0484402041532459,-0.0484402041532459
2024-10-28,9.0,-0.0484402041532459,-0.0484402041532459
2024-10-29,12.0,0.4981354784656482,0.4981354784656482
2024-11-04,9.5,0.04265574294990312,0.04265574294990312
2024-11-05,7.5,-0.32172804546269296,-0.32172804546269296
2024-11-06,26.5,3.1399179444569696,3.1399179444569696
2024-11-07,14.5,0.9536152139813933,0.9536152139813933
2024-11-11,6.5,-0.503919939668991,-0.503919939668991
2024-11-15,9.5,0.04265574294990312,0.04265574294990312
2024-11-18,10.0,0.13375169005305212,0.13375169005305212
2024-11-19,14.0,0.8625192668782443,0.8625192668782443
2024-11-20,7.0,-0.41282399256584196,-0.41282399256584196
2024-11-21,8.0,-0.23063209835954393,-0.23063209835954393
2024-11-25,7.5,-0.32172804546269296,-0.32172804546269296
2024-11-26,5.5,-0.6861118338752891,-0.6861118338752891
2024-11-28,6.0,-0.59501588677214,-0.59501588677214
2024-11-29,9.5,0.04265574294990312,0.04265574294990312
2024-12-02,10.0,0.13375169005305212,0.13375169005305212
2024-12-03,8.0,-0.23063209835954393,-0.23063209835954393
2024-12-04,7.0,-0.41282399256584196,-0.41282399256584196
2024-12-05,9.0,-0.0484402041532459,-0.0484402041532459
2024-12-10,11.5,0.4070395313624992,0.4070395313624992
2024-12-13,6.5,-0.503919939668991,-0.503919939668991
2024-12-16,4.0,-0.9593996751847361,-0.9593996751847361
2024-12-17,7.5,-0.32172804546269296,-0.32172804546269296
2024-12-18,7.0,-0.41282399256584196,-0.41282399256584196
2024-12-23,5.5,-0.6861118338752891,-0.6861118338752891
2024-12-26,4.0,-0.9593996751847361,-0.9593996751847361
2024-12-27,12.0,0.4981354784656482,0.4981354784656482
2024-12-30,5.5,-0.6861118338752891,-0.6861118338752891
2024-12-31,5.5,-0.6861118338752891,-0.6861118338752891
2025-01-02,12.5,0.5892314255687973,0.5892314255687973
2025-01-03,5.5,-0.6861118338752891,-0.6861118338752891
2025-01-06,10.0,0.13375169005305212,0.13375169005305212
2025-01-07,9.5,0.04265574294990312,0.04265574294990312
2025-01-08,8.5,-0.13953615125639493,-0.13953615125639493
2025-01-09,6.0,-0.59501588677214,-0.59501588677214
2025-01-16,6.0,-0.59501588677214,-0.59501588677214
2025-01-17,7.0,-0.41282399256584196,-0.41282399256584196
2025-01-20,6.0,-0.59501588677214,-0.59501588677214
2025-01-21,10.5,0.22484763715620115,0.22484763715620115
2025-01-22,7.5,-0.32172804546269296,-0.32172804546269296
2025-01-23,10.0,0.13375169005305212,0.13375169005305212
2025-01-27,18.0,1.5912868437034364,1.5912868437034364
2025-01-28,6.5,-0.503919939668991,-0.503919939668991
2025-01-29,5.0,-0.777207780978438,-0.777207780978438
2025-02-03,10.0,0.13375169005305212,0.13375169005305212
2025-02-04,9.5,0.04265574294990312,0.04265574294990312
2025-02-05,9.0,-0.0484402041532459,-0.0484402041532459
2025-02-06,6.004028320312273,-0.5942819594639773,-0.5942819594639773
2025-02-11,8.5,-0.13953615125639493,-0.13953615125639493
2025-02-14,5.5,-0.6861118338752891,-0.6861118338752891
2025-02-17,4.0,-0.9593996751847361,-0.9593996751847361
2025-02-18,3.5,-1.0504956222878852,-1.0504956222878852
2025-02-19,7.0,-0.41282399256584196,-0.41282399256584196
2025-02-20,6.0,-0.59501588677214,-0.59501588677214
2025-02-24,6.5,-0.503919939668991,-0.503919939668991
2025-02-25,11.0,0.31594358425935015,0.31594358425935015
2025-02-26,8.5,-0.13953615125639493,-0.13953615125639493
2025-03-03,11.5,0.4070395313624992,0.4070395313624992
2025-03-04,13.5,0.7714233197750953,0.7714233197750953
2025-03-05,12.5,0.5892314255687973,0.5892314255687973
2025-03-06,10.5,0.22484763715620115,0.22484763715620115
2025-03-11,10.0,0.13375169005305212,0.13375169005305212
2025-03-17,8.0,-0.23063209835954393,-0.23063209835954393
2025-03-18,9.0,-0.0484402041532459,-0.0484402041532459
2025-03-19,6.5,-0.503919939668991,-0.503919939668991
2025-03-20,12.0,0.4981354784656482,0.4981354784656482
2025-03-21,8.5,-0.13953615125639493,-0.13953615125639493
2025-03-24,5.5,-0.6861118338752891,-0.6861118338752891
2025-03-25,9.0,-0.0484402041532459,-0.0484402041532459
2025-03-26,6.004028320312273,-0.5942819594639773,-0.5942819594639773
2025-03-31,6.5,-0.503919939668991,-0.503919939668991
2025-04-01,10.0,0.13375169005305212,0.13375169005305212
2025-04-02,10.5,0.22484763715620115,0.22484763715620115
