Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5674057832157312,-0.5674057832157312
2024-10-16,8.0,-0.1477736616888109,-0.1477736616888109
2024-10-17,4.5,-1.1269152785849583,-1.1269152785849583
2024-10-18,7.5,-0.28765103553111765,-0.28765103553111765
2024-10-21,12.5,1.1111227028919501,1.1111227028919501
2024-10-22,6.0,-0.707283157058038,-0.707283157058038
2024-10-23,4.5,-1.1269152785849583,-1.1269152785849583
2024-10-24,9.0,0.13198108599580266,0.13198108599580266
2024-10-28,9.0,0.13198108599580266,0.13198108599580266
2024-10-29,12.0,0.9712453290496432,0.9712453290496432
2024-11-04,9.5,0.2718584598381094,0.2718584598381094
2024-11-05,7.5,-0.28765103553111765,-0.28765103553111765
2024-11-06,26.5,5.027689170476539,5.027689170476539
2024-11-07,14.5,1.6706321982611771,1.6706321982611771
2024-11-11,6.5,-0.5674057832157312,-0.5674057832157312
2024-11-15,9.5,0.2718584598381094,0.2718584598381094
2024-11-18,10.0,0.4117358336804162,0.4117358336804162
2024-11-19,14.0,1.5307548244188705,1.5307548244188705
2024-11-20,7.0,-0.4275284093734244,-0.4275284093734244
2024-11-21,8.0,-0.1477736616888109,-0.1477736616888109
2024-11-25,7.5,-0.28765103553111765,-0.28765103553111765
2024-11-26,5.5,-0.8471605309003447,-0.8471605309003447
2024-11-28,6.0,-0.707283157058038,-0.707283157058038
2024-11-29,9.5,0.2718584598381094,0.2718584598381094
2024-12-02,10.0,0.4117358336804162,0.4117358336804162
2024-12-03,8.0,-0.1477736616888109,-0.1477736616888109
2024-12-04,7.0,-0.4275284093734244,-0.4275284093734244
2024-12-05,9.0,0.13198108599580266,0.13198108599580266
2024-12-10,11.5,0.8313679552073365,0.8313679552073365
2024-12-13,6.5,-0.5674057832157312,-0.5674057832157312
2024-12-16,4.0,-1.266792652427265,-1.266792652427265
2024-12-17,7.5,-0.28765103553111765,-0.28765103553111765
2024-12-18,7.0,-0.4275284093734244,-0.4275284093734244
2024-12-23,5.5,-0.8471605309003447,-0.8471605309003447
2024-12-26,4.0,-1.266792652427265,-1.266792652427265
2024-12-27,12.0,0.9712453290496432,0.9712453290496432
2024-12-30,5.5,-0.8471605309003447,-0.8471605309003447
2024-12-31,5.5,-0.8471605309003447,-0.8471605309003447
2025-01-02,12.5,1.1111227028919501,1.1111227028919501
2025-01-03,5.5,-0.8471605309003447,-0.8471605309003447
2025-01-06,10.0,0.4117358336804162,0.4117358336804162
2025-01-07,9.5,0.2718584598381094,0.2718584598381094
2025-01-08,8.5,-0.007896287846504115,-0.007896287846504115
2025-01-09,6.0,-0.707283157058038,-0.707283157058038
2025-01-16,6.0,-0.707283157058038,-0.707283157058038
2025-01-17,7.0,-0.4275284093734244,-0.4275284093734244
2025-01-20,6.0,-0.707283157058038,-0.707283157058038
2025-01-21,10.5,0.5516132075227229,0.5516132075227229
2025-01-22,7.5,-0.28765103553111765,-0.28765103553111765
2025-01-23,10.0,0.4117358336804162,0.4117358336804162
2025-01-27,18.0,2.6497738151573245,2.6497738151573245
2025-01-28,6.5,-0.5674057832157312,-0.5674057832157312
2025-01-29,5.0,-0.9870379047426515,-0.9870379047426515
2025-02-03,10.0,0.4117358336804162,0.4117358336804162
2025-02-04,9.5,0.2718584598381094,0.2718584598381094
2025-02-05,9.0,0.13198108599580266,0.13198108599580266
2025-02-06,6.004028320312273,-0.7061562153254853,-0.7061562153254853
2025-02-11,8.5,-0.007896287846504115,-0.007896287846504115
2025-02-14,5.5,-0.8471605309003447,-0.8471605309003447
2025-02-17,4.0,-1.266792652427265,-1.266792652427265
2025-02-18,3.5,-1.4066700262695717,-1.4066700262695717
2025-02-19,7.0,-0.4275284093734244,-0.4275284093734244
2025-02-20,6.0,-0.707283157058038,-0.707283157058038
2025-02-24,6.5,-0.5674057832157312,-0.5674057832157312
2025-02-25,11.0,0.6914905813650297,0.6914905813650297
2025-02-26,8.5,-0.007896287846504115,-0.007896287846504115
2025-03-03,11.5,0.8313679552073365,0.8313679552073365
2025-03-04,13.5,1.3908774505765635,1.3908774505765635
2025-03-05,12.5,1.1111227028919501,1.1111227028919501
2025-03-06,10.5,0.5516132075227229,0.5516132075227229
2025-03-11,10.0,0.4117358336804162,0.4117358336804162
