Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.44699294162287934,-0.44699294162287934
2024-10-16,8.0,-0.05064452047943947,-0.05064452047943947
2024-10-17,4.5,-0.9754575031474658,-0.9754575031474658
2024-10-18,7.5,-0.1827606608605861,-0.1827606608605861
2024-10-21,12.5,1.13840074295088,1.13840074295088
2024-10-22,6.0,-0.579109082004026,-0.579109082004026
2024-10-23,4.5,-0.9754575031474658,-0.9754575031474658
2024-10-24,9.0,0.21358776028285376,0.21358776028285376
2024-10-28,9.0,0.21358776028285376,0.21358776028285376
2024-10-29,12.0,1.0062846025697334,1.0062846025697334
2024-11-04,9.5,0.34570390066400036,0.34570390066400036
2024-11-05,7.5,-0.1827606608605861,-0.1827606608605861
2024-11-06,26.5,4.837652673622985,4.837652673622985
2024-11-07,14.5,1.6668653044754667,1.6668653044754667
2024-11-11,6.5,-0.44699294162287934,-0.44699294162287934
2024-11-15,9.5,0.34570390066400036,0.34570390066400036
2024-11-18,10.0,0.477820041045147,0.477820041045147
2024-11-19,14.0,1.53474916409432,1.53474916409432
2024-11-20,7.0,-0.31487680124173273,-0.31487680124173273
2024-11-21,8.0,-0.05064452047943947,-0.05064452047943947
2024-11-25,7.5,-0.1827606608605861,-0.1827606608605861
2024-11-26,5.5,-0.7112252223851726,-0.7112252223851726
2024-11-28,6.0,-0.579109082004026,-0.579109082004026
2024-11-29,9.5,0.34570390066400036,0.34570390066400036
2024-12-02,10.0,0.477820041045147,0.477820041045147
2024-12-03,8.0,-0.05064452047943947,-0.05064452047943947
2024-12-04,7.0,-0.31487680124173273,-0.31487680124173273
2024-12-05,9.0,0.21358776028285376,0.21358776028285376
2024-12-10,11.5,0.8741684621885869,0.8741684621885869
2024-12-13,6.5,-0.44699294162287934,-0.44699294162287934
2024-12-16,4.0,-1.1075736435286125,-1.1075736435286125
2024-12-17,7.5,-0.1827606608605861,-0.1827606608605861
2024-12-18,7.0,-0.31487680124173273,-0.31487680124173273
2024-12-23,5.5,-0.7112252223851726,-0.7112252223851726
2024-12-26,4.0,-1.1075736435286125,-1.1075736435286125
2024-12-27,12.0,1.0062846025697334,1.0062846025697334
2024-12-30,5.5,-0.7112252223851726,-0.7112252223851726
2024-12-31,5.5,-0.7112252223851726,-0.7112252223851726
2025-01-02,12.5,1.13840074295088,1.13840074295088
2025-01-03,5.5,-0.7112252223851726,-0.7112252223851726
2025-01-06,10.0,0.477820041045147,0.477820041045147
2025-01-07,9.5,0.34570390066400036,0.34570390066400036
2025-01-08,8.5,0.08147161990170715,0.08147161990170715
2025-01-09,6.0,-0.579109082004026,-0.579109082004026
2025-01-10,3.5,-1.2396897839097591,-1.2396897839097591
2025-01-13,5.0,-0.8433413627663192,-0.8433413627663192
2025-01-14,9.0,0.21358776028285376,0.21358776028285376
2025-01-15,5.0,-0.8433413627663192,-0.8433413627663192
2025-01-16,6.0,-0.579109082004026,-0.579109082004026
2025-01-17,7.0,-0.31487680124173273,-0.31487680124173273
2025-01-20,6.0,-0.579109082004026,-0.579109082004026
2025-01-21,10.5,0.6099361814262936,0.6099361814262936
2025-01-22,7.5,-0.1827606608605861,-0.1827606608605861
2025-01-23,10.0,0.477820041045147,0.477820041045147
2025-01-24,7.5,-0.1827606608605861,-0.1827606608605861
2025-01-27,18.0,2.591678287143493,2.591678287143493
2025-01-28,6.5,-0.44699294162287934,-0.44699294162287934
2025-01-29,5.0,-0.8433413627663192,-0.8433413627663192
2025-01-30,7.0,-0.31487680124173273,-0.31487680124173273
2025-01-31,2.0,-1.636038205053199,-1.636038205053199
