Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4952302073227718,-0.4952302073227718
2024-10-15,9.0,-0.05391411810831101,-0.05391411810831101
2024-10-16,8.0,-0.23044055379409534,-0.23044055379409534
2024-10-17,4.5,-0.8482830786943404,-0.8482830786943404
2024-10-18,7.5,-0.3187037716369875,-0.3187037716369875
2024-10-21,12.5,0.5639284067919341,0.5639284067919341
2024-10-22,6.0,-0.5834934251656639,-0.5834934251656639
2024-10-23,4.5,-0.8482830786943404,-0.8482830786943404
2024-10-24,9.0,-0.05391411810831101,-0.05391411810831101
2024-10-25,7.5,-0.3187037716369875,-0.3187037716369875
2024-10-28,9.0,-0.05391411810831101,-0.05391411810831101
2024-10-29,12.0,0.4756651889490419,0.4756651889490419
2024-11-04,9.5,0.03434909973458115,0.03434909973458115
2024-11-05,7.5,-0.3187037716369875,-0.3187037716369875
2024-11-06,26.5,3.0352985063929143,3.0352985063929143
2024-11-07,14.5,0.9169812781635027,0.9169812781635027
2024-11-08,10.5,0.21087553542036547,0.21087553542036547
2024-11-11,6.5,-0.4952302073227718,-0.4952302073227718
2024-11-12,12.0,0.4756651889490419,0.4756651889490419
2024-11-15,9.5,0.03434909973458115,0.03434909973458115
2024-11-18,10.0,0.1226123175774733,0.1226123175774733
2024-11-19,14.0,0.8287180603206106,0.8287180603206106
2024-11-20,7.0,-0.40696698947987964,-0.40696698947987964
2024-11-21,8.0,-0.23044055379409534,-0.23044055379409534
2024-11-22,9.0,-0.05391411810831101,-0.05391411810831101
2024-11-25,7.5,-0.3187037716369875,-0.3187037716369875
2024-11-26,5.5,-0.6717566430085561,-0.6717566430085561
2024-11-28,6.0,-0.5834934251656639,-0.5834934251656639
2024-11-29,9.5,0.03434909973458115,0.03434909973458115
2024-12-02,10.0,0.1226123175774733,0.1226123175774733
2024-12-03,8.0,-0.23044055379409534,-0.23044055379409534
2024-12-04,7.0,-0.40696698947987964,-0.40696698947987964
2024-12-05,9.0,-0.05391411810831101,-0.05391411810831101
2024-12-09,8.5,-0.14217733595120316,-0.14217733595120316
2024-12-10,11.5,0.38740197110614977,0.38740197110614977
2024-12-13,6.5,-0.4952302073227718,-0.4952302073227718
2024-12-16,4.0,-0.9365462965372325,-0.9365462965372325
2024-12-17,7.5,-0.3187037716369875,-0.3187037716369875
2024-12-18,7.0,-0.40696698947987964,-0.40696698947987964
2024-12-23,5.5,-0.6717566430085561,-0.6717566430085561
2024-12-26,4.0,-0.9365462965372325,-0.9365462965372325
2024-12-27,12.0,0.4756651889490419,0.4756651889490419
2024-12-30,5.5,-0.6717566430085561,-0.6717566430085561
2024-12-31,5.5,-0.6717566430085561,-0.6717566430085561
2025-01-02,12.5,0.5639284067919341,0.5639284067919341
2025-01-03,5.5,-0.6717566430085561,-0.6717566430085561
2025-01-06,10.0,0.1226123175774733,0.1226123175774733
2025-01-07,9.5,0.03434909973458115,0.03434909973458115
2025-01-08,8.5,-0.14217733595120316,-0.14217733595120316
2025-01-09,6.0,-0.5834934251656639,-0.5834934251656639
2025-01-13,5.0,-0.7600198608514482,-0.7600198608514482
2025-01-16,6.0,-0.5834934251656639,-0.5834934251656639
2025-01-17,7.0,-0.40696698947987964,-0.40696698947987964
2025-01-20,6.0,-0.5834934251656639,-0.5834934251656639
2025-01-21,10.5,0.21087553542036547,0.21087553542036547
