Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47832031790599017,-0.47832031790599017
2024-10-16,8.0,-0.2111847797937543,-0.2111847797937543
2024-10-17,4.5,-0.8345010353889712,-0.8345010353889712
2024-10-18,7.5,-0.30022995916449957,-0.30022995916449957
2024-10-21,12.5,0.5902218345429533,0.5902218345429533
2024-10-22,6.0,-0.5673654972767355,-0.5673654972767355
2024-10-23,4.5,-0.8345010353889712,-0.8345010353889712
2024-10-24,9.0,-0.033094421052263734,-0.033094421052263734
2024-10-28,9.0,-0.033094421052263734,-0.033094421052263734
2024-10-29,12.0,0.501176655172208,0.501176655172208
2024-11-04,9.5,0.05595075831848155,0.05595075831848155
2024-11-05,7.5,-0.30022995916449957,-0.30022995916449957
2024-11-06,26.5,3.0834868569238214,3.0834868569238214
2024-11-07,14.5,0.9464025520259344,0.9464025520259344
2024-11-11,6.5,-0.47832031790599017,-0.47832031790599017
2024-11-15,9.5,0.05595075831848155,0.05595075831848155
2024-11-18,10.0,0.14499593768922683,0.14499593768922683
2024-11-19,14.0,0.8573573726551891,0.8573573726551891
2024-11-20,7.0,-0.38927513853524487,-0.38927513853524487
2024-11-21,8.0,-0.2111847797937543,-0.2111847797937543
2024-11-25,7.5,-0.30022995916449957,-0.30022995916449957
2024-11-26,5.5,-0.6564106766474808,-0.6564106766474808
2024-11-28,6.0,-0.5673654972767355,-0.5673654972767355
2024-11-29,9.5,0.05595075831848155,0.05595075831848155
2024-12-02,10.0,0.14499593768922683,0.14499593768922683
2024-12-03,8.0,-0.2111847797937543,-0.2111847797937543
2024-12-04,7.0,-0.38927513853524487,-0.38927513853524487
2024-12-05,9.0,-0.033094421052263734,-0.033094421052263734
2024-12-10,11.5,0.4121314758014627,0.4121314758014627
2024-12-13,6.5,-0.47832031790599017,-0.47832031790599017
2024-12-16,4.0,-0.9235462147597165,-0.9235462147597165
2024-12-17,7.5,-0.30022995916449957,-0.30022995916449957
2024-12-18,7.0,-0.38927513853524487,-0.38927513853524487
2024-12-23,5.5,-0.6564106766474808,-0.6564106766474808
2024-12-26,4.0,-0.9235462147597165,-0.9235462147597165
2024-12-27,12.0,0.501176655172208,0.501176655172208
2024-12-30,5.5,-0.6564106766474808,-0.6564106766474808
2024-12-31,5.5,-0.6564106766474808,-0.6564106766474808
2025-01-02,12.5,0.5902218345429533,0.5902218345429533
