Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47471348712138267,-0.47471348712138267
2024-10-16,8.0,-0.20441742540890073,-0.20441742540890073
2024-10-17,4.5,-0.8351082360713586,-0.8351082360713586
2024-10-18,7.5,-0.2945161126463947,-0.2945161126463947
2024-10-21,12.5,0.6064707597285451,0.6064707597285451
2024-10-22,6.0,-0.5648121743588767,-0.5648121743588767
2024-10-23,4.5,-0.8351082360713586,-0.8351082360713586
2024-10-24,9.0,-0.024220050933912753,-0.024220050933912753
2024-10-28,9.0,-0.024220050933912753,-0.024220050933912753
2024-10-29,12.0,0.5163720724910512,0.5163720724910512
2024-11-04,9.5,0.06587863630358123,0.06587863630358123
2024-11-05,7.5,-0.2945161126463947,-0.2945161126463947
2024-11-06,26.5,3.1292340023783773,3.1292340023783773
2024-11-07,14.5,0.9668655086785212,0.9668655086785212
2024-11-11,6.5,-0.47471348712138267,-0.47471348712138267
2024-11-15,9.5,0.06587863630358123,0.06587863630358123
2024-11-18,10.0,0.1559773235410752,0.1559773235410752
2024-11-19,14.0,0.8767668214410271,0.8767668214410271
2024-11-20,7.0,-0.3846147998838887,-0.3846147998838887
2024-11-21,8.0,-0.20441742540890073,-0.20441742540890073
2024-11-25,7.5,-0.2945161126463947,-0.2945161126463947
2024-11-26,5.5,-0.6549108615963707,-0.6549108615963707
2024-11-28,6.0,-0.5648121743588767,-0.5648121743588767
2024-11-29,9.5,0.06587863630358123,0.06587863630358123
2024-12-02,10.0,0.1559773235410752,0.1559773235410752
2024-12-03,8.0,-0.20441742540890073,-0.20441742540890073
2024-12-04,7.0,-0.3846147998838887,-0.3846147998838887
2024-12-05,9.0,-0.024220050933912753,-0.024220050933912753
2024-12-10,11.5,0.4262733852535572,0.4262733852535572
2024-12-13,6.5,-0.47471348712138267,-0.47471348712138267
2024-12-16,4.0,-0.9252069233088527,-0.9252069233088527
2024-12-17,7.5,-0.2945161126463947,-0.2945161126463947
2024-12-18,7.0,-0.3846147998838887,-0.3846147998838887
2024-12-23,5.5,-0.6549108615963707,-0.6549108615963707
2024-12-26,4.0,-0.9252069233088527,-0.9252069233088527
2024-12-27,12.0,0.5163720724910512,0.5163720724910512
2024-12-30,5.5,-0.6549108615963707,-0.6549108615963707
2024-12-31,5.5,-0.6549108615963707,-0.6549108615963707
2025-01-02,12.5,0.6064707597285451,0.6064707597285451
2025-01-03,5.5,-0.6549108615963707,-0.6549108615963707
2025-01-06,10.0,0.1559773235410752,0.1559773235410752
2025-01-07,9.5,0.06587863630358123,0.06587863630358123
2025-01-08,8.5,-0.11431873817140674,-0.11431873817140674
2025-01-09,6.0,-0.5648121743588767,-0.5648121743588767
2025-01-16,6.0,-0.5648121743588767,-0.5648121743588767
2025-01-17,7.0,-0.3846147998838887,-0.3846147998838887
2025-01-20,6.0,-0.5648121743588767,-0.5648121743588767
2025-01-21,10.5,0.24607601077856922,0.24607601077856922
2025-01-22,7.5,-0.2945161126463947,-0.2945161126463947
2025-01-23,10.0,0.1559773235410752,0.1559773235410752
2025-01-27,18.0,1.597556319340979,1.597556319340979
2025-01-28,6.5,-0.47471348712138267,-0.47471348712138267
2025-01-29,5.0,-0.7450095488338646,-0.7450095488338646
2025-02-03,10.0,0.1559773235410752,0.1559773235410752
2025-02-04,9.5,0.06587863630358123,0.06587863630358123
2025-02-05,9.0,-0.024220050933912753,-0.024220050933912753
2025-02-06,6.004028320312273,-0.5640862816150609,-0.5640862816150609
2025-02-11,8.5,-0.11431873817140674,-0.11431873817140674
2025-02-14,5.5,-0.6549108615963707,-0.6549108615963707
2025-02-17,4.0,-0.9252069233088527,-0.9252069233088527
2025-02-18,3.5,-1.0153056105463467,-1.0153056105463467
2025-02-19,7.0,-0.3846147998838887,-0.3846147998838887
