Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.4202256846533314,0.4202256846533314
2024-10-15,9.0,0.27926390435822657,0.27926390435822657
2024-10-16,8.0,-0.0026596562319830147,-0.0026596562319830147
2024-10-17,4.5,-0.9893921182977166,-0.9893921182977166
2024-10-18,7.5,-0.1436214365270878,-0.1436214365270878
2024-10-21,12.5,1.2659963664239602,1.2659963664239602
2024-10-22,6.0,-0.5665067774124022,-0.5665067774124022
2024-10-23,4.5,-0.9893921182977166,-0.9893921182977166
2024-10-25,7.5,-0.1436214365270878,-0.1436214365270878
2024-10-28,9.0,0.27926390435822657,0.27926390435822657
2024-11-01,10.0,0.5611874649484362,0.5611874649484362
2024-11-04,9.5,0.4202256846533314,0.4202256846533314
2024-11-05,7.5,-0.1436214365270878,-0.1436214365270878
2024-11-06,26.5,5.212926214686894,5.212926214686894
2024-11-08,10.5,0.7021492452435409,0.7021492452435409
2024-11-14,8.0,-0.0026596562319830147,-0.0026596562319830147
2024-11-15,9.5,0.4202256846533314,0.4202256846533314
2024-11-18,10.0,0.5611874649484362,0.5611874649484362
2024-11-19,14.0,1.6888817073092746,1.6888817073092746
2024-11-20,7.0,-0.2845832168221926,-0.2845832168221926
2024-11-22,9.0,0.27926390435822657,0.27926390435822657
2024-11-25,7.5,-0.1436214365270878,-0.1436214365270878
2024-11-27,9.5,0.4202256846533314,0.4202256846533314
2024-11-28,6.0,-0.5665067774124022,-0.5665067774124022
2024-11-29,9.5,0.4202256846533314,0.4202256846533314
2024-12-02,10.0,0.5611874649484362,0.5611874649484362
2024-12-03,8.0,-0.0026596562319830147,-0.0026596562319830147
2024-12-04,7.0,-0.2845832168221926,-0.2845832168221926
2024-12-06,6.0,-0.5665067774124022,-0.5665067774124022
2024-12-09,8.5,0.13830212406312178,0.13830212406312178
2024-12-12,6.0,-0.5665067774124022,-0.5665067774124022
2024-12-13,6.5,-0.4255449971172974,-0.4255449971172974
2024-12-16,4.0,-1.1303538985928214,-1.1303538985928214
2024-12-17,7.5,-0.1436214365270878,-0.1436214365270878
2024-12-20,6.0,-0.5665067774124022,-0.5665067774124022
2024-12-23,5.5,-0.7074685577075069,-0.7074685577075069
2024-12-26,4.0,-1.1303538985928214,-1.1303538985928214
2024-12-27,12.0,1.1250345861288553,1.1250345861288553
2024-12-30,5.5,-0.7074685577075069,-0.7074685577075069
2024-12-31,5.5,-0.7074685577075069,-0.7074685577075069
2025-01-02,12.5,1.2659963664239602,1.2659963664239602
2025-01-03,5.5,-0.7074685577075069,-0.7074685577075069
2025-01-06,10.0,0.5611874649484362,0.5611874649484362
2025-01-07,9.5,0.4202256846533314,0.4202256846533314
2025-01-08,8.5,0.13830212406312178,0.13830212406312178
2025-01-09,6.0,-0.5665067774124022,-0.5665067774124022
2025-01-10,3.5,-1.271315678887926,-1.271315678887926
2025-01-13,5.0,-0.8484303380026118,-0.8484303380026118
2025-01-14,9.0,0.27926390435822657,0.27926390435822657
2025-01-15,5.0,-0.8484303380026118,-0.8484303380026118
2025-01-16,6.0,-0.5665067774124022,-0.5665067774124022
2025-01-17,7.0,-0.2845832168221926,-0.2845832168221926
2025-01-20,3.0,-1.412277459183031,-1.412277459183031
