Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5295399908233399,-0.5295399908233399
2024-10-15,9.0,-0.0375045915844067,-0.0375045915844067
2024-10-16,8.0,-0.23431875127997998,-0.23431875127997998
2024-10-17,4.5,-0.9231683102144864,-0.9231683102144864
2024-10-18,7.5,-0.3327258311277666,-0.3327258311277666
2024-10-21,12.5,0.6513449673500997,0.6513449673500997
2024-10-22,6.0,-0.6279470706711265,-0.6279470706711265
2024-10-23,4.5,-0.9231683102144864,-0.9231683102144864
2024-10-24,9.0,-0.0375045915844067,-0.0375045915844067
2024-10-25,7.5,-0.3327258311277666,-0.3327258311277666
2024-10-28,9.0,-0.0375045915844067,-0.0375045915844067
2024-10-29,12.0,0.5529378875023131,0.5529378875023131
2024-11-04,9.5,0.06090248826337994,0.06090248826337994
2024-11-05,7.5,-0.3327258311277666,-0.3327258311277666
2024-11-06,26.5,3.4067432030881255,3.4067432030881255
2024-11-07,14.5,1.0449732867412462,1.0449732867412462
2024-11-08,10.5,0.2577166479589532,0.2577166479589532
2024-11-11,6.5,-0.5295399908233399,-0.5295399908233399
2024-11-12,12.0,0.5529378875023131,0.5529378875023131
2024-11-15,9.5,0.06090248826337994,0.06090248826337994
2024-11-18,10.0,0.15930956811116656,0.15930956811116656
2024-11-19,14.0,0.9465662068934596,0.9465662068934596
2024-11-20,7.0,-0.43113291097555323,-0.43113291097555323
2024-11-21,8.0,-0.23431875127997998,-0.23431875127997998
2024-11-22,9.0,-0.0375045915844067,-0.0375045915844067
2024-11-25,7.5,-0.3327258311277666,-0.3327258311277666
2024-11-26,5.5,-0.7263541505189132,-0.7263541505189132
2024-11-28,6.0,-0.6279470706711265,-0.6279470706711265
2024-11-29,9.5,0.06090248826337994,0.06090248826337994
2024-12-02,10.0,0.15930956811116656,0.15930956811116656
2024-12-03,8.0,-0.23431875127997998,-0.23431875127997998
2024-12-04,7.0,-0.43113291097555323,-0.43113291097555323
2024-12-05,9.0,-0.0375045915844067,-0.0375045915844067
2024-12-09,8.5,-0.13591167143219332,-0.13591167143219332
2024-12-10,11.5,0.45453080765452647,0.45453080765452647
2024-12-13,6.5,-0.5295399908233399,-0.5295399908233399
2024-12-16,4.0,-1.021575390062273,-1.021575390062273
2024-12-17,7.5,-0.3327258311277666,-0.3327258311277666
2024-12-18,7.0,-0.43113291097555323,-0.43113291097555323
2024-12-23,5.5,-0.7263541505189132,-0.7263541505189132
2024-12-26,4.0,-1.021575390062273,-1.021575390062273
2024-12-27,12.0,0.5529378875023131,0.5529378875023131
2024-12-30,5.5,-0.7263541505189132,-0.7263541505189132
2024-12-31,5.5,-0.7263541505189132,-0.7263541505189132
2025-01-02,12.5,0.6513449673500997,0.6513449673500997
2025-01-03,5.5,-0.7263541505189132,-0.7263541505189132
2025-01-06,10.0,0.15930956811116656,0.15930956811116656
2025-01-07,9.5,0.06090248826337994,0.06090248826337994
2025-01-08,8.5,-0.13591167143219332,-0.13591167143219332
2025-01-09,6.0,-0.6279470706711265,-0.6279470706711265
2025-01-13,5.0,-0.8247612303666998,-0.8247612303666998
2025-01-16,6.0,-0.6279470706711265,-0.6279470706711265
2025-01-17,7.0,-0.43113291097555323,-0.43113291097555323
2025-01-20,6.0,-0.6279470706711265,-0.6279470706711265
2025-01-21,10.5,0.2577166479589532,0.2577166479589532
2025-01-22,7.5,-0.3327258311277666,-0.3327258311277666
2025-01-23,10.0,0.15930956811116656,0.15930956811116656
2025-01-24,7.5,-0.3327258311277666,-0.3327258311277666
2025-01-27,18.0,1.7338228456757527,1.7338228456757527
2025-01-28,6.5,-0.5295399908233399,-0.5295399908233399
2025-01-29,5.0,-0.8247612303666998,-0.8247612303666998
2025-02-03,10.0,0.15930956811116656,0.15930956811116656
2025-02-04,9.5,0.06090248826337994,0.06090248826337994
2025-02-05,9.0,-0.0375045915844067,-0.0375045915844067
2025-02-06,6.004028320312273,-0.627154240193882,-0.627154240193882
2025-02-10,7.0,-0.43113291097555323,-0.43113291097555323
2025-02-11,8.5,-0.13591167143219332,-0.13591167143219332
2025-02-14,5.5,-0.7263541505189132,-0.7263541505189132
