Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5131818730916624,-0.5131818730916624
2024-10-15,9.0,-0.046344590516118986,-0.046344590516118986
2024-10-16,8.0,-0.23307950354633633,-0.23307950354633633
2024-10-17,4.5,-0.8866516991520971,-0.8866516991520971
2024-10-18,7.5,-0.326446960061445,-0.326446960061445
2024-10-21,12.5,0.6072276050896418,0.6072276050896418
2024-10-22,6.0,-0.6065493296067711,-0.6065493296067711
2024-10-23,4.5,-0.8866516991520971,-0.8866516991520971
2024-10-24,9.0,-0.046344590516118986,-0.046344590516118986
2024-10-25,7.5,-0.326446960061445,-0.326446960061445
2024-10-28,9.0,-0.046344590516118986,-0.046344590516118986
2024-10-29,12.0,0.5138601485745331,0.5138601485745331
2024-11-04,9.5,0.047022865998989694,0.047022865998989694
2024-11-05,7.5,-0.326446960061445,-0.326446960061445
2024-11-06,26.5,3.221516387512685,3.221516387512685
2024-11-07,14.5,0.9806974311500765,0.9806974311500765
2024-11-08,10.5,0.23375777902920705,0.23375777902920705
2024-11-11,6.5,-0.5131818730916624,-0.5131818730916624
2024-11-12,12.0,0.5138601485745331,0.5138601485745331
2024-11-15,9.5,0.047022865998989694,0.047022865998989694
2024-11-18,10.0,0.1403903225140984,0.1403903225140984
2024-11-19,14.0,0.8873299746349678,0.8873299746349678
2024-11-20,7.0,-0.4198144165765537,-0.4198144165765537
2024-11-21,8.0,-0.23307950354633633,-0.23307950354633633
2024-11-22,9.0,-0.046344590516118986,-0.046344590516118986
2024-11-25,7.5,-0.326446960061445,-0.326446960061445
2024-11-26,5.5,-0.6999167861218797,-0.6999167861218797
2024-11-28,6.0,-0.6065493296067711,-0.6065493296067711
2024-11-29,9.5,0.047022865998989694,0.047022865998989694
2024-12-02,10.0,0.1403903225140984,0.1403903225140984
2024-12-03,8.0,-0.23307950354633633,-0.23307950354633633
2024-12-04,7.0,-0.4198144165765537,-0.4198144165765537
2024-12-05,9.0,-0.046344590516118986,-0.046344590516118986
2024-12-09,8.5,-0.13971204703122767,-0.13971204703122767
2024-12-10,11.5,0.4204926920594244,0.4204926920594244
2024-12-13,6.5,-0.5131818730916624,-0.5131818730916624
2024-12-16,4.0,-0.9800191556672058,-0.9800191556672058
2024-12-17,7.5,-0.326446960061445,-0.326446960061445
2024-12-18,7.0,-0.4198144165765537,-0.4198144165765537
2024-12-23,5.5,-0.6999167861218797,-0.6999167861218797
2024-12-26,4.0,-0.9800191556672058,-0.9800191556672058
2024-12-27,12.0,0.5138601485745331,0.5138601485745331
2024-12-30,5.5,-0.6999167861218797,-0.6999167861218797
2024-12-31,5.5,-0.6999167861218797,-0.6999167861218797
2025-01-02,12.5,0.6072276050896418,0.6072276050896418
2025-01-03,5.5,-0.6999167861218797,-0.6999167861218797
2025-01-06,10.0,0.1403903225140984,0.1403903225140984
2025-01-07,9.5,0.047022865998989694,0.047022865998989694
2025-01-08,8.5,-0.13971204703122767,-0.13971204703122767
2025-01-09,6.0,-0.6065493296067711,-0.6065493296067711
2025-01-13,5.0,-0.7932842426369884,-0.7932842426369884
2025-01-16,6.0,-0.6065493296067711,-0.6065493296067711
2025-01-17,7.0,-0.4198144165765537,-0.4198144165765537
2025-01-20,6.0,-0.6065493296067711,-0.6065493296067711
2025-01-21,10.5,0.23375777902920705,0.23375777902920705
2025-01-22,7.5,-0.326446960061445,-0.326446960061445
2025-01-23,10.0,0.1403903225140984,0.1403903225140984
2025-01-24,7.5,-0.326446960061445,-0.326446960061445
2025-01-27,18.0,1.6342696267558372,1.6342696267558372
