Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4826141286425587,-0.4826141286425587
2024-10-16,8.0,-0.22398712967271509,-0.22398712967271509
2024-10-17,4.5,-0.8274501272690169,-0.8274501272690169
2024-10-18,7.5,-0.31019612932932966,-0.31019612932932966
2024-10-21,12.5,0.5518938672368158,0.5518938672368158
2024-10-22,6.0,-0.5688231282991733,-0.5688231282991733
2024-10-23,4.5,-0.8274501272690169,-0.8274501272690169
2024-10-24,9.0,-0.05156913035948601,-0.05156913035948601
2024-10-28,9.0,-0.05156913035948601,-0.05156913035948601
2024-10-29,12.0,0.4656848675802012,0.4656848675802012
2024-11-04,9.5,0.034639869297128534,0.034639869297128534
2024-11-05,7.5,-0.31019612932932966,-0.31019612932932966
2024-11-06,26.5,2.965745857622023,2.965745857622023
2024-11-07,14.5,0.896729865863274,0.896729865863274
2024-11-11,6.5,-0.4826141286425587,-0.4826141286425587
2024-11-15,9.5,0.034639869297128534,0.034639869297128534
2024-11-18,10.0,0.12084886895374308,0.12084886895374308
2024-11-19,14.0,0.8105208662066594,0.8105208662066594
2024-11-20,7.0,-0.39640512898594416,-0.39640512898594416
2024-11-21,8.0,-0.22398712967271509,-0.22398712967271509
2024-11-25,7.5,-0.31019612932932966,-0.31019612932932966
2024-11-26,5.5,-0.6550321279557878,-0.6550321279557878
2024-11-28,6.0,-0.5688231282991733,-0.5688231282991733
2024-11-29,9.5,0.034639869297128534,0.034639869297128534
2024-12-02,10.0,0.12084886895374308,0.12084886895374308
2024-12-03,8.0,-0.22398712967271509,-0.22398712967271509
2024-12-04,7.0,-0.39640512898594416,-0.39640512898594416
2024-12-05,9.0,-0.05156913035948601,-0.05156913035948601
2024-12-10,11.5,0.37947586792358673,0.37947586792358673
2024-12-13,6.5,-0.4826141286425587,-0.4826141286425587
2024-12-16,4.0,-0.9136591269256314,-0.9136591269256314
2024-12-17,7.5,-0.31019612932932966,-0.31019612932932966
2024-12-18,7.0,-0.39640512898594416,-0.39640512898594416
2024-12-23,5.5,-0.6550321279557878,-0.6550321279557878
2024-12-26,4.0,-0.9136591269256314,-0.9136591269256314
2024-12-27,12.0,0.4656848675802012,0.4656848675802012
2024-12-30,5.5,-0.6550321279557878,-0.6550321279557878
2024-12-31,5.5,-0.6550321279557878,-0.6550321279557878
2025-01-02,12.5,0.5518938672368158,0.5518938672368158
2025-01-03,5.5,-0.6550321279557878,-0.6550321279557878
2025-01-06,10.0,0.12084886895374308,0.12084886895374308
2025-01-07,9.5,0.034639869297128534,0.034639869297128534
2025-01-08,8.5,-0.13777813001610054,-0.13777813001610054
2025-01-09,6.0,-0.5688231282991733,-0.5688231282991733
2025-01-16,6.0,-0.5688231282991733,-0.5688231282991733
2025-01-17,7.0,-0.39640512898594416,-0.39640512898594416
2025-01-20,6.0,-0.5688231282991733,-0.5688231282991733
2025-01-21,10.5,0.20705786861035763,0.20705786861035763
2025-01-22,7.5,-0.31019612932932966,-0.31019612932932966
2025-01-23,10.0,0.12084886895374308,0.12084886895374308
2025-01-27,18.0,1.5001928634595758,1.5001928634595758
2025-01-28,6.5,-0.4826141286425587,-0.4826141286425587
2025-01-29,5.0,-0.7412411276124024,-0.7412411276124024
2025-02-03,10.0,0.12084886895374308,0.12084886895374308
2025-02-04,9.5,0.034639869297128534,0.034639869297128534
2025-02-05,9.0,-0.05156913035948601,-0.05156913035948601
2025-02-06,6.004028320312273,-0.5681285733703384,-0.5681285733703384
2025-02-11,8.5,-0.13777813001610054,-0.13777813001610054
2025-02-14,5.5,-0.6550321279557878,-0.6550321279557878
2025-02-17,4.0,-0.9136591269256314,-0.9136591269256314
2025-02-18,3.5,-0.999868126582246,-0.999868126582246
2025-02-19,7.0,-0.39640512898594416,-0.39640512898594416
2025-02-20,6.0,-0.5688231282991733,-0.5688231282991733
2025-02-24,6.5,-0.4826141286425587,-0.4826141286425587
2025-02-25,11.0,0.2932668682669722,0.2932668682669722
2025-02-26,8.5,-0.13777813001610054,-0.13777813001610054
2025-03-03,11.5,0.37947586792358673,0.37947586792358673
2025-03-04,13.5,0.7243118665500449,0.7243118665500449
2025-03-05,12.5,0.5518938672368158,0.5518938672368158
2025-03-06,10.5,0.20705786861035763,0.20705786861035763
2025-03-11,10.0,0.12084886895374308,0.12084886895374308
2025-03-17,8.0,-0.22398712967271509,-0.22398712967271509
2025-03-18,9.0,-0.05156913035948601,-0.05156913035948601
2025-03-19,6.5,-0.4826141286425587,-0.4826141286425587
2025-03-20,12.0,0.4656848675802012,0.4656848675802012
2025-03-21,8.5,-0.13777813001610054,-0.13777813001610054
2025-03-24,5.5,-0.6550321279557878,-0.6550321279557878
2025-03-25,9.0,-0.05156913035948601,-0.05156913035948601
2025-03-26,6.004028320312273,-0.5681285733703384,-0.5681285733703384
2025-03-31,6.5,-0.4826141286425587,-0.4826141286425587
2025-04-01,10.0,0.12084886895374308,0.12084886895374308
2025-04-02,10.5,0.20705786861035763,0.20705786861035763
2025-04-03,12.0,0.4656848675802012,0.4656848675802012
2025-04-07,29.0,3.396790855905096,3.396790855905096
2025-04-08,16.0,1.1553568648331176,1.1553568648331176
2025-04-09,50.5,7.103777841139521,7.103777841139521
2025-04-15,15.5,1.069147865176503,1.069147865176503
2025-04-16,10.004028320312273,0.12154342388257797,0.12154342388257797
2025-04-17,6.5,-0.4826141286425587,-0.4826141286425587
2025-04-21,9.0,-0.05156913035948601,-0.05156913035948601
2025-04-22,7.5,-0.31019612932932966,-0.31019612932932966
2025-04-23,12.5,0.5518938672368158,0.5518938672368158
2025-04-24,6.0,-0.5688231282991733,-0.5688231282991733
2025-04-28,8.5,-0.13777813001610054,-0.13777813001610054
2025-04-29,8.0,-0.22398712967271509,-0.22398712967271509
2025-05-01,10.0,0.12084886895374308,0.12084886895374308
2025-05-05,4.0,-0.9136591269256314,-0.9136591269256314
