Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5127723517376578,-0.5127723517376578
2024-10-16,8.0,-0.10676030777113855,-0.10676030777113855
2024-10-17,4.5,-1.0541217436930168,-1.0541217436930168
2024-10-18,7.5,-0.2420976557599783,-0.2420976557599783
2024-10-21,12.5,1.1112758241284193,1.1112758241284193
2024-10-22,6.0,-0.6481096997264976,-0.6481096997264976
2024-10-23,4.5,-1.0541217436930168,-1.0541217436930168
2024-10-24,9.0,0.16391438820654097,0.16391438820654097
2024-10-28,9.0,0.16391438820654097,0.16391438820654097
2024-10-29,12.0,0.9759384761395795,0.9759384761395795
2024-11-04,9.5,0.2992517361953807,0.2992517361953807
2024-11-05,7.5,-0.2420976557599783,-0.2420976557599783
2024-11-06,26.5,4.900721567815932,4.900721567815932
2024-11-07,14.5,1.6526252160837782,1.6526252160837782
2024-11-11,6.5,-0.5127723517376578,-0.5127723517376578
2024-11-15,9.5,0.2992517361953807,0.2992517361953807
2024-11-18,10.0,0.4345890841842205,0.4345890841842205
2024-11-19,14.0,1.5172878680949384,1.5172878680949384
2024-11-20,7.0,-0.37743500374881805,-0.37743500374881805
2024-11-21,8.0,-0.10676030777113855,-0.10676030777113855
2024-11-25,7.5,-0.2420976557599783,-0.2420976557599783
2024-11-26,5.5,-0.7834470477153374,-0.7834470477153374
2024-11-28,6.0,-0.6481096997264976,-0.6481096997264976
2024-11-29,9.5,0.2992517361953807,0.2992517361953807
2024-12-02,10.0,0.4345890841842205,0.4345890841842205
2024-12-03,8.0,-0.10676030777113855,-0.10676030777113855
2024-12-04,7.0,-0.37743500374881805,-0.37743500374881805
2024-12-05,9.0,0.16391438820654097,0.16391438820654097
2024-12-10,11.5,0.8406011281507397,0.8406011281507397
2024-12-13,6.5,-0.5127723517376578,-0.5127723517376578
2024-12-16,4.0,-1.1894590916818566,-1.1894590916818566
2024-12-17,7.5,-0.2420976557599783,-0.2420976557599783
2024-12-18,7.0,-0.37743500374881805,-0.37743500374881805
2024-12-23,5.5,-0.7834470477153374,-0.7834470477153374
2024-12-26,4.0,-1.1894590916818566,-1.1894590916818566
2024-12-27,12.0,0.9759384761395795,0.9759384761395795
2024-12-30,5.5,-0.7834470477153374,-0.7834470477153374
2024-12-31,5.5,-0.7834470477153374,-0.7834470477153374
2025-01-02,12.5,1.1112758241284193,1.1112758241284193
2025-01-03,5.5,-0.7834470477153374,-0.7834470477153374
2025-01-06,10.0,0.4345890841842205,0.4345890841842205
2025-01-07,9.5,0.2992517361953807,0.2992517361953807
2025-01-08,8.5,0.028577040217701206,0.028577040217701206
2025-01-09,6.0,-0.6481096997264976,-0.6481096997264976
2025-01-16,6.0,-0.6481096997264976,-0.6481096997264976
2025-01-17,7.0,-0.37743500374881805,-0.37743500374881805
2025-01-20,6.0,-0.6481096997264976,-0.6481096997264976
2025-01-21,10.5,0.5699264321730603,0.5699264321730603
2025-01-22,7.5,-0.2420976557599783,-0.2420976557599783
2025-01-23,10.0,0.4345890841842205,0.4345890841842205
2025-01-27,18.0,2.5999866520056565,2.5999866520056565
2025-01-28,6.5,-0.5127723517376578,-0.5127723517376578
2025-01-29,5.0,-0.918784395704177,-0.918784395704177
2025-02-03,10.0,0.4345890841842205,0.4345890841842205
2025-02-04,9.5,0.2992517361953807,0.2992517361953807
2025-02-05,9.0,0.16391438820654097,0.16391438820654097
2025-02-06,6.004028320312273,-0.6470193353506725,-0.6470193353506725
2025-02-11,8.5,0.028577040217701206,0.028577040217701206
2025-02-14,5.5,-0.7834470477153374,-0.7834470477153374
2025-02-17,4.0,-1.1894590916818566,-1.1894590916818566
2025-02-18,3.5,-1.3247964396706964,-1.3247964396706964
2025-02-19,7.0,-0.37743500374881805,-0.37743500374881805
2025-02-20,6.0,-0.6481096997264976,-0.6481096997264976
2025-02-24,6.5,-0.5127723517376578,-0.5127723517376578
2025-02-25,11.0,0.7052637801619,0.7052637801619
2025-02-26,8.5,0.028577040217701206,0.028577040217701206
2025-03-03,11.5,0.8406011281507397,0.8406011281507397
2025-03-04,13.5,1.3819505201060986,1.3819505201060986
2025-03-05,12.5,1.1112758241284193,1.1112758241284193
2025-03-06,10.5,0.5699264321730603,0.5699264321730603
2025-03-11,0.5,-2.136820527603735,-2.136820527603735
