Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5003116300374462,-0.5003116300374462
2024-10-16,8.0,-0.22564158275150178,-0.22564158275150178
2024-10-17,4.5,-0.8665383597520387,-0.8665383597520387
2024-10-18,7.5,-0.31719826518014993,-0.31719826518014993
2024-10-21,12.5,0.5983685591063314,0.5983685591063314
2024-10-22,6.0,-0.5918683124660943,-0.5918683124660943
2024-10-23,4.5,-0.8665383597520387,-0.8665383597520387
2024-10-24,9.0,-0.042528217894205515,-0.042528217894205515
2024-10-28,9.0,-0.042528217894205515,-0.042528217894205515
2024-10-29,12.0,0.5068118766776832,0.5068118766776832
2024-11-04,9.5,0.049028464534442616,0.049028464534442616
2024-11-05,7.5,-0.31719826518014993,-0.31719826518014993
2024-11-06,26.5,3.161955667108479,3.161955667108479
2024-11-07,14.5,0.9645952888209239,0.9645952888209239
2024-11-11,6.5,-0.5003116300374462,-0.5003116300374462
2024-11-15,9.5,0.049028464534442616,0.049028464534442616
2024-11-18,10.0,0.14058514696309074,0.14058514696309074
2024-11-19,14.0,0.8730386063922758,0.8730386063922758
2024-11-20,7.0,-0.40875494760879805,-0.40875494760879805
2024-11-21,8.0,-0.22564158275150178,-0.22564158275150178
2024-11-25,7.5,-0.31719826518014993,-0.31719826518014993
2024-11-26,5.5,-0.6834249948947424,-0.6834249948947424
2024-11-28,6.0,-0.5918683124660943,-0.5918683124660943
2024-11-29,9.5,0.049028464534442616,0.049028464534442616
2024-12-02,10.0,0.14058514696309074,0.14058514696309074
2024-12-03,8.0,-0.22564158275150178,-0.22564158275150178
2024-12-04,7.0,-0.40875494760879805,-0.40875494760879805
2024-12-05,9.0,-0.042528217894205515,-0.042528217894205515
2024-12-10,11.5,0.4152551942490351,0.4152551942490351
2024-12-13,6.5,-0.5003116300374462,-0.5003116300374462
2024-12-16,4.0,-0.9580950421806869,-0.9580950421806869
