Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46400432681012665,-0.46400432681012665
2024-10-16,8.0,-0.2026902095579521,-0.2026902095579521
2024-10-17,4.5,-0.812423149813026,-0.812423149813026
2024-10-18,7.5,-0.28979491530867696,-0.28979491530867696
2024-10-21,12.5,0.5812521421985715,0.5812521421985715
2024-10-22,6.0,-0.5511090325608515,-0.5511090325608515
2024-10-23,4.5,-0.812423149813026,-0.812423149813026
2024-10-24,9.0,-0.02848079805650244,-0.02848079805650244
2024-10-28,9.0,-0.02848079805650244,-0.02848079805650244
2024-10-29,12.0,0.4941474364478466,0.4941474364478466
2024-11-04,9.5,0.0586239076942224,0.0586239076942224
2024-11-05,7.5,-0.28979491530867696,-0.28979491530867696
2024-11-06,26.5,3.020183903218867,3.020183903218867
2024-11-07,14.5,0.9296709652014707,0.9296709652014707
2024-11-11,6.5,-0.46400432681012665,-0.46400432681012665
2024-11-15,9.5,0.0586239076942224,0.0586239076942224
2024-11-18,10.0,0.14572861344494725,0.14572861344494725
2024-11-19,14.0,0.8425662594507459,0.8425662594507459
2024-11-20,7.0,-0.3768996210594018,-0.3768996210594018
2024-11-21,8.0,-0.2026902095579521,-0.2026902095579521
2024-11-25,7.5,-0.28979491530867696,-0.28979491530867696
2024-11-26,5.5,-0.6382137383115764,-0.6382137383115764
2024-11-28,6.0,-0.5511090325608515,-0.5511090325608515
2024-11-29,9.5,0.0586239076942224,0.0586239076942224
2024-12-02,10.0,0.14572861344494725,0.14572861344494725
2024-12-03,8.0,-0.2026902095579521,-0.2026902095579521
2024-12-04,7.0,-0.3768996210594018,-0.3768996210594018
2024-12-05,9.0,-0.02848079805650244,-0.02848079805650244
2024-12-10,11.5,0.40704273069712177,0.40704273069712177
2024-12-13,6.5,-0.46400432681012665,-0.46400432681012665
2024-12-16,4.0,-0.8995278555637508,-0.8995278555637508
2024-12-17,7.5,-0.28979491530867696,-0.28979491530867696
2024-12-18,7.0,-0.3768996210594018,-0.3768996210594018
2024-12-23,5.5,-0.6382137383115764,-0.6382137383115764
2024-12-26,4.0,-0.8995278555637508,-0.8995278555637508
2024-12-27,12.0,0.4941474364478466,0.4941474364478466
2024-12-30,5.5,-0.6382137383115764,-0.6382137383115764
2024-12-31,5.5,-0.6382137383115764,-0.6382137383115764
2025-01-02,12.5,0.5812521421985715,0.5812521421985715
2025-01-03,5.5,-0.6382137383115764,-0.6382137383115764
2025-01-06,10.0,0.14572861344494725,0.14572861344494725
2025-01-07,9.5,0.0586239076942224,0.0586239076942224
2025-01-08,8.5,-0.11558550380722728,-0.11558550380722728
2025-01-09,6.0,-0.5511090325608515,-0.5511090325608515
2025-01-16,6.0,-0.5511090325608515,-0.5511090325608515
2025-01-17,7.0,-0.3768996210594018,-0.3768996210594018
2025-01-20,6.0,-0.5511090325608515,-0.5511090325608515
2025-01-21,10.5,0.23283331919567207,0.23283331919567207
2025-01-22,7.5,-0.28979491530867696,-0.28979491530867696
2025-01-23,10.0,0.14572861344494725,0.14572861344494725
2025-01-27,18.0,1.5394039054565447,1.5394039054565447
2025-01-28,6.5,-0.46400432681012665,-0.46400432681012665
2025-01-29,5.0,-0.7253184440623012,-0.7253184440623012
2025-02-03,10.0,0.14572861344494725,0.14572861344494725
2025-02-04,9.5,0.0586239076942224,0.0586239076942224
2025-02-05,9.0,-0.02848079805650244,-0.02848079805650244
2025-02-06,6.004028320312273,-0.5504072612499111,-0.5504072612499111
2025-02-11,8.5,-0.11558550380722728,-0.11558550380722728
2025-02-14,5.5,-0.6382137383115764,-0.6382137383115764
2025-02-17,4.0,-0.8995278555637508,-0.8995278555637508
2025-02-18,3.5,-0.9866325613144756,-0.9866325613144756
2025-02-19,7.0,-0.3768996210594018,-0.3768996210594018
2025-02-20,6.0,-0.5511090325608515,-0.5511090325608515
2025-02-24,6.5,-0.46400432681012665,-0.46400432681012665
2025-02-25,11.0,0.31993802494639695,0.31993802494639695
2025-02-26,8.5,-0.11558550380722728,-0.11558550380722728
2025-03-03,11.5,0.40704273069712177,0.40704273069712177
2025-03-04,13.5,0.7554615537000211,0.7554615537000211
2025-03-05,12.5,0.5812521421985715,0.5812521421985715
2025-03-06,10.5,0.23283331919567207,0.23283331919567207
2025-03-11,10.0,0.14572861344494725,0.14572861344494725
2025-03-17,8.0,-0.2026902095579521,-0.2026902095579521
2025-03-18,9.0,-0.02848079805650244,-0.02848079805650244
2025-03-19,6.5,-0.46400432681012665,-0.46400432681012665
2025-03-20,12.0,0.4941474364478466,0.4941474364478466
2025-03-21,8.5,-0.11558550380722728,-0.11558550380722728
2025-03-24,5.5,-0.6382137383115764,-0.6382137383115764
2025-03-25,9.0,-0.02848079805650244,-0.02848079805650244
2025-03-26,6.004028320312273,-0.5504072612499111,-0.5504072612499111
2025-03-31,6.5,-0.46400432681012665,-0.46400432681012665
2025-04-01,10.0,0.14572861344494725,0.14572861344494725
2025-04-02,10.5,0.23283331919567207,0.23283331919567207
2025-04-03,12.0,0.4941474364478466,0.4941474364478466
2025-04-07,29.0,3.455707431972491,3.455707431972491
2025-04-08,16.0,1.1909850824536454,1.1909850824536454
2025-04-09,50.5,7.20120977925366,7.20120977925366
2025-04-15,15.5,1.1038803767029204,1.1038803767029204
2025-04-16,10.004028320312273,0.1464303847558876,0.1464303847558876
2025-04-17,6.5,-0.46400432681012665,-0.46400432681012665
2025-04-21,9.0,-0.02848079805650244,-0.02848079805650244
2025-04-22,7.5,-0.28979491530867696,-0.28979491530867696
2025-04-23,12.5,0.5812521421985715,0.5812521421985715
2025-04-24,6.0,-0.5511090325608515,-0.5511090325608515
2025-04-28,8.5,-0.11558550380722728,-0.11558550380722728
2025-04-29,8.0,-0.2026902095579521,-0.2026902095579521
2025-05-01,10.0,0.14572861344494725,0.14572861344494725
2025-05-05,4.0,-0.8995278555637508,-0.8995278555637508
2025-05-06,7.5,-0.28979491530867696,-0.28979491530867696
2025-05-07,6.5,-0.46400432681012665,-0.46400432681012665
2025-05-09,7.5,-0.28979491530867696,-0.28979491530867696
2025-05-14,2.0,-1.2479466785666502,-1.2479466785666502
