Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4948990335560571,-0.4948990335560571
2024-10-15,9.0,-0.042588752969713733,-0.042588752969713733
2024-10-16,8.0,-0.22351286520425107,-0.22351286520425107
2024-10-17,4.5,-0.8567472580251317,-0.8567472580251317
2024-10-18,7.5,-0.3139749213215197,-0.3139749213215197
2024-10-21,12.5,0.5906456398511669,0.5906456398511669
2024-10-22,6.0,-0.5853610896733257,-0.5853610896733257
2024-10-23,4.5,-0.8567472580251317,-0.8567472580251317
2024-10-24,9.0,-0.042588752969713733,-0.042588752969713733
2024-10-25,7.5,-0.3139749213215197,-0.3139749213215197
2024-10-28,9.0,-0.042588752969713733,-0.042588752969713733
2024-10-29,12.0,0.5001835837338983,0.5001835837338983
2024-11-04,9.5,0.04787330314755493,0.04787330314755493
2024-11-05,7.5,-0.3139749213215197,-0.3139749213215197
2024-11-06,26.5,3.1235832111346897,3.1235832111346897
2024-11-07,14.5,0.9524938643202415,0.9524938643202415
2024-11-08,10.5,0.22879741538209225,0.22879741538209225
2024-11-11,6.5,-0.4948990335560571,-0.4948990335560571
2024-11-12,12.0,0.5001835837338983,0.5001835837338983
2024-11-15,9.5,0.04787330314755493,0.04787330314755493
2024-11-18,10.0,0.1383353592648236,0.1383353592648236
2024-11-19,14.0,0.8620318082029729,0.8620318082029729
2024-11-20,7.0,-0.40443697743878837,-0.40443697743878837
2024-11-21,8.0,-0.22351286520425107,-0.22351286520425107
2024-11-22,9.0,-0.042588752969713733,-0.042588752969713733
2024-11-25,7.5,-0.3139749213215197,-0.3139749213215197
2024-11-26,5.5,-0.6758231457905944,-0.6758231457905944
2024-11-28,6.0,-0.5853610896733257,-0.5853610896733257
2024-11-29,9.5,0.04787330314755493,0.04787330314755493
2024-12-02,10.0,0.1383353592648236,0.1383353592648236
2024-12-03,8.0,-0.22351286520425107,-0.22351286520425107
2024-12-04,7.0,-0.40443697743878837,-0.40443697743878837
2024-12-05,9.0,-0.042588752969713733,-0.042588752969713733
2024-12-09,8.5,-0.13305080908698239,-0.13305080908698239
2024-12-10,11.5,0.4097215276166296,0.4097215276166296
2024-12-13,6.5,-0.4948990335560571,-0.4948990335560571
2024-12-16,4.0,-0.9472093141424004,-0.9472093141424004
2024-12-17,7.5,-0.3139749213215197,-0.3139749213215197
2024-12-18,7.0,-0.40443697743878837,-0.40443697743878837
2024-12-23,5.5,-0.6758231457905944,-0.6758231457905944
