Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.6043156878250514,-0.6043156878250514
2024-10-16,8.0,-0.18824779407389775,-0.18824779407389775
2024-10-17,4.5,-1.1590728794932563,-1.1590728794932563
2024-10-18,7.5,-0.32693709199094895,-0.32693709199094895
2024-10-21,12.5,1.0599558871795631,1.0599558871795631
2024-10-22,6.0,-0.7430049857421026,-0.7430049857421026
2024-10-23,4.5,-1.1590728794932563,-1.1590728794932563
2024-10-24,9.0,0.08913080176020469,0.08913080176020469
2024-10-28,9.0,0.08913080176020469,0.08913080176020469
2024-10-29,12.0,0.9212665892625119,0.9212665892625119
2024-11-04,9.5,0.2278200996772559,0.2278200996772559
2024-11-05,7.5,-0.32693709199094895,-0.32693709199094895
2024-11-06,26.5,4.943256228856997,4.943256228856997
2024-11-07,14.5,1.614713078847768,1.614713078847768
2024-11-11,6.5,-0.6043156878250514,-0.6043156878250514
2024-11-15,9.5,0.2278200996772559,0.2278200996772559
2024-11-18,10.0,0.3665093975943071,0.3665093975943071
2024-11-19,14.0,1.4760237809307168,1.4760237809307168
2024-11-20,7.0,-0.46562638990800015,-0.46562638990800015
2024-11-21,8.0,-0.18824779407389775,-0.18824779407389775
2024-11-25,7.5,-0.32693709199094895,-0.32693709199094895
2024-11-26,5.5,-0.8816942836591538,-0.8816942836591538
2024-11-28,6.0,-0.7430049857421026,-0.7430049857421026
2024-11-29,9.5,0.2278200996772559,0.2278200996772559
2024-12-02,10.0,0.3665093975943071,0.3665093975943071
2024-12-03,8.0,-0.18824779407389775,-0.18824779407389775
2024-12-04,7.0,-0.46562638990800015,-0.46562638990800015
2024-12-05,9.0,0.08913080176020469,0.08913080176020469
2024-12-10,11.5,0.7825772913454607,0.7825772913454607
2024-12-13,6.5,-0.6043156878250514,-0.6043156878250514
2024-12-16,4.0,-1.2977621774103074,-1.2977621774103074
2024-12-17,7.5,-0.32693709199094895,-0.32693709199094895
2024-12-18,7.0,-0.46562638990800015,-0.46562638990800015
2024-12-23,5.5,-0.8816942836591538,-0.8816942836591538
2024-12-26,4.0,-1.2977621774103074,-1.2977621774103074
2024-12-27,12.0,0.9212665892625119,0.9212665892625119
2024-12-30,5.5,-0.8816942836591538,-0.8816942836591538
2024-12-31,5.5,-0.8816942836591538,-0.8816942836591538
2025-01-02,12.5,1.0599558871795631,1.0599558871795631
2025-01-03,5.5,-0.8816942836591538,-0.8816942836591538
2025-01-06,10.0,0.3665093975943071,0.3665093975943071
2025-01-07,9.5,0.2278200996772559,0.2278200996772559
2025-01-08,8.5,-0.049558496156846536,-0.049558496156846536
2025-01-09,6.0,-0.7430049857421026,-0.7430049857421026
2025-01-16,6.0,-0.7430049857421026,-0.7430049857421026
2025-01-17,7.0,-0.46562638990800015,-0.46562638990800015
2025-01-20,6.0,-0.7430049857421026,-0.7430049857421026
2025-01-21,10.5,0.5051986955113583,0.5051986955113583
2025-01-22,7.5,-0.32693709199094895,-0.32693709199094895
2025-01-23,10.0,0.3665093975943071,0.3665093975943071
2025-01-27,18.0,2.5855381642671267,2.5855381642671267
2025-01-28,6.5,-0.6043156878250514,-0.6043156878250514
2025-01-29,5.0,-1.020383581576205,-1.020383581576205
2025-02-03,10.0,0.3665093975943071,0.3665093975943071
2025-02-04,9.5,0.2278200996772559,0.2278200996772559
2025-02-05,9.0,0.08913080176020469,0.08913080176020469
2025-02-06,6.004028320312273,-0.7418876159103144,-0.7418876159103144
2025-02-11,8.5,-0.049558496156846536,-0.049558496156846536
2025-02-14,5.5,-0.8816942836591538,-0.8816942836591538
2025-02-17,4.0,-1.2977621774103074,-1.2977621774103074
2025-02-18,3.5,-1.4364514753273587,-1.4364514753273587
2025-02-19,7.0,-0.46562638990800015,-0.46562638990800015
2025-02-20,6.0,-0.7430049857421026,-0.7430049857421026
2025-02-24,6.5,-0.6043156878250514,-0.6043156878250514
2025-02-25,11.0,0.6438879934284095,0.6438879934284095
2025-02-26,8.5,-0.049558496156846536,-0.049558496156846536
2025-03-03,11.5,0.7825772913454607,0.7825772913454607
2025-03-04,13.5,1.3373344830136655,1.3373344830136655
2025-03-05,12.5,1.0599558871795631,1.0599558871795631
2025-03-06,10.5,0.5051986955113583,0.5051986955113583
2025-03-11,10.0,0.3665093975943071,0.3665093975943071
2025-03-17,8.0,-0.18824779407389775,-0.18824779407389775
2025-03-18,9.0,0.08913080176020469,0.08913080176020469
2025-03-19,6.5,-0.6043156878250514,-0.6043156878250514
2025-03-20,12.0,0.9212665892625119,0.9212665892625119
2025-03-21,8.5,-0.049558496156846536,-0.049558496156846536
2025-03-24,5.5,-0.8816942836591538,-0.8816942836591538
2025-03-25,9.0,0.08913080176020469,0.08913080176020469
2025-03-26,6.004028320312273,-0.7418876159103144,-0.7418876159103144
2025-03-31,6.5,-0.6043156878250514,-0.6043156878250514
2025-04-01,10.0,0.3665093975943071,0.3665093975943071
2025-04-02,10.5,0.5051986955113583,0.5051986955113583
2025-04-03,12.0,0.9212665892625119,0.9212665892625119
2025-04-07,20.0,3.1402953559353315,3.1402953559353315
