Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4719533106079995,-0.4719533106079995
2024-10-16,8.0,-0.20601616362865421,-0.20601616362865421
2024-10-17,4.5,-0.8265361732471266,-0.8265361732471266
2024-10-18,7.5,-0.294661879288436,-0.294661879288436
2024-10-21,12.5,0.5917952773093816,0.5917952773093816
2024-10-22,6.0,-0.5605990262677812,-0.5605990262677812
2024-10-23,4.5,-0.8265361732471266,-0.8265361732471266
2024-10-24,9.0,-0.02872473230909069,-0.02872473230909069
2024-10-28,9.0,-0.02872473230909069,-0.02872473230909069
2024-10-29,12.0,0.5031495616495999,0.5031495616495999
2024-11-04,9.5,0.05992098335069108,0.05992098335069108
2024-11-05,7.5,-0.294661879288436,-0.294661879288436
2024-11-06,26.5,3.0738753157832712,3.0738753157832712
2024-11-07,14.5,0.9463781399485087,0.9463781399485087
2024-11-11,6.5,-0.4719533106079995,-0.4719533106079995
2024-11-15,9.5,0.05992098335069108,0.05992098335069108
2024-11-18,10.0,0.14856669901047284,0.14856669901047284
2024-11-19,14.0,0.857732424288727,0.857732424288727
2024-11-20,7.0,-0.38330759494821776,-0.38330759494821776
2024-11-21,8.0,-0.20601616362865421,-0.20601616362865421
2024-11-25,7.5,-0.294661879288436,-0.294661879288436
2024-11-26,5.5,-0.6492447419275631,-0.6492447419275631
2024-11-28,6.0,-0.5605990262677812,-0.5605990262677812
2024-11-29,9.5,0.05992098335069108,0.05992098335069108
2024-12-02,10.0,0.14856669901047284,0.14856669901047284
2024-12-03,8.0,-0.20601616362865421,-0.20601616362865421
2024-12-04,7.0,-0.38330759494821776,-0.38330759494821776
2024-12-05,9.0,-0.02872473230909069,-0.02872473230909069
2024-12-10,11.5,0.41450384598981815,0.41450384598981815
2024-12-13,6.5,-0.4719533106079995,-0.4719533106079995
2024-12-16,4.0,-0.9151818889069083,-0.9151818889069083
2024-12-17,7.5,-0.294661879288436,-0.294661879288436
2024-12-18,7.0,-0.38330759494821776,-0.38330759494821776
2024-12-23,5.5,-0.6492447419275631,-0.6492447419275631
2024-12-26,4.0,-0.9151818889069083,-0.9151818889069083
2024-12-27,12.0,0.5031495616495999,0.5031495616495999
2024-12-30,5.5,-0.6492447419275631,-0.6492447419275631
2024-12-31,5.5,-0.6492447419275631,-0.6492447419275631
2025-01-02,12.5,0.5917952773093816,0.5917952773093816
2025-01-03,5.5,-0.6492447419275631,-0.6492447419275631
2025-01-06,10.0,0.14856669901047284,0.14856669901047284
2025-01-07,9.5,0.05992098335069108,0.05992098335069108
2025-01-08,8.5,-0.11737044796887246,-0.11737044796887246
2025-01-09,6.0,-0.5605990262677812,-0.5605990262677812
2025-01-16,6.0,-0.5605990262677812,-0.5605990262677812
2025-01-17,7.0,-0.38330759494821776,-0.38330759494821776
2025-01-20,6.0,-0.5605990262677812,-0.5605990262677812
2025-01-21,10.5,0.2372124146702546,0.2372124146702546
2025-01-22,7.5,-0.294661879288436,-0.294661879288436
2025-01-23,10.0,0.14856669901047284,0.14856669901047284
2025-01-27,18.0,1.5668981495669811,1.5668981495669811
2025-01-28,6.5,-0.4719533106079995,-0.4719533106079995
2025-01-29,5.0,-0.7378904575873448,-0.7378904575873448
2025-02-03,10.0,0.14856669901047284,0.14856669901047284
2025-02-04,9.5,0.05992098335069108,0.05992098335069108
2025-02-05,9.0,-0.02872473230909069,-0.02872473230909069
2025-02-06,6.004028320312273,-0.5598848395938048,-0.5598848395938048
2025-02-11,8.5,-0.11737044796887246,-0.11737044796887246
2025-02-14,5.5,-0.6492447419275631,-0.6492447419275631
2025-02-17,4.0,-0.9151818889069083,-0.9151818889069083
2025-02-18,3.5,-1.00382760456669,-1.00382760456669
2025-02-19,7.0,-0.38330759494821776,-0.38330759494821776
