Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4981996957850437,-0.4981996957850437
2024-10-16,8.0,-0.21947500546477697,-0.21947500546477697
2024-10-17,4.5,-0.8698326162120661,-0.8698326162120661
2024-10-18,7.5,-0.3123832355715325,-0.3123832355715325
2024-10-21,12.5,0.6166990654960233,0.6166990654960233
2024-10-22,6.0,-0.5911079258917993,-0.5911079258917993
2024-10-23,4.5,-0.8698326162120661,-0.8698326162120661
2024-10-24,9.0,-0.0336585452512658,-0.0336585452512658
2024-10-28,9.0,-0.0336585452512658,-0.0336585452512658
2024-10-29,12.0,0.5237908353892677,0.5237908353892677
2024-11-04,9.5,0.05924968485548979,0.05924968485548979
2024-11-05,7.5,-0.3123832355715325,-0.3123832355715325
2024-11-06,26.5,3.2181295084851795,3.2181295084851795
2024-11-07,14.5,0.9883319859230456,0.9883319859230456
2024-11-11,6.5,-0.4981996957850437,-0.4981996957850437
2024-11-15,9.5,0.05924968485548979,0.05924968485548979
2024-11-18,10.0,0.15215791496224537,0.15215791496224537
2024-11-19,14.0,0.8954237558162901,0.8954237558162901
2024-11-20,7.0,-0.4052914656782881,-0.4052914656782881
2024-11-21,8.0,-0.21947500546477697,-0.21947500546477697
2024-11-25,7.5,-0.3123832355715325,-0.3123832355715325
2024-11-26,5.5,-0.6840161559985549,-0.6840161559985549
2024-11-28,6.0,-0.5911079258917993,-0.5911079258917993
2024-11-29,9.5,0.05924968485548979,0.05924968485548979
2024-12-02,10.0,0.15215791496224537,0.15215791496224537
2024-12-03,8.0,-0.21947500546477697,-0.21947500546477697
2024-12-04,7.0,-0.4052914656782881,-0.4052914656782881
2024-12-05,9.0,-0.0336585452512658,-0.0336585452512658
2024-12-10,11.5,0.4308826052825121,0.4308826052825121
2024-12-13,6.5,-0.4981996957850437,-0.4981996957850437
2024-12-16,4.0,-0.9627408463188216,-0.9627408463188216
2024-12-17,7.5,-0.3123832355715325,-0.3123832355715325
2024-12-18,7.0,-0.4052914656782881,-0.4052914656782881
2024-12-23,5.5,-0.6840161559985549,-0.6840161559985549
2024-12-26,4.0,-0.9627408463188216,-0.9627408463188216
2024-12-27,12.0,0.5237908353892677,0.5237908353892677
2024-12-30,5.5,-0.6840161559985549,-0.6840161559985549
2024-12-31,5.5,-0.6840161559985549,-0.6840161559985549
2025-01-02,12.5,0.6166990654960233,0.6166990654960233
2025-01-03,5.5,-0.6840161559985549,-0.6840161559985549
2025-01-06,10.0,0.15215791496224537,0.15215791496224537
2025-01-07,9.5,0.05924968485548979,0.05924968485548979
2025-01-08,8.5,-0.12656677535802138,-0.12656677535802138
2025-01-09,6.0,-0.5911079258917993,-0.5911079258917993
2025-01-16,6.0,-0.5911079258917993,-0.5911079258917993
2025-01-17,7.0,-0.4052914656782881,-0.4052914656782881
2025-01-20,6.0,-0.5911079258917993,-0.5911079258917993
