Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48277764878022456,-0.48277764878022456
2024-10-16,8.0,-0.23297608463010766,-0.23297608463010766
2024-10-17,4.5,-0.8158464009803805,-0.8158464009803805
2024-10-18,7.5,-0.3162432726801466,-0.3162432726801466
2024-10-21,12.5,0.5164286078202431,0.5164286078202431
2024-10-22,6.0,-0.5660448368302635,-0.5660448368302635
2024-10-23,4.5,-0.8158464009803805,-0.8158464009803805
2024-10-24,9.0,-0.0664417085300297,-0.0664417085300297
2024-10-28,9.0,-0.0664417085300297,-0.0664417085300297
2024-10-29,12.0,0.43316141977020417,0.43316141977020417
2024-11-04,9.5,0.016825479520009276,0.016825479520009276
2024-11-05,7.5,-0.3162432726801466,-0.3162432726801466
2024-11-06,26.5,2.8479098732213344,2.8479098732213344
2024-11-07,14.5,0.849497360020399,0.849497360020399
2024-11-11,6.5,-0.48277764878022456,-0.48277764878022456
2024-11-15,9.5,0.016825479520009276,0.016825479520009276
2024-11-18,10.0,0.10009266757004825,0.10009266757004825
2024-11-19,14.0,0.76623017197036,0.76623017197036
2024-11-20,7.0,-0.3995104607301856,-0.3995104607301856
2024-11-21,8.0,-0.23297608463010766,-0.23297608463010766
2024-11-25,7.5,-0.3162432726801466,-0.3162432726801466
2024-11-26,5.5,-0.6493120248803025,-0.6493120248803025
2024-11-28,6.0,-0.5660448368302635,-0.5660448368302635
2024-11-29,9.5,0.016825479520009276,0.016825479520009276
2024-12-02,10.0,0.10009266757004825,0.10009266757004825
2024-12-03,8.0,-0.23297608463010766,-0.23297608463010766
2024-12-04,7.0,-0.3995104607301856,-0.3995104607301856
2024-12-05,9.0,-0.0664417085300297,-0.0664417085300297
2024-12-10,11.5,0.3498942317201652,0.3498942317201652
2024-12-13,6.5,-0.48277764878022456,-0.48277764878022456
2024-12-16,4.0,-0.8991135890304195,-0.8991135890304195
2024-12-17,7.5,-0.3162432726801466,-0.3162432726801466
2024-12-18,7.0,-0.3995104607301856,-0.3995104607301856
2024-12-23,5.5,-0.6493120248803025,-0.6493120248803025
2024-12-26,4.0,-0.8991135890304195,-0.8991135890304195
2024-12-27,12.0,0.43316141977020417,0.43316141977020417
2024-12-30,5.5,-0.6493120248803025,-0.6493120248803025
2024-12-31,5.5,-0.6493120248803025,-0.6493120248803025
2025-01-02,12.5,0.5164286078202431,0.5164286078202431
2025-01-03,5.5,-0.6493120248803025,-0.6493120248803025
2025-01-06,10.0,0.10009266757004825,0.10009266757004825
2025-01-07,9.5,0.016825479520009276,0.016825479520009276
2025-01-08,8.5,-0.14970889658006867,-0.14970889658006867
2025-01-09,6.0,-0.5660448368302635,-0.5660448368302635
2025-01-16,6.0,-0.5660448368302635,-0.5660448368302635
2025-01-17,7.0,-0.3995104607301856,-0.3995104607301856
2025-01-20,6.0,-0.5660448368302635,-0.5660448368302635
2025-01-21,10.5,0.18335985562008722,0.18335985562008722
2025-01-22,7.5,-0.3162432726801466,-0.3162432726801466
2025-01-23,10.0,0.10009266757004825,0.10009266757004825
2025-01-27,18.0,1.4323676763706719,1.4323676763706719
2025-01-28,6.5,-0.48277764878022456,-0.48277764878022456
2025-01-29,5.0,-0.7325792129303416,-0.7325792129303416
2025-02-03,10.0,0.10009266757004825,0.10009266757004825
2025-02-04,9.5,0.016825479520009276,0.016825479520009276
2025-02-05,9.0,-0.0664417085300297,-0.0664417085300297
2025-02-06,6.004028320312273,-0.5653739830203279,-0.5653739830203279
2025-02-11,8.5,-0.14970889658006867,-0.14970889658006867
2025-02-14,5.5,-0.6493120248803025,-0.6493120248803025
2025-02-17,4.0,-0.8991135890304195,-0.8991135890304195
2025-02-18,3.5,-0.9823807770804585,-0.9823807770804585
2025-02-19,7.0,-0.3995104607301856,-0.3995104607301856
2025-02-20,6.0,-0.5660448368302635,-0.5660448368302635
2025-02-24,6.5,-0.48277764878022456,-0.48277764878022456
2025-02-25,11.0,0.2666270436701262,0.2666270436701262
2025-02-26,8.5,-0.14970889658006867,-0.14970889658006867
2025-03-03,11.5,0.3498942317201652,0.3498942317201652
2025-03-04,13.5,0.6829629839203211,0.6829629839203211
2025-03-05,12.5,0.5164286078202431,0.5164286078202431
2025-03-06,10.5,0.18335985562008722,0.18335985562008722
2025-03-11,10.0,0.10009266757004825,0.10009266757004825
2025-03-17,8.0,-0.23297608463010766,-0.23297608463010766
2025-03-18,9.0,-0.0664417085300297,-0.0664417085300297
2025-03-19,6.5,-0.48277764878022456,-0.48277764878022456
2025-03-20,12.0,0.43316141977020417,0.43316141977020417
2025-03-21,8.5,-0.14970889658006867,-0.14970889658006867
2025-03-24,5.5,-0.6493120248803025,-0.6493120248803025
2025-03-25,9.0,-0.0664417085300297,-0.0664417085300297
2025-03-26,6.004028320312273,-0.5653739830203279,-0.5653739830203279
2025-03-31,6.5,-0.48277764878022456,-0.48277764878022456
2025-04-01,10.0,0.10009266757004825,0.10009266757004825
2025-04-02,10.5,0.18335985562008722,0.18335985562008722
2025-04-03,12.0,0.43316141977020417,0.43316141977020417
2025-04-07,29.0,3.2642458134715295,3.2642458134715295
2025-04-08,16.0,1.099298924170516,1.099298924170516
2025-04-09,50.5,6.844734899623205,6.844734899623205
2025-04-15,15.5,1.016031736120477,1.016031736120477
2025-04-16,10.0,0.10009266757004825,0.10009266757004825
2025-04-17,6.5,-0.48277764878022456,-0.48277764878022456
