Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4778685891474679,-0.4778685891474679
2024-10-16,8.0,-0.21579501977535911,-0.21579501977535911
2024-10-17,4.5,-0.8273000149769463,-0.8273000149769463
2024-10-18,7.5,-0.3031528762327287,-0.3031528762327287
2024-10-21,12.5,0.5704256883409673,0.5704256883409673
2024-10-22,6.0,-0.5652264456048375,-0.5652264456048375
2024-10-23,4.5,-0.8273000149769463,-0.8273000149769463
2024-10-24,9.0,-0.041079306860619905,-0.041079306860619905
2024-10-28,9.0,-0.041079306860619905,-0.041079306860619905
2024-10-29,12.0,0.4830678318835977,0.4830678318835977
2024-11-04,9.5,0.046278549596749693,0.046278549596749693
2024-11-05,7.5,-0.3031528762327287,-0.3031528762327287
2024-11-06,26.5,3.0164456691473163,3.0164456691473163
2024-11-07,14.5,0.9198571141704457,0.9198571141704457
2024-11-11,6.5,-0.4778685891474679,-0.4778685891474679
2024-11-15,9.5,0.046278549596749693,0.046278549596749693
2024-11-18,10.0,0.1336364060541193,0.1336364060541193
2024-11-19,14.0,0.8324992577130761,0.8324992577130761
2024-11-20,7.0,-0.3905107326900983,-0.3905107326900983
2024-11-21,8.0,-0.21579501977535911,-0.21579501977535911
2024-11-25,7.5,-0.3031528762327287,-0.3031528762327287
2024-11-26,5.5,-0.6525843020622071,-0.6525843020622071
2024-11-28,6.0,-0.5652264456048375,-0.5652264456048375
2024-11-29,9.5,0.046278549596749693,0.046278549596749693
2024-12-02,10.0,0.1336364060541193,0.1336364060541193
2024-12-03,8.0,-0.21579501977535911,-0.21579501977535911
2024-12-04,7.0,-0.3905107326900983,-0.3905107326900983
2024-12-05,9.0,-0.041079306860619905,-0.041079306860619905
2024-12-10,11.5,0.3957099754262281,0.3957099754262281
2024-12-13,6.5,-0.4778685891474679,-0.4778685891474679
2024-12-16,4.0,-0.9146578714343159,-0.9146578714343159
2024-12-17,7.5,-0.3031528762327287,-0.3031528762327287
2024-12-18,7.0,-0.3905107326900983,-0.3905107326900983
2024-12-23,5.5,-0.6525843020622071,-0.6525843020622071
2024-12-26,4.0,-0.9146578714343159,-0.9146578714343159
2024-12-27,12.0,0.4830678318835977,0.4830678318835977
2024-12-30,5.5,-0.6525843020622071,-0.6525843020622071
2024-12-31,5.5,-0.6525843020622071,-0.6525843020622071
2025-01-02,12.5,0.5704256883409673,0.5704256883409673
2025-01-03,5.5,-0.6525843020622071,-0.6525843020622071
2025-01-06,10.0,0.1336364060541193,0.1336364060541193
2025-01-07,9.5,0.046278549596749693,0.046278549596749693
2025-01-08,8.5,-0.12843716331798952,-0.12843716331798952
2025-01-09,6.0,-0.5652264456048375,-0.5652264456048375
2025-01-16,6.0,-0.5652264456048375,-0.5652264456048375
2025-01-17,7.0,-0.3905107326900983,-0.3905107326900983
2025-01-20,6.0,-0.5652264456048375,-0.5652264456048375
2025-01-21,10.5,0.2209942625114889,0.2209942625114889
2025-01-22,7.5,-0.3031528762327287,-0.3031528762327287
2025-01-23,10.0,0.1336364060541193,0.1336364060541193
2025-01-27,18.0,1.5313621093720329,1.5313621093720329
2025-01-28,6.5,-0.4778685891474679,-0.4778685891474679
2025-01-29,5.0,-0.7399421585195767,-0.7399421585195767
2025-02-03,10.0,0.1336364060541193,0.1336364060541193
2025-02-04,9.5,0.046278549596749693,0.046278549596749693
2025-02-05,9.0,-0.041079306860619905,-0.041079306860619905
2025-02-06,6.004028320312273,-0.5645226347496298,-0.5645226347496298
2025-02-11,8.5,-0.12843716331798952,-0.12843716331798952
2025-02-14,5.5,-0.6525843020622071,-0.6525843020622071
2025-02-17,4.0,-0.9146578714343159,-0.9146578714343159
2025-02-18,3.5,-1.0020157278916855,-1.0020157278916855
2025-02-19,7.0,-0.3905107326900983,-0.3905107326900983
2025-02-20,6.0,-0.5652264456048375,-0.5652264456048375
2025-02-24,6.5,-0.4778685891474679,-0.4778685891474679
