Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5778083081862675,-0.5778083081862675
2024-10-16,8.0,-0.21221220983703185,-0.21221220983703185
2024-10-17,4.5,-1.065269772651915,-1.065269772651915
2024-10-18,7.5,-0.33407757595344373,-0.33407757595344373
2024-10-21,12.5,0.884576085210675,0.884576085210675
2024-10-22,6.0,-0.6996736743026793,-0.6996736743026793
2024-10-23,4.5,-1.065269772651915,-1.065269772651915
2024-10-24,9.0,0.03151852239579188,0.03151852239579188
2024-10-28,9.0,0.03151852239579188,0.03151852239579188
2024-10-29,12.0,0.762710719094263,0.762710719094263
2024-11-04,9.5,0.15338388851220375,0.15338388851220375
2024-11-05,7.5,-0.33407757595344373,-0.33407757595344373
2024-11-06,26.5,4.2968063364702065,4.2968063364702065
2024-11-07,14.5,1.3720375496763224,1.3720375496763224
2024-11-11,6.5,-0.5778083081862675,-0.5778083081862675
2024-11-15,9.5,0.15338388851220375,0.15338388851220375
2024-11-18,10.0,0.2752492546286156,0.2752492546286156
2024-11-19,14.0,1.2501721835599104,1.2501721835599104
2024-11-20,7.0,-0.4559429420698556,-0.4559429420698556
2024-11-21,8.0,-0.21221220983703185,-0.21221220983703185
2024-11-25,7.5,-0.33407757595344373,-0.33407757595344373
2024-11-26,5.5,-0.8215390404190912,-0.8215390404190912
2024-11-28,6.0,-0.6996736743026793,-0.6996736743026793
2024-11-29,9.5,0.15338388851220375,0.15338388851220375
2024-12-02,10.0,0.2752492546286156,0.2752492546286156
2024-12-03,8.0,-0.21221220983703185,-0.21221220983703185
2024-12-04,7.0,-0.4559429420698556,-0.4559429420698556
2024-12-05,9.0,0.03151852239579188,0.03151852239579188
2024-12-10,11.5,0.6408453529778512,0.6408453529778512
2024-12-13,6.5,-0.5778083081862675,-0.5778083081862675
2024-12-16,4.0,-1.1871351387683269,-1.1871351387683269
2024-12-17,7.5,-0.33407757595344373,-0.33407757595344373
2024-12-18,7.0,-0.4559429420698556,-0.4559429420698556
2024-12-23,5.5,-0.8215390404190912,-0.8215390404190912
2024-12-26,4.0,-1.1871351387683269,-1.1871351387683269
2024-12-27,12.0,0.762710719094263,0.762710719094263
2024-12-30,5.5,-0.8215390404190912,-0.8215390404190912
2024-12-31,5.5,-0.8215390404190912,-0.8215390404190912
2025-01-02,12.5,0.884576085210675,0.884576085210675
2025-01-03,5.5,-0.8215390404190912,-0.8215390404190912
2025-01-06,10.0,0.2752492546286156,0.2752492546286156
2025-01-07,9.5,0.15338388851220375,0.15338388851220375
2025-01-08,8.5,-0.09034684372061999,-0.09034684372061999
2025-01-09,6.0,-0.6996736743026793,-0.6996736743026793
2025-01-16,6.0,-0.6996736743026793,-0.6996736743026793
2025-01-17,7.0,-0.4559429420698556,-0.4559429420698556
2025-01-20,6.0,-0.6996736743026793,-0.6996736743026793
2025-01-21,10.5,0.39711462074502746,0.39711462074502746
2025-01-22,7.5,-0.33407757595344373,-0.33407757595344373
2025-01-23,10.0,0.2752492546286156,0.2752492546286156
2025-01-27,18.0,2.2250951124912053,2.2250951124912053
2025-01-28,6.5,-0.5778083081862675,-0.5778083081862675
2025-01-29,5.0,-0.9434044065355031,-0.9434044065355031
2025-02-03,10.0,0.2752492546286156,0.2752492546286156
2025-02-04,9.5,0.15338388851220375,0.15338388851220375
2025-02-05,9.0,0.03151852239579188,0.03151852239579188
2025-02-06,6.004028320312273,-0.6986918488433007,-0.6986918488433007
2025-02-11,8.5,-0.09034684372061999,-0.09034684372061999
2025-02-14,5.5,-0.8215390404190912,-0.8215390404190912
2025-02-17,4.0,-1.1871351387683269,-1.1871351387683269
2025-02-18,3.5,-1.3090005048847386,-1.3090005048847386
2025-02-19,7.0,-0.4559429420698556,-0.4559429420698556
2025-02-20,6.0,-0.6996736743026793,-0.6996736743026793
2025-02-24,6.5,-0.5778083081862675,-0.5778083081862675
2025-02-25,11.0,0.5189799868614393,0.5189799868614393
2025-02-26,8.5,-0.09034684372061999,-0.09034684372061999
2025-03-03,11.5,0.6408453529778512,0.6408453529778512
2025-03-04,13.5,1.1283068174434987,1.1283068174434987
2025-03-05,12.5,0.884576085210675,0.884576085210675
2025-03-06,10.5,0.39711462074502746,0.39711462074502746
2025-03-11,10.0,0.2752492546286156,0.2752492546286156
2025-03-17,8.0,-0.21221220983703185,-0.21221220983703185
2025-03-18,9.0,0.03151852239579188,0.03151852239579188
2025-03-19,6.5,-0.5778083081862675,-0.5778083081862675
2025-03-20,12.0,0.762710719094263,0.762710719094263
2025-03-21,8.5,-0.09034684372061999,-0.09034684372061999
2025-03-24,5.5,-0.8215390404190912,-0.8215390404190912
2025-03-25,9.0,0.03151852239579188,0.03151852239579188
2025-03-26,6.004028320312273,-0.6986918488433007,-0.6986918488433007
2025-03-31,6.5,-0.5778083081862675,-0.5778083081862675
2025-04-01,10.0,0.2752492546286156,0.2752492546286156
2025-04-02,10.5,0.39711462074502746,0.39711462074502746
2025-04-03,12.0,0.762710719094263,0.762710719094263
2025-04-07,29.0,4.906133167052266,4.906133167052266
2025-04-08,16.0,1.737633648025558,1.737633648025558
