Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4630130037450352,-0.4630130037450352
2024-10-16,8.0,-0.07489916237052026,-0.07489916237052026
2024-10-17,4.5,-0.9804981255777218,-0.9804981255777218
2024-10-18,7.5,-0.20427044282869192,-0.20427044282869192
2024-10-21,12.5,1.0894423617530247,1.0894423617530247
2024-10-22,6.0,-0.5923842842032069,-0.5923842842032069
2024-10-23,4.5,-0.9804981255777218,-0.9804981255777218
2024-10-24,9.0,0.18384339854582304,0.18384339854582304
2024-10-28,9.0,0.18384339854582304,0.18384339854582304
2024-10-29,12.0,0.960071081294853,0.960071081294853
2024-11-04,9.5,0.3132146790039947,0.3132146790039947
2024-11-05,7.5,-0.20427044282869192,-0.20427044282869192
2024-11-06,26.5,4.71183821458183,4.71183821458183
2024-11-07,14.5,1.6069274835857112,1.6069274835857112
2024-11-11,6.5,-0.4630130037450352,-0.4630130037450352
2024-11-15,9.5,0.3132146790039947,0.3132146790039947
2024-11-18,10.0,0.44258595946216633,0.44258595946216633
2024-11-19,14.0,1.4775562031275395,1.4775562031275395
2024-11-20,7.0,-0.33364172328686353,-0.33364172328686353
2024-11-21,8.0,-0.07489916237052026,-0.07489916237052026
2024-11-25,7.5,-0.20427044282869192,-0.20427044282869192
2024-11-26,5.5,-0.7217555646613785,-0.7217555646613785
2024-11-28,6.0,-0.5923842842032069,-0.5923842842032069
2024-11-29,9.5,0.3132146790039947,0.3132146790039947
2024-12-02,10.0,0.44258595946216633,0.44258595946216633
2024-12-03,8.0,-0.07489916237052026,-0.07489916237052026
2024-12-04,7.0,-0.33364172328686353,-0.33364172328686353
2024-12-05,9.0,0.18384339854582304,0.18384339854582304
2024-12-10,11.5,0.8306998008366813,0.8306998008366813
2024-12-13,6.5,-0.4630130037450352,-0.4630130037450352
2024-12-16,4.0,-1.1098694060358933,-1.1098694060358933
2024-12-17,7.5,-0.20427044282869192,-0.20427044282869192
2024-12-18,7.0,-0.33364172328686353,-0.33364172328686353
2024-12-23,5.5,-0.7217555646613785,-0.7217555646613785
2024-12-26,4.0,-1.1098694060358933,-1.1098694060358933
2024-12-27,12.0,0.960071081294853,0.960071081294853
2024-12-30,5.5,-0.7217555646613785,-0.7217555646613785
2024-12-31,5.5,-0.7217555646613785,-0.7217555646613785
2025-01-02,12.5,1.0894423617530247,1.0894423617530247
2025-01-03,5.5,-0.7217555646613785,-0.7217555646613785
2025-01-06,10.0,0.44258595946216633,0.44258595946216633
2025-01-07,9.5,0.3132146790039947,0.3132146790039947
2025-01-08,8.5,0.054472118087651386,0.054472118087651386
2025-01-09,6.0,-0.5923842842032069,-0.5923842842032069
2025-01-10,3.5,-1.239240686494065,-1.239240686494065
2025-01-13,5.0,-0.8511268451195502,-0.8511268451195502
2025-01-14,9.0,0.18384339854582304,0.18384339854582304
2025-01-15,5.0,-0.8511268451195502,-0.8511268451195502
2025-01-16,6.0,-0.5923842842032069,-0.5923842842032069
2025-01-17,7.0,-0.33364172328686353,-0.33364172328686353
2025-01-20,6.0,-0.5923842842032069,-0.5923842842032069
2025-01-21,10.5,0.571957239920338,0.571957239920338
2025-01-22,7.5,-0.20427044282869192,-0.20427044282869192
2025-01-23,10.0,0.44258595946216633,0.44258595946216633
2025-01-24,7.5,-0.20427044282869192,-0.20427044282869192
2025-01-27,18.0,2.5125264467929127,2.5125264467929127
2025-01-28,1.5,-1.7567258083267516,-1.7567258083267516
