Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46982651785481455,-0.46982651785481455
2024-10-16,8.0,-0.2058810369902941,-0.2058810369902941
2024-10-17,4.5,-0.8217538256741752,-0.8217538256741752
2024-10-18,7.5,-0.2938628639451343,-0.2938628639451343
2024-10-21,12.5,0.5859554056032673,0.5859554056032673
2024-10-22,6.0,-0.5578083448096547,-0.5578083448096547
2024-10-23,4.5,-0.8217538256741752,-0.8217538256741752
2024-10-24,9.0,-0.02991738308061377,-0.02991738308061377
2024-10-28,9.0,-0.02991738308061377,-0.02991738308061377
2024-10-29,12.0,0.4979735786484272,0.4979735786484272
2024-11-04,9.5,0.058064443874226386,0.058064443874226386
2024-11-05,7.5,-0.2938628639451343,-0.2938628639451343
2024-11-06,26.5,3.0494465603387924,3.0494465603387924
2024-11-07,14.5,0.937882713422628,0.937882713422628
2024-11-11,6.5,-0.46982651785481455,-0.46982651785481455
2024-11-15,9.5,0.058064443874226386,0.058064443874226386
2024-11-18,10.0,0.14604627082906654,0.14604627082906654
2024-11-19,14.0,0.8499008864677878,0.8499008864677878
2024-11-20,7.0,-0.3818446908999744,-0.3818446908999744
2024-11-21,8.0,-0.2058810369902941,-0.2058810369902941
2024-11-25,7.5,-0.2938628639451343,-0.2938628639451343
2024-11-26,5.5,-0.6457901717644949,-0.6457901717644949
2024-11-28,6.0,-0.5578083448096547,-0.5578083448096547
2024-11-29,9.5,0.058064443874226386,0.058064443874226386
2024-12-02,10.0,0.14604627082906654,0.14604627082906654
2024-12-03,8.0,-0.2058810369902941,-0.2058810369902941
2024-12-04,7.0,-0.3818446908999744,-0.3818446908999744
2024-12-05,9.0,-0.02991738308061377,-0.02991738308061377
2024-12-10,11.5,0.40999175169358704,0.40999175169358704
2024-12-13,6.5,-0.46982651785481455,-0.46982651785481455
2024-12-16,4.0,-0.9097356526290153,-0.9097356526290153
2024-12-17,7.5,-0.2938628639451343,-0.2938628639451343
2024-12-18,7.0,-0.3818446908999744,-0.3818446908999744
2024-12-23,5.5,-0.6457901717644949,-0.6457901717644949
2024-12-26,4.0,-0.9097356526290153,-0.9097356526290153
2024-12-27,12.0,0.4979735786484272,0.4979735786484272
2024-12-30,5.5,-0.6457901717644949,-0.6457901717644949
