Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5001793138922429,-0.5001793138922429
2024-10-16,8.0,-0.226704833968604,-0.226704833968604
2024-10-17,4.5,-0.8648119537904282,-0.8648119537904282
2024-10-18,7.5,-0.3178629939431503,-0.3178629939431503
2024-10-21,12.5,0.5937186058023127,0.5937186058023127
2024-10-22,6.0,-0.5913374738667893,-0.5913374738667893
2024-10-23,4.5,-0.8648119537904282,-0.8648119537904282
2024-10-24,9.0,-0.044388514019511376,-0.044388514019511376
2024-10-28,9.0,-0.044388514019511376,-0.044388514019511376
2024-10-29,12.0,0.5025604458277665,0.5025604458277665
2024-11-04,9.5,0.046769645955034925,0.046769645955034925
2024-11-05,7.5,-0.3178629939431503,-0.3178629939431503
2024-11-06,26.5,3.146147085089609,3.146147085089609
2024-11-07,14.5,0.958351245700498,0.958351245700498
2024-11-11,6.5,-0.5001793138922429,-0.5001793138922429
2024-11-15,9.5,0.046769645955034925,0.046769645955034925
2024-11-18,10.0,0.13792780592958123,0.13792780592958123
2024-11-19,14.0,0.8671930857259517,0.8671930857259517
2024-11-20,7.0,-0.4090211539176966,-0.4090211539176966
2024-11-21,8.0,-0.226704833968604,-0.226704833968604
2024-11-25,7.5,-0.3178629939431503,-0.3178629939431503
2024-11-26,5.5,-0.6824956338413355,-0.6824956338413355
2024-11-28,6.0,-0.5913374738667893,-0.5913374738667893
2024-11-29,9.5,0.046769645955034925,0.046769645955034925
2024-12-02,10.0,0.13792780592958123,0.13792780592958123
2024-12-03,8.0,-0.226704833968604,-0.226704833968604
2024-12-04,7.0,-0.4090211539176966,-0.4090211539176966
2024-12-05,9.0,-0.044388514019511376,-0.044388514019511376
2024-12-10,11.5,0.41140228585322014,0.41140228585322014
2024-12-13,6.5,-0.5001793138922429,-0.5001793138922429
2024-12-16,4.0,-0.9559701137649744,-0.9559701137649744
2024-12-17,7.5,-0.3178629939431503,-0.3178629939431503
2024-12-18,7.0,-0.4090211539176966,-0.4090211539176966
2024-12-23,5.5,-0.6824956338413355,-0.6824956338413355
2024-12-26,4.0,-0.9559701137649744,-0.9559701137649744
2024-12-27,12.0,0.5025604458277665,0.5025604458277665
2024-12-30,5.5,-0.6824956338413355,-0.6824956338413355
2024-12-31,5.5,-0.6824956338413355,-0.6824956338413355
2025-01-02,12.5,0.5937186058023127,0.5937186058023127
2025-01-03,5.5,-0.6824956338413355,-0.6824956338413355
2025-01-06,10.0,0.13792780592958123,0.13792780592958123
2025-01-07,9.5,0.046769645955034925,0.046769645955034925
2025-01-08,8.5,-0.13554667399405768,-0.13554667399405768
2025-01-09,6.0,-0.5913374738667893,-0.5913374738667893
2025-01-16,6.0,-0.5913374738667893,-0.5913374738667893
2025-01-17,7.0,-0.4090211539176966,-0.4090211539176966
2025-01-20,6.0,-0.5913374738667893,-0.5913374738667893
2025-01-21,10.5,0.22908596590412755,0.22908596590412755
2025-01-22,7.5,-0.3178629939431503,-0.3178629939431503
2025-01-23,10.0,0.13792780592958123,0.13792780592958123
2025-01-27,18.0,1.5964583655223221,1.5964583655223221
2025-01-28,6.5,-0.5001793138922429,-0.5001793138922429
2025-01-29,5.0,-0.7736537938158818,-0.7736537938158818
2025-02-03,10.0,0.13792780592958123,0.13792780592958123
2025-02-04,9.5,0.046769645955034925,0.046769645955034925
2025-02-05,9.0,-0.044388514019511376,-0.044388514019511376
2025-02-06,6.004028320312273,-0.5906030453318795,-0.5906030453318795
2025-02-11,8.5,-0.13554667399405768,-0.13554667399405768
2025-02-14,5.5,-0.6824956338413355,-0.6824956338413355
2025-02-17,4.0,-0.9559701137649744,-0.9559701137649744
2025-02-18,3.5,-1.0471282737395207,-1.0471282737395207
2025-02-19,7.0,-0.4090211539176966,-0.4090211539176966
2025-02-20,6.0,-0.5913374738667893,-0.5913374738667893
2025-02-24,6.5,-0.5001793138922429,-0.5001793138922429
2025-02-25,11.0,0.32024412587867385,0.32024412587867385
2025-02-26,8.5,-0.13554667399405768,-0.13554667399405768
2025-03-03,11.5,0.41140228585322014,0.41140228585322014
2025-03-04,13.5,0.7760349257514054,0.7760349257514054
2025-03-05,12.5,0.5937186058023127,0.5937186058023127
2025-03-06,10.5,0.22908596590412755,0.22908596590412755
2025-03-11,10.0,0.13792780592958123,0.13792780592958123
2025-03-17,8.0,-0.226704833968604,-0.226704833968604
2025-03-18,9.0,-0.044388514019511376,-0.044388514019511376
2025-03-19,6.5,-0.5001793138922429,-0.5001793138922429
2025-03-20,12.0,0.5025604458277665,0.5025604458277665
2025-03-21,8.5,-0.13554667399405768,-0.13554667399405768
2025-03-24,5.5,-0.6824956338413355,-0.6824956338413355
2025-03-25,9.0,-0.044388514019511376,-0.044388514019511376
2025-03-26,6.004028320312273,-0.5906030453318795,-0.5906030453318795
2025-03-31,6.5,-0.5001793138922429,-0.5001793138922429
2025-04-01,10.0,0.13792780592958123,0.13792780592958123
2025-04-02,10.5,0.22908596590412755,0.22908596590412755
2025-04-03,12.0,0.5025604458277665,0.5025604458277665
2025-04-07,29.0,3.6019378849623407,3.6019378849623407
2025-04-08,16.0,1.231825725624137,1.231825725624137
2025-04-09,50.5,7.521738763867831,7.521738763867831
2025-04-15,15.5,1.1406675656495906,1.1406675656495906
2025-04-16,10.004028320312273,0.13866223446449097,0.13866223446449097
2025-04-17,6.5,-0.5001793138922429,-0.5001793138922429
2025-04-21,9.0,-0.044388514019511376,-0.044388514019511376
2025-04-22,7.5,-0.3178629939431503,-0.3178629939431503
2025-04-23,12.5,0.5937186058023127,0.5937186058023127
2025-04-24,6.0,-0.5913374738667893,-0.5913374738667893
2025-04-28,8.5,-0.13554667399405768,-0.13554667399405768
2025-04-29,8.0,-0.226704833968604,-0.226704833968604
2025-05-01,10.0,0.13792780592958123,0.13792780592958123
