Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4720273612644166,-0.4720273612644166
2024-10-16,8.0,-0.22023090257983202,-0.22023090257983202
2024-10-17,4.5,-0.8077559728438627,-0.8077559728438627
2024-10-18,7.5,-0.3041630554746935,-0.3041630554746935
2024-10-21,12.5,0.5351584734739218,0.5351584734739218
2024-10-22,6.0,-0.5559595141592781,-0.5559595141592781
2024-10-23,4.5,-0.8077559728438627,-0.8077559728438627
2024-10-24,9.0,-0.05236659679010896,-0.05236659679010896
2024-10-28,9.0,-0.05236659679010896,-0.05236659679010896
2024-10-29,12.0,0.4512263205790602,0.4512263205790602
2024-11-04,9.5,0.03156555610475257,0.03156555610475257
2024-11-05,7.5,-0.3041630554746935,-0.3041630554746935
2024-11-06,26.5,2.8852587545300445,2.8852587545300445
2024-11-07,14.5,0.8708870850533679,0.8708870850533679
2024-11-11,6.5,-0.4720273612644166,-0.4720273612644166
2024-11-15,9.5,0.03156555610475257,0.03156555610475257
2024-11-18,10.0,0.1154977089996141,0.1154977089996141
2024-11-19,14.0,0.7869549321585063,0.7869549321585063
2024-11-20,7.0,-0.3880952083695551,-0.3880952083695551
2024-11-21,8.0,-0.22023090257983202,-0.22023090257983202
2024-11-25,7.5,-0.3041630554746935,-0.3041630554746935
2024-11-26,5.5,-0.6398916670541397,-0.6398916670541397
2024-11-28,6.0,-0.5559595141592781,-0.5559595141592781
2024-11-29,9.5,0.03156555610475257,0.03156555610475257
2024-12-02,10.0,0.1154977089996141,0.1154977089996141
2024-12-03,8.0,-0.22023090257983202,-0.22023090257983202
2024-12-04,7.0,-0.3880952083695551,-0.3880952083695551
2024-12-05,9.0,-0.05236659679010896,-0.05236659679010896
2024-12-10,11.5,0.3672941676841987,0.3672941676841987
2024-12-13,6.5,-0.4720273612644166,-0.4720273612644166
2024-12-16,4.0,-0.8916881257387242,-0.8916881257387242
2024-12-17,7.5,-0.3041630554746935,-0.3041630554746935
