Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5057877280600099,-0.5057877280600099
2024-10-16,8.0,-0.2308070963969366,-0.2308070963969366
2024-10-17,4.5,-0.8724285702774409,-0.8724285702774409
2024-10-18,7.5,-0.3224673069512944,-0.3224673069512944
2024-10-21,12.5,0.5941347985922832,0.5941347985922832
2024-10-22,6.0,-0.5974479386143676,-0.5974479386143676
2024-10-23,4.5,-0.8724285702774409,-0.8724285702774409
2024-10-24,9.0,-0.04748667528822107,-0.04748667528822107
2024-10-28,9.0,-0.04748667528822107,-0.04748667528822107
2024-10-29,12.0,0.5024745880379256,0.5024745880379256
2024-11-04,9.5,0.044173535266136696,0.044173535266136696
2024-11-05,7.5,-0.3224673069512944,-0.3224673069512944
2024-11-06,26.5,3.160620694114301,3.160620694114301
2024-11-07,14.5,0.9607756408097143,0.9607756408097143
2024-11-11,6.5,-0.5057877280600099,-0.5057877280600099
2024-11-15,9.5,0.044173535266136696,0.044173535266136696
2024-11-18,10.0,0.13583374582049446,0.13583374582049446
2024-11-19,14.0,0.8691154302553566,0.8691154302553566
2024-11-20,7.0,-0.41412751750565213,-0.41412751750565213
2024-11-21,8.0,-0.2308070963969366,-0.2308070963969366
2024-11-25,7.5,-0.3224673069512944,-0.3224673069512944
2024-11-26,5.5,-0.6891081491687254,-0.6891081491687254
2024-11-28,6.0,-0.5974479386143676,-0.5974479386143676
2024-11-29,9.5,0.044173535266136696,0.044173535266136696
2024-12-02,10.0,0.13583374582049446,0.13583374582049446
2024-12-03,8.0,-0.2308070963969366,-0.2308070963969366
2024-12-04,7.0,-0.41412751750565213,-0.41412751750565213
2024-12-05,9.0,-0.04748667528822107,-0.04748667528822107
2024-12-10,11.5,0.41081437748356775,0.41081437748356775
2024-12-13,6.5,-0.5057877280600099,-0.5057877280600099
2024-12-16,4.0,-0.9640887808317987,-0.9640887808317987
2024-12-17,7.5,-0.3224673069512944,-0.3224673069512944
2024-12-18,7.0,-0.41412751750565213,-0.41412751750565213
2024-12-23,5.5,-0.6891081491687254,-0.6891081491687254
2024-12-26,4.0,-0.9640887808317987,-0.9640887808317987
2024-12-27,12.0,0.5024745880379256,0.5024745880379256
2024-12-30,5.5,-0.6891081491687254,-0.6891081491687254
2024-12-31,5.5,-0.6891081491687254,-0.6891081491687254
2025-01-02,12.5,0.5941347985922832,0.5941347985922832
2025-01-03,5.5,-0.6891081491687254,-0.6891081491687254
2025-01-06,10.0,0.13583374582049446,0.13583374582049446
2025-01-07,9.5,0.044173535266136696,0.044173535266136696
2025-01-08,8.5,-0.13914688584257884,-0.13914688584257884
2025-01-09,6.0,-0.5974479386143676,-0.5974479386143676
2025-01-16,6.0,-0.5974479386143676,-0.5974479386143676
2025-01-17,7.0,-0.41412751750565213,-0.41412751750565213
2025-01-20,6.0,-0.5974479386143676,-0.5974479386143676
2025-01-21,10.5,0.22749395637485223,0.22749395637485223
2025-01-22,7.5,-0.3224673069512944,-0.3224673069512944
2025-01-23,10.0,0.13583374582049446,0.13583374582049446
2025-01-27,18.0,1.6023971146902187,1.6023971146902187
2025-01-28,6.5,-0.5057877280600099,-0.5057877280600099
2025-01-29,5.0,-0.7807683597230832,-0.7807683597230832
2025-02-03,10.0,0.13583374582049446,0.13583374582049446
2025-02-04,9.5,0.044173535266136696,0.044173535266136696
2025-02-05,9.0,-0.04748667528822107,-0.04748667528822107
