Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4937736327572821,-0.4937736327572821
2024-10-15,9.0,-0.0313380072553832,-0.0313380072553832
2024-10-16,8.0,-0.21631225745614277,-0.21631225745614277
2024-10-17,4.5,-0.8637221331588012,-0.8637221331588012
2024-10-18,7.5,-0.30879938255652256,-0.30879938255652256
2024-10-21,12.5,0.6160718684472752,0.6160718684472752
2024-10-22,6.0,-0.5862607578576619,-0.5862607578576619
2024-10-23,4.5,-0.8637221331588012,-0.8637221331588012
2024-10-24,9.0,-0.0313380072553832,-0.0313380072553832
2024-10-25,7.5,-0.30879938255652256,-0.30879938255652256
2024-10-28,9.0,-0.0313380072553832,-0.0313380072553832
2024-10-29,12.0,0.5235847433468955,0.5235847433468955
2024-11-04,9.5,0.061149117844996576,0.061149117844996576
2024-11-05,7.5,-0.30879938255652256,-0.30879938255652256
2024-11-06,26.5,3.2057113712579093,3.2057113712579093
2024-11-07,14.5,0.9860203688487944,0.9860203688487944
2024-11-08,10.5,0.24612336804575613,0.24612336804575613
2024-11-11,6.5,-0.4937736327572821,-0.4937736327572821
2024-11-12,12.0,0.5235847433468955,0.5235847433468955
2024-11-15,9.5,0.061149117844996576,0.061149117844996576
2024-11-18,10.0,0.15363624294537637,0.15363624294537637
2024-11-19,14.0,0.8935332437484146,0.8935332437484146
2024-11-20,7.0,-0.4012865076569023,-0.4012865076569023
2024-11-21,8.0,-0.21631225745614277,-0.21631225745614277
2024-11-22,9.0,-0.0313380072553832,-0.0313380072553832
2024-11-25,7.5,-0.30879938255652256,-0.30879938255652256
2024-11-26,5.5,-0.6787478829580417,-0.6787478829580417
2024-11-28,6.0,-0.5862607578576619,-0.5862607578576619
2024-11-29,9.5,0.061149117844996576,0.061149117844996576
2024-12-02,10.0,0.15363624294537637,0.15363624294537637
2024-12-03,8.0,-0.21631225745614277,-0.21631225745614277
2024-12-04,7.0,-0.4012865076569023,-0.4012865076569023
2024-12-05,9.0,-0.0313380072553832,-0.0313380072553832
2024-12-09,8.5,-0.12382513235576298,-0.12382513235576298
2024-12-10,11.5,0.4310976182465157,0.4310976182465157
2024-12-13,6.5,-0.4937736327572821,-0.4937736327572821
2024-12-16,4.0,-0.956209258259181,-0.956209258259181
2024-12-17,7.5,-0.30879938255652256,-0.30879938255652256
2024-12-18,7.0,-0.4012865076569023,-0.4012865076569023
2024-12-23,5.5,-0.6787478829580417,-0.6787478829580417
2024-12-26,4.0,-0.956209258259181,-0.956209258259181
2024-12-27,12.0,0.5235847433468955,0.5235847433468955
2024-12-30,5.5,-0.6787478829580417,-0.6787478829580417
2024-12-31,5.5,-0.6787478829580417,-0.6787478829580417
2025-01-02,12.5,0.6160718684472752,0.6160718684472752
2025-01-03,5.5,-0.6787478829580417,-0.6787478829580417
2025-01-06,10.0,0.15363624294537637,0.15363624294537637
2025-01-07,9.5,0.061149117844996576,0.061149117844996576
2025-01-08,8.5,-0.12382513235576298,-0.12382513235576298
2025-01-09,6.0,-0.5862607578576619,-0.5862607578576619
2025-01-13,5.0,-0.7712350080584215,-0.7712350080584215
2025-01-16,6.0,-0.5862607578576619,-0.5862607578576619
2025-01-17,7.0,-0.4012865076569023,-0.4012865076569023
2025-01-20,6.0,-0.5862607578576619,-0.5862607578576619
2025-01-21,10.5,0.24612336804575613,0.24612336804575613
2025-01-22,7.5,-0.30879938255652256,-0.30879938255652256
2025-01-23,10.0,0.15363624294537637,0.15363624294537637
2025-01-24,7.5,-0.30879938255652256,-0.30879938255652256
2025-01-27,18.0,1.6334302445514528,1.6334302445514528
2025-01-28,6.5,-0.4937736327572821,-0.4937736327572821
2025-01-29,5.0,-0.7712350080584215,-0.7712350080584215
2025-02-03,10.0,0.15363624294537637,0.15363624294537637
2025-02-04,9.5,0.061149117844996576,0.061149117844996576
2025-02-05,9.0,-0.0313380072553832,-0.0313380072553832
2025-02-06,6.004028320312273,-0.5855156223283308,-0.5855156223283308
2025-02-10,7.0,-0.4012865076569023,-0.4012865076569023
2025-02-11,8.5,-0.12382513235576298,-0.12382513235576298
