Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4929459091418141,-0.4929459091418141
2024-10-16,8.0,-0.07395595158591077,-0.07395595158591077
2024-10-17,4.5,-1.0515991858830185,-1.0515991858830185
2024-10-18,7.5,-0.21361927077121187,-0.21361927077121187
2024-10-21,12.5,1.1830139210817991,1.1830139210817991
2024-10-22,6.0,-0.6326092283271152,-0.6326092283271152
2024-10-23,4.5,-1.0515991858830185,-1.0515991858830185
2024-10-24,9.0,0.20537068678469142,0.20537068678469142
2024-10-28,9.0,0.20537068678469142,0.20537068678469142
2024-10-29,12.0,1.043350601896498,1.043350601896498
2024-11-04,9.5,0.3450340059699925,0.3450340059699925
2024-11-05,7.5,-0.21361927077121187,-0.21361927077121187
2024-11-06,26.5,5.09358685827023,5.09358685827023
2024-11-07,14.5,1.7416671978230034,1.7416671978230034
2024-11-11,6.5,-0.4929459091418141,-0.4929459091418141
2024-11-15,9.5,0.3450340059699925,0.3450340059699925
2024-11-18,10.0,0.4846973251552936,0.4846973251552936
2024-11-19,14.0,1.6020038786377024,1.6020038786377024
2024-11-20,7.0,-0.35328258995651296,-0.35328258995651296
2024-11-21,8.0,-0.07395595158591077,-0.07395595158591077
2024-11-25,7.5,-0.21361927077121187,-0.21361927077121187
2024-11-26,5.5,-0.7722725475124163,-0.7722725475124163
2024-11-28,6.0,-0.6326092283271152,-0.6326092283271152
2024-11-29,9.5,0.3450340059699925,0.3450340059699925
2024-12-02,10.0,0.4846973251552936,0.4846973251552936
2024-12-03,8.0,-0.07395595158591077,-0.07395595158591077
2024-12-04,7.0,-0.35328258995651296,-0.35328258995651296
2024-12-05,9.0,0.20537068678469142,0.20537068678469142
2024-12-10,11.5,0.9036872827111969,0.9036872827111969
2024-12-13,6.5,-0.4929459091418141,-0.4929459091418141
2024-12-16,4.0,-1.1912625050683194,-1.1912625050683194
2024-12-17,7.5,-0.21361927077121187,-0.21361927077121187
2024-12-18,7.0,-0.35328258995651296,-0.35328258995651296
2024-12-23,5.5,-0.7722725475124163,-0.7722725475124163
2024-12-26,4.0,-1.1912625050683194,-1.1912625050683194
2024-12-27,12.0,1.043350601896498,1.043350601896498
2024-12-30,5.5,-0.7722725475124163,-0.7722725475124163
2024-12-31,5.5,-0.7722725475124163,-0.7722725475124163
2025-01-02,12.5,1.1830139210817991,1.1830139210817991
2025-01-03,5.5,-0.7722725475124163,-0.7722725475124163
2025-01-06,10.0,0.4846973251552936,0.4846973251552936
2025-01-07,9.5,0.3450340059699925,0.3450340059699925
2025-01-08,8.5,0.06570736759939032,0.06570736759939032
2025-01-09,6.0,-0.6326092283271152,-0.6326092283271152
2025-01-16,6.0,-0.6326092283271152,-0.6326092283271152
2025-01-17,7.0,-0.35328258995651296,-0.35328258995651296
2025-01-20,6.0,-0.6326092283271152,-0.6326092283271152
2025-01-21,10.5,0.6243606443405947,0.6243606443405947
2025-01-22,7.5,-0.21361927077121187,-0.21361927077121187
2025-01-23,10.0,0.4846973251552936,0.4846973251552936
2025-01-27,18.0,2.719310432120111,2.719310432120111
2025-01-28,6.5,-0.4929459091418141,-0.4929459091418141
2025-01-29,5.0,-0.9119358666977173,-0.9119358666977173
2025-02-03,10.0,0.4846973251552936,0.4846973251552936
2025-02-04,9.5,0.3450340059699925,0.3450340059699925
2025-02-05,9.0,0.20537068678469142,0.20537068678469142
2025-02-06,6.004028320312273,-0.631484011156008,-0.631484011156008
2025-02-11,8.5,0.06570736759939032,0.06570736759939032
2025-02-14,5.5,-0.7722725475124163,-0.7722725475124163
2025-02-17,4.0,-1.1912625050683194,-1.1912625050683194
2025-02-18,3.5,-1.3309258242536206,-1.3309258242536206
2025-02-19,7.0,-0.35328258995651296,-0.35328258995651296
2025-02-20,6.0,-0.6326092283271152,-0.6326092283271152
2025-02-24,6.5,-0.4929459091418141,-0.4929459091418141
2025-02-25,11.0,0.7640239635258957,0.7640239635258957
2025-02-26,8.5,0.06570736759939032,0.06570736759939032
2025-03-03,10.5,0.6243606443405947,0.6243606443405947
2025-03-04,4.0,-1.1912625050683194,-1.1912625050683194
