Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5024480733617217,-0.5024480733617217
2024-10-15,9.0,-0.05958932517447054,-0.05958932517447054
2024-10-16,8.0,-0.236732824449371,-0.236732824449371
2024-10-17,4.5,-0.8567350719115225,-0.8567350719115225
2024-10-18,7.5,-0.32530457408682123,-0.32530457408682123
2024-10-21,12.5,0.560412922287681,0.560412922287681
2024-10-22,6.0,-0.5910198229991719,-0.5910198229991719
2024-10-23,4.5,-0.8567350719115225,-0.8567350719115225
2024-10-24,9.0,-0.05958932517447054,-0.05958932517447054
2024-10-25,7.5,-0.32530457408682123,-0.32530457408682123
2024-10-28,9.0,-0.05958932517447054,-0.05958932517447054
2024-10-29,12.0,0.4718411726502308,0.4718411726502308
2024-11-04,9.5,0.028982424462979682,0.028982424462979682
2024-11-05,7.5,-0.32530457408682123,-0.32530457408682123
2024-11-06,26.5,3.040421912136287,3.040421912136287
2024-11-07,14.5,0.9146999208374819,0.9146999208374819
2024-11-08,10.5,0.20612592373788013,0.20612592373788013
2024-11-11,6.5,-0.5024480733617217,-0.5024480733617217
2024-11-12,12.0,0.4718411726502308,0.4718411726502308
2024-11-15,9.5,0.028982424462979682,0.028982424462979682
2024-11-18,10.0,0.11755417410042991,0.11755417410042991
2024-11-19,14.0,0.8261281712000317,0.8261281712000317
2024-11-20,7.0,-0.4138763237242714,-0.4138763237242714
2024-11-21,8.0,-0.236732824449371,-0.236732824449371
2024-11-22,9.0,-0.05958932517447054,-0.05958932517447054
2024-11-25,7.5,-0.32530457408682123,-0.32530457408682123
2024-11-26,5.5,-0.6795915726366221,-0.6795915726366221
2024-11-28,6.0,-0.5910198229991719,-0.5910198229991719
2024-11-29,9.5,0.028982424462979682,0.028982424462979682
2024-12-02,10.0,0.11755417410042991,0.11755417410042991
2024-12-03,8.0,-0.236732824449371,-0.236732824449371
2024-12-04,7.0,-0.4138763237242714,-0.4138763237242714
2024-12-05,9.0,-0.05958932517447054,-0.05958932517447054
2024-12-09,8.5,-0.14816107481192076,-0.14816107481192076
2024-12-10,11.5,0.38326942301278055,0.38326942301278055
2024-12-13,6.5,-0.5024480733617217,-0.5024480733617217
2024-12-16,4.0,-0.9453068215489727,-0.9453068215489727
2024-12-17,7.5,-0.32530457408682123,-0.32530457408682123
2024-12-18,7.0,-0.4138763237242714,-0.4138763237242714
2024-12-23,5.5,-0.6795915726366221,-0.6795915726366221
2024-12-26,4.0,-0.9453068215489727,-0.9453068215489727
2024-12-27,12.0,0.4718411726502308,0.4718411726502308
2024-12-30,5.5,-0.6795915726366221,-0.6795915726366221
2024-12-31,5.5,-0.6795915726366221,-0.6795915726366221
2025-01-02,12.5,0.560412922287681,0.560412922287681
2025-01-03,5.5,-0.6795915726366221,-0.6795915726366221
2025-01-06,10.0,0.11755417410042991,0.11755417410042991
2025-01-07,9.5,0.028982424462979682,0.028982424462979682
2025-01-08,8.5,-0.14816107481192076,-0.14816107481192076
2025-01-09,6.0,-0.5910198229991719,-0.5910198229991719
2025-01-13,5.0,-0.7681633222740724,-0.7681633222740724
2025-01-16,6.0,-0.5910198229991719,-0.5910198229991719
2025-01-17,7.0,-0.4138763237242714,-0.4138763237242714
2025-01-20,6.0,-0.5910198229991719,-0.5910198229991719
2025-01-21,10.5,0.20612592373788013,0.20612592373788013
2025-01-22,7.5,-0.32530457408682123,-0.32530457408682123
2025-01-23,10.0,0.11755417410042991,0.11755417410042991
2025-01-24,7.5,-0.32530457408682123,-0.32530457408682123
2025-01-27,18.0,1.5347021682996336,1.5347021682996336
2025-01-28,6.5,-0.5024480733617217,-0.5024480733617217
2025-01-29,5.0,-0.7681633222740724,-0.7681633222740724
2025-02-03,10.0,0.11755417410042991,0.11755417410042991
2025-02-04,9.5,0.028982424462979682,0.028982424462979682
2025-02-05,9.0,-0.05958932517447054,-0.05958932517447054
2025-02-06,6.004028320312273,-0.5903062322428557,-0.5903062322428557
2025-02-10,7.0,-0.4138763237242714,-0.4138763237242714
2025-02-11,8.5,-0.14816107481192076,-0.14816107481192076
2025-02-14,5.5,-0.6795915726366221,-0.6795915726366221
2025-02-17,4.0,-0.9453068215489727,-0.9453068215489727
2025-02-18,3.5,-1.033878571186423,-1.033878571186423
2025-02-19,7.0,-0.4138763237242714,-0.4138763237242714
2025-02-20,6.0,-0.5910198229991719,-0.5910198229991719
2025-02-21,4.5,-0.8567350719115225,-0.8567350719115225
2025-02-24,6.5,-0.5024480733617217,-0.5024480733617217
2025-02-25,11.0,0.29469767337533037,0.29469767337533037
2025-02-26,8.5,-0.14816107481192076,-0.14816107481192076
2025-03-03,11.5,0.38326942301278055,0.38326942301278055
2025-03-04,13.5,0.7375564215625815,0.7375564215625815
2025-03-05,12.5,0.560412922287681,0.560412922287681
2025-03-06,10.5,0.20612592373788013,0.20612592373788013
2025-03-10,15.0,1.003271670474932,1.003271670474932
2025-03-11,10.0,0.11755417410042991,0.11755417410042991
2025-03-14,9.0,-0.05958932517447054,-0.05958932517447054
2025-03-17,8.0,-0.236732824449371,-0.236732824449371
2025-03-18,9.0,-0.05958932517447054,-0.05958932517447054
2025-03-19,6.5,-0.5024480733617217,-0.5024480733617217
2025-03-20,9.0,-0.05958932517447054,-0.05958932517447054
2025-03-21,8.5,-0.14816107481192076,-0.14816107481192076
2025-03-24,5.5,-0.6795915726366221,-0.6795915726366221
2025-03-25,9.0,-0.05958932517447054,-0.05958932517447054
2025-03-26,6.004028320312273,-0.5903062322428557,-0.5903062322428557
2025-03-31,6.5,-0.5024480733617217,-0.5024480733617217
2025-04-01,10.0,0.11755417410042991,0.11755417410042991
2025-04-02,10.5,0.20612592373788013,0.20612592373788013
2025-04-03,12.0,0.4718411726502308,0.4718411726502308
2025-04-04,25.0,2.7747066632239368,2.7747066632239368
2025-04-07,29.0,3.4832806603235382,3.4832806603235382
2025-04-08,16.0,1.1804151697498326,1.1804151697498326
2025-04-09,50.5,7.291865894733899,7.291865894733899
2025-04-14,10.5,0.20612592373788013,0.20612592373788013
2025-04-15,15.5,1.0918434201123823,1.0918434201123823
2025-04-16,10.004028320312273,0.11826776485674603,0.11826776485674603
2025-04-17,6.5,-0.5024480733617217,-0.5024480733617217
2025-04-21,9.0,-0.05958932517447054,-0.05958932517447054
2025-04-22,7.5,-0.32530457408682123,-0.32530457408682123
2025-04-23,12.5,0.560412922287681,0.560412922287681
2025-04-24,6.0,-0.5910198229991719,-0.5910198229991719
2025-04-25,8.5,-0.14816107481192076,-0.14816107481192076
2025-04-28,8.5,-0.14816107481192076,-0.14816107481192076
2025-04-29,8.0,-0.236732824449371,-0.236732824449371
2025-05-01,10.0,0.11755417410042991,0.11755417410042991
2025-05-05,4.0,-0.9453068215489727,-0.9453068215489727
2025-05-06,7.5,-0.32530457408682123,-0.32530457408682123
