Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5021495974907214,-0.5021495974907214
2024-10-15,9.0,-0.06140802710595452,-0.06140802710595452
2024-10-16,8.0,-0.23770465525986129,-0.23770465525986129
2024-10-17,4.5,-0.8547428537985349,-0.8547428537985349
2024-10-18,7.5,-0.3258529693368146,-0.3258529693368146
2024-10-21,12.5,0.5556301714327191,0.5556301714327191
2024-10-22,6.0,-0.5902979115676747,-0.5902979115676747
2024-10-23,4.5,-0.8547428537985349,-0.8547428537985349
2024-10-24,9.0,-0.06140802710595452,-0.06140802710595452
2024-10-25,7.5,-0.3258529693368146,-0.3258529693368146
2024-10-28,9.0,-0.06140802710595452,-0.06140802710595452
2024-10-29,12.0,0.46748185735576575,0.46748185735576575
2024-11-04,9.5,0.02674028697099886,0.02674028697099886
2024-11-05,7.5,-0.3258529693368146,-0.3258529693368146
2024-11-06,26.5,3.0237829655874138,3.0237829655874138
2024-11-07,14.5,0.9082234277405327,0.9082234277405327
2024-11-08,10.5,0.20303691512490563,0.20303691512490563
2024-11-11,6.5,-0.5021495974907214,-0.5021495974907214
2024-11-12,12.0,0.46748185735576575,0.46748185735576575
2024-11-15,9.5,0.02674028697099886,0.02674028697099886
2024-11-18,10.0,0.11488860104795223,0.11488860104795223
2024-11-19,14.0,0.8200751136635792,0.8200751136635792
2024-11-20,7.0,-0.414001283413768,-0.414001283413768
2024-11-21,8.0,-0.23770465525986129,-0.23770465525986129
2024-11-22,9.0,-0.06140802710595452,-0.06140802710595452
2024-11-25,7.5,-0.3258529693368146,-0.3258529693368146
2024-11-26,5.5,-0.6784462256446282,-0.6784462256446282
2024-11-28,6.0,-0.5902979115676747,-0.5902979115676747
2024-11-29,9.5,0.02674028697099886,0.02674028697099886
2024-12-02,10.0,0.11488860104795223,0.11488860104795223
2024-12-03,8.0,-0.23770465525986129,-0.23770465525986129
2024-12-04,7.0,-0.414001283413768,-0.414001283413768
2024-12-05,9.0,-0.06140802710595452,-0.06140802710595452
2024-12-09,8.5,-0.1495563411829079,-0.1495563411829079
2024-12-10,11.5,0.37933354327881236,0.37933354327881236
2024-12-13,6.5,-0.5021495974907214,-0.5021495974907214
2024-12-16,4.0,-0.9428911678754883,-0.9428911678754883
2024-12-17,7.5,-0.3258529693368146,-0.3258529693368146
2024-12-18,7.0,-0.414001283413768,-0.414001283413768
2024-12-23,5.5,-0.6784462256446282,-0.6784462256446282
2024-12-26,4.0,-0.9428911678754883,-0.9428911678754883
2024-12-27,12.0,0.46748185735576575,0.46748185735576575
2024-12-30,5.5,-0.6784462256446282,-0.6784462256446282
2024-12-31,5.5,-0.6784462256446282,-0.6784462256446282
2025-01-02,12.5,0.5556301714327191,0.5556301714327191
2025-01-03,5.5,-0.6784462256446282,-0.6784462256446282
2025-01-06,10.0,0.11488860104795223,0.11488860104795223
2025-01-07,9.5,0.02674028697099886,0.02674028697099886
2025-01-08,8.5,-0.1495563411829079,-0.1495563411829079
2025-01-09,6.0,-0.5902979115676747,-0.5902979115676747
2025-01-13,5.0,-0.7665945397215815,-0.7665945397215815
2025-01-16,6.0,-0.5902979115676747,-0.5902979115676747
2025-01-17,7.0,-0.414001283413768,-0.414001283413768
2025-01-20,6.0,-0.5902979115676747,-0.5902979115676747
2025-01-21,10.5,0.20303691512490563,0.20303691512490563
2025-01-22,7.5,-0.3258529693368146,-0.3258529693368146
2025-01-23,10.0,0.11488860104795223,0.11488860104795223
2025-01-24,7.5,-0.3258529693368146,-0.3258529693368146
2025-01-27,18.0,1.5252616262792063,1.5252616262792063
2025-01-28,6.5,-0.5021495974907214,-0.5021495974907214
2025-01-29,5.0,-0.7665945397215815,-0.7665945397215815
2025-02-03,10.0,0.11488860104795223,0.11488860104795223
2025-02-04,9.5,0.02674028697099886,0.02674028697099886
2025-02-05,9.0,-0.06140802710595452,-0.06140802710595452
2025-02-06,6.004028320312273,-0.5895877322794972,-0.5895877322794972
2025-02-10,7.0,-0.414001283413768,-0.414001283413768
2025-02-11,8.5,-0.1495563411829079,-0.1495563411829079
2025-02-14,5.5,-0.6784462256446282,-0.6784462256446282
2025-02-17,4.0,-0.9428911678754883,-0.9428911678754883
2025-02-18,3.5,-1.0310394819524418,-1.0310394819524418
2025-02-19,7.0,-0.414001283413768,-0.414001283413768
2025-02-20,6.0,-0.5902979115676747,-0.5902979115676747
2025-02-21,4.5,-0.8547428537985349,-0.8547428537985349
2025-02-24,6.5,-0.5021495974907214,-0.5021495974907214
2025-02-25,11.0,0.29118522920185896,0.29118522920185896
2025-02-26,8.5,-0.1495563411829079,-0.1495563411829079
2025-03-03,11.5,0.37933354327881236,0.37933354327881236
2025-03-04,13.5,0.7319267995866259,0.7319267995866259
2025-03-05,12.5,0.5556301714327191,0.5556301714327191
2025-03-06,10.5,0.20303691512490563,0.20303691512490563
2025-03-10,15.0,0.996371741817486,0.996371741817486
2025-03-11,10.0,0.11488860104795223,0.11488860104795223
2025-03-14,9.0,-0.06140802710595452,-0.06140802710595452
2025-03-17,8.0,-0.23770465525986129,-0.23770465525986129
2025-03-18,9.0,-0.06140802710595452,-0.06140802710595452
2025-03-19,6.5,-0.5021495974907214,-0.5021495974907214
2025-03-20,9.0,-0.06140802710595452,-0.06140802710595452
2025-03-21,8.5,-0.1495563411829079,-0.1495563411829079
2025-03-24,5.5,-0.6784462256446282,-0.6784462256446282
2025-03-25,9.0,-0.06140802710595452,-0.06140802710595452
2025-03-26,6.004028320312273,-0.5895877322794972,-0.5895877322794972
2025-03-31,6.5,-0.5021495974907214,-0.5021495974907214
2025-04-01,10.0,0.11488860104795223,0.11488860104795223
2025-04-02,10.5,0.20303691512490563,0.20303691512490563
2025-04-03,12.0,0.46748185735576575,0.46748185735576575
