Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4996162481493116,-0.4996162481493116
2024-10-15,9.0,-0.037714961754865266,-0.037714961754865266
2024-10-16,8.0,-0.2224754763126438,-0.2224754763126438
2024-10-17,4.5,-0.8691372772648687,-0.8691372772648687
2024-10-18,7.5,-0.31485573359153307,-0.31485573359153307
2024-10-21,12.5,0.6089468391973596,0.6089468391973596
2024-10-22,6.0,-0.5919965054282009,-0.5919965054282009
2024-10-23,4.5,-0.8691372772648687,-0.8691372772648687
2024-10-24,9.0,-0.037714961754865266,-0.037714961754865266
2024-10-25,7.5,-0.31485573359153307,-0.31485573359153307
2024-10-28,9.0,-0.037714961754865266,-0.037714961754865266
2024-10-29,12.0,0.5165665819184704,0.5165665819184704
2024-11-04,9.5,0.054665295524024,0.054665295524024
2024-11-05,7.5,-0.31485573359153307,-0.31485573359153307
2024-11-06,26.5,3.1955940430062593,3.1955940430062593
2024-11-07,14.5,0.9784678683129167,0.9784678683129167
2024-11-08,10.5,0.23942581008180253,0.23942581008180253
2024-11-11,6.5,-0.4996162481493116,-0.4996162481493116
2024-11-12,12.0,0.5165665819184704,0.5165665819184704
2024-11-15,9.5,0.054665295524024,0.054665295524024
2024-11-18,10.0,0.14704555280291326,0.14704555280291326
2024-11-19,14.0,0.8860876110340274,0.8860876110340274
2024-11-20,7.0,-0.40723599087042234,-0.40723599087042234
2024-11-21,8.0,-0.2224754763126438,-0.2224754763126438
2024-11-22,9.0,-0.037714961754865266,-0.037714961754865266
2024-11-25,7.5,-0.31485573359153307,-0.31485573359153307
2024-11-26,5.5,-0.6843767627070901,-0.6843767627070901
2024-11-28,6.0,-0.5919965054282009,-0.5919965054282009
2024-11-29,9.5,0.054665295524024,0.054665295524024
2024-12-02,10.0,0.14704555280291326,0.14704555280291326
2024-12-03,8.0,-0.2224754763126438,-0.2224754763126438
2024-12-04,7.0,-0.40723599087042234,-0.40723599087042234
2024-12-05,9.0,-0.037714961754865266,-0.037714961754865266
2024-12-09,8.5,-0.13009521903375454,-0.13009521903375454
2024-12-10,11.5,0.42418632463958106,0.42418632463958106
2024-12-13,6.5,-0.4996162481493116,-0.4996162481493116
2024-12-16,4.0,-0.961517534543758,-0.961517534543758
2024-12-17,7.5,-0.31485573359153307,-0.31485573359153307
2024-12-18,7.0,-0.40723599087042234,-0.40723599087042234
2024-12-23,5.5,-0.6843767627070901,-0.6843767627070901
2024-12-26,4.0,-0.961517534543758,-0.961517534543758
2024-12-27,12.0,0.5165665819184704,0.5165665819184704
2024-12-30,5.5,-0.6843767627070901,-0.6843767627070901
2024-12-31,5.5,-0.6843767627070901,-0.6843767627070901
2025-01-02,12.5,0.6089468391973596,0.6089468391973596
2025-01-03,5.5,-0.6843767627070901,-0.6843767627070901
2025-01-06,10.0,0.14704555280291326,0.14704555280291326
2025-01-07,9.5,0.054665295524024,0.054665295524024
2025-01-08,8.5,-0.13009521903375454,-0.13009521903375454
2025-01-09,6.0,-0.5919965054282009,-0.5919965054282009
2025-01-13,5.0,-0.7767570199859795,-0.7767570199859795
2025-01-16,6.0,-0.5919965054282009,-0.5919965054282009
2025-01-17,7.0,-0.40723599087042234,-0.40723599087042234
2025-01-20,6.0,-0.5919965054282009,-0.5919965054282009
2025-01-21,10.5,0.23942581008180253,0.23942581008180253
2025-01-22,7.5,-0.31485573359153307,-0.31485573359153307
2025-01-23,10.0,0.14704555280291326,0.14704555280291326
2025-01-24,7.5,-0.31485573359153307,-0.31485573359153307
2025-01-27,18.0,1.6251296692651416,1.6251296692651416
2025-01-28,6.5,-0.4996162481493116,-0.4996162481493116
2025-01-29,5.0,-0.7767570199859795,-0.7767570199859795
2025-02-03,10.0,0.14704555280291326,0.14704555280291326
2025-02-04,9.5,0.054665295524024,0.054665295524024
2025-02-05,9.0,-0.037714961754865266,-0.037714961754865266
2025-02-06,6.004028320312273,-0.5912522308945019,-0.5912522308945019
2025-02-10,7.0,-0.40723599087042234,-0.40723599087042234
2025-02-11,8.5,-0.13009521903375454,-0.13009521903375454
2025-02-14,5.5,-0.6843767627070901,-0.6843767627070901
2025-02-17,4.0,-0.961517534543758,-0.961517534543758
2025-02-18,3.5,-1.0538977918226473,-1.0538977918226473
2025-02-19,7.0,-0.40723599087042234,-0.40723599087042234
2025-02-20,6.0,-0.5919965054282009,-0.5919965054282009
