Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4753166366071362,-0.4753166366071362
2024-10-16,8.0,-0.2148687656336567,-0.2148687656336567
2024-10-17,4.5,-0.8225804645717756,-0.8225804645717756
2024-10-18,7.5,-0.30168472262481655,-0.30168472262481655
2024-10-21,12.5,0.5664748472867819,0.5664748472867819
2024-10-22,6.0,-0.562132593598296,-0.562132593598296
2024-10-23,4.5,-0.8225804645717756,-0.8225804645717756
2024-10-24,9.0,-0.04123685165133701,-0.04123685165133701
2024-10-28,9.0,-0.04123685165133701,-0.04123685165133701
2024-10-29,12.0,0.47965889029562203,0.47965889029562203
2024-11-04,9.5,0.04557910533982283,0.04557910533982283
2024-11-05,7.5,-0.30168472262481655,-0.30168472262481655
2024-11-06,26.5,2.9973216430392573,2.9973216430392573
2024-11-07,14.5,0.9137386752514213,0.9137386752514213
2024-11-11,6.5,-0.4753166366071362,-0.4753166366071362
2024-11-15,9.5,0.04557910533982283,0.04557910533982283
2024-11-18,10.0,0.13239506233098267,0.13239506233098267
2024-11-19,14.0,0.8269227182602614,0.8269227182602614
2024-11-20,7.0,-0.3885006796159764,-0.3885006796159764
2024-11-21,8.0,-0.2148687656336567,-0.2148687656336567
2024-11-25,7.5,-0.30168472262481655,-0.30168472262481655
2024-11-26,5.5,-0.6489485505894559,-0.6489485505894559
2024-11-28,6.0,-0.562132593598296,-0.562132593598296
2024-11-29,9.5,0.04557910533982283,0.04557910533982283
2024-12-02,10.0,0.13239506233098267,0.13239506233098267
2024-12-03,8.0,-0.2148687656336567,-0.2148687656336567
2024-12-04,7.0,-0.3885006796159764,-0.3885006796159764
2024-12-05,9.0,-0.04123685165133701,-0.04123685165133701
2024-12-10,11.5,0.3928429333044622,0.3928429333044622
2024-12-13,6.5,-0.4753166366071362,-0.4753166366071362
2024-12-16,4.0,-0.9093964215629354,-0.9093964215629354
2024-12-17,7.5,-0.30168472262481655,-0.30168472262481655
2024-12-18,7.0,-0.3885006796159764,-0.3885006796159764
2024-12-23,5.5,-0.6489485505894559,-0.6489485505894559
2024-12-26,4.0,-0.9093964215629354,-0.9093964215629354
2024-12-27,12.0,0.47965889029562203,0.47965889029562203
2024-12-30,5.5,-0.6489485505894559,-0.6489485505894559
2024-12-31,5.5,-0.6489485505894559,-0.6489485505894559
2025-01-02,12.5,0.5664748472867819,0.5664748472867819
2025-01-03,5.5,-0.6489485505894559,-0.6489485505894559
2025-01-06,10.0,0.13239506233098267,0.13239506233098267
2025-01-07,9.5,0.04557910533982283,0.04557910533982283
2025-01-08,8.5,-0.12805280864249685,-0.12805280864249685
2025-01-09,6.0,-0.562132593598296,-0.562132593598296
2025-01-16,6.0,-0.562132593598296,-0.562132593598296
2025-01-17,7.0,-0.3885006796159764,-0.3885006796159764
