Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5600199860034532,-0.5600199860034532
2024-10-16,8.0,-0.23895335722122718,-0.23895335722122718
2024-10-17,4.5,-0.9881088243797544,-0.9881088243797544
2024-10-18,7.5,-0.3459755668153025,-0.3459755668153025
2024-10-21,12.5,0.7242465291254507,0.7242465291254507
2024-10-22,6.0,-0.6670421955975284,-0.6670421955975284
2024-10-23,4.5,-0.9881088243797544,-0.9881088243797544
2024-10-24,9.0,-0.024908938033076544,-0.024908938033076544
2024-10-28,9.0,-0.024908938033076544,-0.024908938033076544
2024-10-29,12.0,0.6172243195313754,0.6172243195313754
2024-11-04,9.5,0.08211327156099878,0.08211327156099878
2024-11-05,7.5,-0.3459755668153025,-0.3459755668153025
2024-11-06,26.5,3.72086839775956,3.72086839775956
2024-11-07,14.5,1.152335367501752,1.152335367501752
2024-11-11,6.5,-0.5600199860034532,-0.5600199860034532
2024-11-15,9.5,0.08211327156099878,0.08211327156099878
2024-11-18,10.0,0.1891354811550741,0.1891354811550741
2024-11-19,14.0,1.0453131579076766,1.0453131579076766
2024-11-20,7.0,-0.45299777640937783,-0.45299777640937783
2024-11-21,8.0,-0.23895335722122718,-0.23895335722122718
2024-11-25,7.5,-0.3459755668153025,-0.3459755668153025
2024-11-26,5.5,-0.7740644051916038,-0.7740644051916038
2024-11-28,6.0,-0.6670421955975284,-0.6670421955975284
2024-11-29,9.5,0.08211327156099878,0.08211327156099878
2024-12-02,10.0,0.1891354811550741,0.1891354811550741
2024-12-03,8.0,-0.23895335722122718,-0.23895335722122718
2024-12-04,7.0,-0.45299777640937783,-0.45299777640937783
2024-12-05,9.0,-0.024908938033076544,-0.024908938033076544
2024-12-10,11.5,0.5102021099373001,0.5102021099373001
2024-12-13,6.5,-0.5600199860034532,-0.5600199860034532
2024-12-16,4.0,-1.0951310339738298,-1.0951310339738298
2024-12-17,7.5,-0.3459755668153025,-0.3459755668153025
2024-12-18,7.0,-0.45299777640937783,-0.45299777640937783
2024-12-23,5.5,-0.7740644051916038,-0.7740644051916038
2024-12-26,4.0,-1.0951310339738298,-1.0951310339738298
2024-12-27,12.0,0.6172243195313754,0.6172243195313754
2024-12-30,5.5,-0.7740644051916038,-0.7740644051916038
2024-12-31,5.5,-0.7740644051916038,-0.7740644051916038
2025-01-02,12.5,0.7242465291254507,0.7242465291254507
2025-01-03,5.5,-0.7740644051916038,-0.7740644051916038
2025-01-06,10.0,0.1891354811550741,0.1891354811550741
2025-01-07,9.5,0.08211327156099878,0.08211327156099878
2025-01-08,8.5,-0.13193114762715186,-0.13193114762715186
2025-01-09,6.0,-0.6670421955975284,-0.6670421955975284
2025-01-16,6.0,-0.6670421955975284,-0.6670421955975284
2025-01-17,7.0,-0.45299777640937783,-0.45299777640937783
2025-01-20,6.0,-0.6670421955975284,-0.6670421955975284
2025-01-21,10.5,0.29615769074914944,0.29615769074914944
2025-01-22,7.5,-0.3459755668153025,-0.3459755668153025
2025-01-23,10.0,0.1891354811550741,0.1891354811550741
2025-01-27,18.0,1.9014908346602792,1.9014908346602792
2025-01-28,6.5,-0.5600199860034532,-0.5600199860034532
2025-01-29,5.0,-0.8810866147856791,-0.8810866147856791
2025-02-03,10.0,0.1891354811550741,0.1891354811550741
2025-02-04,9.5,0.08211327156099878,0.08211327156099878
2025-02-05,9.0,-0.024908938033076544,-0.024908938033076544
2025-02-06,6.004028320312273,-0.6661799561159842,-0.6661799561159842
2025-02-11,8.5,-0.13193114762715186,-0.13193114762715186
2025-02-14,5.5,-0.7740644051916038,-0.7740644051916038
2025-02-17,4.0,-1.0951310339738298,-1.0951310339738298
2025-02-18,3.5,-1.202153243567905,-1.202153243567905
2025-02-19,7.0,-0.45299777640937783,-0.45299777640937783
2025-02-20,6.0,-0.6670421955975284,-0.6670421955975284
2025-02-24,6.5,-0.5600199860034532,-0.5600199860034532
2025-02-25,11.0,0.40317990034322476,0.40317990034322476
2025-02-26,8.5,-0.13193114762715186,-0.13193114762715186
2025-03-03,11.5,0.5102021099373001,0.5102021099373001
2025-03-04,13.5,0.9382909483136014,0.9382909483136014
2025-03-05,12.5,0.7242465291254507,0.7242465291254507
2025-03-06,10.5,0.29615769074914944,0.29615769074914944
2025-03-11,10.0,0.1891354811550741,0.1891354811550741
2025-03-17,8.0,-0.23895335722122718,-0.23895335722122718
2025-03-18,9.0,-0.024908938033076544,-0.024908938033076544
2025-03-19,6.5,-0.5600199860034532,-0.5600199860034532
2025-03-20,12.0,0.6172243195313754,0.6172243195313754
2025-03-21,8.5,-0.13193114762715186,-0.13193114762715186
2025-03-24,5.5,-0.7740644051916038,-0.7740644051916038
2025-03-25,9.0,-0.024908938033076544,-0.024908938033076544
2025-03-26,6.004028320312273,-0.6661799561159842,-0.6661799561159842
2025-03-31,6.5,-0.5600199860034532,-0.5600199860034532
2025-04-01,10.0,0.1891354811550741,0.1891354811550741
2025-04-02,10.5,0.29615769074914944,0.29615769074914944
2025-04-03,12.0,0.6172243195313754,0.6172243195313754
2025-04-07,29.0,4.2559794457299365,4.2559794457299365
2025-04-08,16.0,1.473401996283978,1.473401996283978
2025-04-09,30.0,4.470023864918087,4.470023864918087
