Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48476562938210427,-0.48476562938210427
2024-10-16,8.0,-0.23355517219200062,-0.23355517219200062
2024-10-17,4.5,-0.8197129056355758,-0.8197129056355758
2024-10-18,7.5,-0.3172919912553685,-0.3172919912553685
2024-10-21,12.5,0.5200761993783103,0.5200761993783103
2024-10-22,6.0,-0.5685024484454722,-0.5685024484454722
2024-10-23,4.5,-0.8197129056355758,-0.8197129056355758
2024-10-24,9.0,-0.06608153406526486,-0.06608153406526486
2024-10-28,9.0,-0.06608153406526486,-0.06608153406526486
2024-10-29,12.0,0.4363393803149424,0.4363393803149424
2024-11-04,9.5,0.017655284998103014,0.017655284998103014
2024-11-05,7.5,-0.3172919912553685,-0.3172919912553685
2024-11-06,26.5,2.8647071331526113,2.8647071331526113
2024-11-07,14.5,0.8550234756317818,0.8550234756317818
2024-11-11,6.5,-0.48476562938210427,-0.48476562938210427
2024-11-15,9.5,0.017655284998103014,0.017655284998103014
2024-11-18,10.0,0.1013921040614709,0.1013921040614709
2024-11-19,14.0,0.7712866565684139,0.7712866565684139
2024-11-20,7.0,-0.4010288103187364,-0.4010288103187364
2024-11-21,8.0,-0.23355517219200062,-0.23355517219200062
2024-11-25,7.5,-0.3172919912553685,-0.3172919912553685
2024-11-26,5.5,-0.65223926750884,-0.65223926750884
2024-11-28,6.0,-0.5685024484454722,-0.5685024484454722
2024-11-29,9.5,0.017655284998103014,0.017655284998103014
2024-12-02,10.0,0.1013921040614709,0.1013921040614709
2024-12-03,8.0,-0.23355517219200062,-0.23355517219200062
2024-12-04,7.0,-0.4010288103187364,-0.4010288103187364
2024-12-05,9.0,-0.06608153406526486,-0.06608153406526486
2024-12-10,11.5,0.3526025612515745,0.3526025612515745
2024-12-13,6.5,-0.48476562938210427,-0.48476562938210427
2024-12-16,4.0,-0.9034497246989437,-0.9034497246989437
2024-12-17,7.5,-0.3172919912553685,-0.3172919912553685
2024-12-18,7.0,-0.4010288103187364,-0.4010288103187364
2024-12-23,5.5,-0.65223926750884,-0.65223926750884
2024-12-26,4.0,-0.9034497246989437,-0.9034497246989437
2024-12-27,12.0,0.4363393803149424,0.4363393803149424
2024-12-30,5.5,-0.65223926750884,-0.65223926750884
2024-12-31,5.5,-0.65223926750884,-0.65223926750884
2025-01-02,12.5,0.5200761993783103,0.5200761993783103
2025-01-03,5.5,-0.65223926750884,-0.65223926750884
2025-01-06,10.0,0.1013921040614709,0.1013921040614709
2025-01-07,9.5,0.017655284998103014,0.017655284998103014
2025-01-08,8.5,-0.14981835312863273,-0.14981835312863273
2025-01-09,6.0,-0.5685024484454722,-0.5685024484454722
2025-01-16,6.0,-0.5685024484454722,-0.5685024484454722
2025-01-17,7.0,-0.4010288103187364,-0.4010288103187364
2025-01-20,6.0,-0.5685024484454722,-0.5685024484454722
2025-01-21,10.5,0.18512892312483878,0.18512892312483878
2025-01-22,7.5,-0.3172919912553685,-0.3172919912553685
2025-01-23,10.0,0.1013921040614709,0.1013921040614709
2025-01-27,18.0,1.4411812090753569,1.4411812090753569
2025-01-28,6.5,-0.48476562938210427,-0.48476562938210427
2025-01-29,5.0,-0.7359760865722079,-0.7359760865722079
2025-02-03,10.0,0.1013921040614709,0.1013921040614709
2025-02-04,9.5,0.017655284998103014,0.017655284998103014
2025-02-05,9.0,-0.06608153406526486,-0.06608153406526486
2025-02-06,6.004028320312273,-0.567827810987236,-0.567827810987236
2025-02-11,8.5,-0.14981835312863273,-0.14981835312863273
2025-02-14,5.5,-0.65223926750884,-0.65223926750884
2025-02-17,4.0,-0.9034497246989437,-0.9034497246989437
2025-02-18,3.5,-0.9871865437623115,-0.9871865437623115
2025-02-19,7.0,-0.4010288103187364,-0.4010288103187364
2025-02-20,6.0,-0.5685024484454722,-0.5685024484454722
2025-02-24,6.5,-0.48476562938210427,-0.48476562938210427
2025-02-25,11.0,0.26886574218820664,0.26886574218820664
2025-02-26,8.5,-0.14981835312863273,-0.14981835312863273
2025-03-03,11.5,0.3526025612515745,0.3526025612515745
2025-03-04,13.5,0.6875498375050461,0.6875498375050461
2025-03-05,12.5,0.5200761993783103,0.5200761993783103
2025-03-06,10.5,0.18512892312483878,0.18512892312483878
2025-03-11,10.0,0.1013921040614709,0.1013921040614709
2025-03-17,8.0,-0.23355517219200062,-0.23355517219200062
2025-03-18,9.0,-0.06608153406526486,-0.06608153406526486
2025-03-19,6.5,-0.48476562938210427,-0.48476562938210427
2025-03-20,12.0,0.4363393803149424,0.4363393803149424
2025-03-21,8.5,-0.14981835312863273,-0.14981835312863273
2025-03-24,5.5,-0.65223926750884,-0.65223926750884
2025-03-25,9.0,-0.06608153406526486,-0.06608153406526486
2025-03-26,6.004028320312273,-0.567827810987236,-0.567827810987236
2025-03-31,6.5,-0.48476562938210427,-0.48476562938210427
2025-04-01,10.0,0.1013921040614709,0.1013921040614709
2025-04-02,10.5,0.18512892312483878,0.18512892312483878
2025-04-03,12.0,0.4363393803149424,0.4363393803149424
2025-04-07,29.0,3.2833912284694504,3.2833912284694504
2025-04-08,16.0,1.1062339328218855,1.1062339328218855
2025-04-09,50.5,6.884074448194269,6.884074448194269
2025-04-15,15.5,1.0224971137585175,1.0224971137585175
2025-04-16,10.004028320312273,0.10206674151970702,0.10206674151970702
2025-04-17,6.5,-0.48476562938210427,-0.48476562938210427
2025-04-21,9.0,-0.06608153406526486,-0.06608153406526486
