Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5183339218267007,-0.5183339218267007
2024-10-15,9.0,-0.04297535137355793,-0.04297535137355793
2024-10-16,8.0,-0.23311877955481505,-0.23311877955481505
2024-10-17,4.5,-0.8986207781892149,-0.8986207781892149
2024-10-18,7.5,-0.3281904936454436,-0.3281904936454436
2024-10-21,12.5,0.622526647260842,0.622526647260842
2024-10-22,6.0,-0.6134056359173293,-0.6134056359173293
2024-10-23,4.5,-0.8986207781892149,-0.8986207781892149
2024-10-24,9.0,-0.04297535137355793,-0.04297535137355793
2024-10-25,7.5,-0.3281904936454436,-0.3281904936454436
2024-10-28,9.0,-0.04297535137355793,-0.04297535137355793
2024-10-29,12.0,0.5274549331702134,0.5274549331702134
2024-11-04,9.5,0.05209636271707063,0.05209636271707063
2024-11-05,7.5,-0.3281904936454436,-0.3281904936454436
2024-11-06,26.5,3.284534641798442,3.284534641798442
2024-11-07,14.5,1.0028135036233563,1.0028135036233563
2024-11-08,10.5,0.24223979089832776,0.24223979089832776
2024-11-11,6.5,-0.5183339218267007,-0.5183339218267007
2024-11-12,12.0,0.5274549331702134,0.5274549331702134
2024-11-15,9.5,0.05209636271707063,0.05209636271707063
2024-11-18,10.0,0.1471680768076992,0.1471680768076992
2024-11-19,14.0,0.9077417895327277,0.9077417895327277
2024-11-20,7.0,-0.42326220773607215,-0.42326220773607215
2024-11-21,8.0,-0.23311877955481505,-0.23311877955481505
2024-11-22,9.0,-0.04297535137355793,-0.04297535137355793
2024-11-25,7.5,-0.3281904936454436,-0.3281904936454436
2024-11-26,5.5,-0.7084773500079579,-0.7084773500079579
2024-11-28,6.0,-0.6134056359173293,-0.6134056359173293
2024-11-29,9.5,0.05209636271707063,0.05209636271707063
2024-12-02,10.0,0.1471680768076992,0.1471680768076992
2024-12-03,8.0,-0.23311877955481505,-0.23311877955481505
2024-12-04,7.0,-0.42326220773607215,-0.42326220773607215
2024-12-05,9.0,-0.04297535137355793,-0.04297535137355793
2024-12-09,8.5,-0.1380470654641865,-0.1380470654641865
2024-12-10,11.5,0.4323832190795849,0.4323832190795849
2024-12-13,6.5,-0.5183339218267007,-0.5183339218267007
2024-12-16,4.0,-0.9936924922798436,-0.9936924922798436
2024-12-17,7.5,-0.3281904936454436,-0.3281904936454436
2024-12-18,7.0,-0.42326220773607215,-0.42326220773607215
2024-12-23,5.5,-0.7084773500079579,-0.7084773500079579
2024-12-26,4.0,-0.9936924922798436,-0.9936924922798436
2024-12-27,12.0,0.5274549331702134,0.5274549331702134
2024-12-30,5.5,-0.7084773500079579,-0.7084773500079579
2024-12-31,5.5,-0.7084773500079579,-0.7084773500079579
2025-01-02,12.5,0.622526647260842,0.622526647260842
2025-01-03,5.5,-0.7084773500079579,-0.7084773500079579
2025-01-06,10.0,0.1471680768076992,0.1471680768076992
2025-01-07,9.5,0.05209636271707063,0.05209636271707063
2025-01-08,8.5,-0.1380470654641865,-0.1380470654641865
2025-01-09,6.0,-0.6134056359173293,-0.6134056359173293
2025-01-13,5.0,-0.8035490640985864,-0.8035490640985864
2025-01-16,6.0,-0.6134056359173293,-0.6134056359173293
2025-01-17,7.0,-0.42326220773607215,-0.42326220773607215
2025-01-20,6.0,-0.6134056359173293,-0.6134056359173293
2025-01-21,10.5,0.24223979089832776,0.24223979089832776
2025-01-22,7.5,-0.3281904936454436,-0.3281904936454436
2025-01-23,10.0,0.1471680768076992,0.1471680768076992
2025-01-24,7.5,-0.3281904936454436,-0.3281904936454436
2025-01-27,18.0,1.6683155022577563,1.6683155022577563
2025-01-28,6.5,-0.5183339218267007,-0.5183339218267007
2025-01-29,5.0,-0.8035490640985864,-0.8035490640985864
2025-02-03,10.0,0.1471680768076992,0.1471680768076992
2025-02-04,9.5,0.05209636271707063,0.05209636271707063
2025-02-05,9.0,-0.04297535137355793,-0.04297535137355793
2025-02-06,6.004028320312273,-0.6126396772833416,-0.6126396772833416
2025-02-10,7.0,-0.42326220773607215,-0.42326220773607215
2025-02-11,8.5,-0.1380470654641865,-0.1380470654641865
2025-02-14,5.5,-0.7084773500079579,-0.7084773500079579
2025-02-17,4.0,-0.9936924922798436,-0.9936924922798436
2025-02-18,3.5,-1.088764206370472,-1.088764206370472
2025-02-19,7.0,-0.42326220773607215,-0.42326220773607215
2025-02-20,6.0,-0.6134056359173293,-0.6134056359173293
2025-02-21,4.5,-0.8986207781892149,-0.8986207781892149
2025-02-24,6.5,-0.5183339218267007,-0.5183339218267007
2025-02-25,11.0,0.3373115049889563,0.3373115049889563
2025-02-26,8.5,-0.1380470654641865,-0.1380470654641865
2025-03-03,11.5,0.4323832190795849,0.4323832190795849
2025-03-04,13.5,0.8126700754420991,0.8126700754420991
2025-03-05,12.5,0.622526647260842,0.622526647260842
2025-03-06,10.5,0.24223979089832776,0.24223979089832776
2025-03-10,15.0,1.0978852177139848,1.0978852177139848
2025-03-11,10.0,0.1471680768076992,0.1471680768076992
2025-03-14,9.0,-0.04297535137355793,-0.04297535137355793
2025-03-17,8.0,-0.23311877955481505,-0.23311877955481505
2025-03-18,9.0,-0.04297535137355793,-0.04297535137355793
2025-03-19,6.5,-0.5183339218267007,-0.5183339218267007
2025-03-20,9.0,-0.04297535137355793,-0.04297535137355793
2025-03-21,8.5,-0.1380470654641865,-0.1380470654641865
2025-03-24,5.5,-0.7084773500079579,-0.7084773500079579
2025-03-25,9.0,-0.04297535137355793,-0.04297535137355793
2025-03-26,6.004028320312273,-0.6126396772833416,-0.6126396772833416
2025-03-31,6.5,-0.5183339218267007,-0.5183339218267007
2025-04-01,10.0,0.1471680768076992,0.1471680768076992
2025-04-02,10.5,0.24223979089832776,0.24223979089832776
2025-04-03,12.0,0.5274549331702134,0.5274549331702134
2025-04-04,25.0,2.999319499526556,2.999319499526556
2025-04-07,29.0,3.7598932122515847,3.7598932122515847
2025-04-08,16.0,1.288028645895242,1.288028645895242
2025-04-09,50.5,7.847976918148612,7.847976918148612
2025-04-14,10.5,0.24223979089832776,0.24223979089832776
2025-04-15,15.5,1.1929569318046134,1.1929569318046134
2025-04-16,10.004028320312273,0.1479340354416869,0.1479340354416869
2025-04-17,6.5,-0.5183339218267007,-0.5183339218267007
2025-04-21,9.0,-0.04297535137355793,-0.04297535137355793
2025-04-22,7.5,-0.3281904936454436,-0.3281904936454436
2025-04-23,12.5,0.622526647260842,0.622526647260842
2025-04-24,6.0,-0.6134056359173293,-0.6134056359173293
2025-04-25,8.5,-0.1380470654641865,-0.1380470654641865
2025-04-28,8.5,-0.1380470654641865,-0.1380470654641865
2025-04-29,8.0,-0.23311877955481505,-0.23311877955481505
2025-05-01,10.0,0.1471680768076992,0.1471680768076992
2025-05-05,4.0,-0.9936924922798436,-0.9936924922798436
2025-05-06,7.5,-0.3281904936454436,-0.3281904936454436
2025-05-07,6.5,-0.5183339218267007,-0.5183339218267007
2025-05-08,6.5,-0.5183339218267007,-0.5183339218267007
2025-05-09,7.5,-0.3281904936454436,-0.3281904936454436
