Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.45235123854917425,-0.45235123854917425
2024-10-16,8.0,-0.042252588216131606,-0.042252588216131606
2024-10-17,4.5,-0.9991494389932312,-0.9991494389932312
2024-10-18,7.5,-0.17895213832714582,-0.17895213832714582
2024-10-21,12.5,1.1880433627829963,1.1880433627829963
2024-10-22,6.0,-0.5890507886601885,-0.5890507886601885
2024-10-23,4.5,-0.9991494389932312,-0.9991494389932312
2024-10-24,9.0,0.23114651200589684,0.23114651200589684
2024-10-28,9.0,0.23114651200589684,0.23114651200589684
2024-10-29,12.0,1.051343812671982,1.051343812671982
2024-11-04,9.5,0.36784606211691107,0.36784606211691107
2024-11-05,7.5,-0.17895213832714582,-0.17895213832714582
2024-11-06,26.5,5.015630765891394,5.015630765891394
2024-11-07,14.5,1.7348415632270533,1.7348415632270533
2024-11-11,6.5,-0.45235123854917425,-0.45235123854917425
2024-11-15,9.5,0.36784606211691107,0.36784606211691107
2024-11-18,10.0,0.5045456122279253,0.5045456122279253
2024-11-19,14.0,1.5981420131160389,1.5981420131160389
2024-11-20,7.0,-0.31565168843816005,-0.31565168843816005
2024-11-21,8.0,-0.042252588216131606,-0.042252588216131606
2024-11-25,7.5,-0.17895213832714582,-0.17895213832714582
2024-11-26,5.5,-0.7257503387712027,-0.7257503387712027
2024-11-28,6.0,-0.5890507886601885,-0.5890507886601885
2024-11-29,9.5,0.36784606211691107,0.36784606211691107
2024-12-02,10.0,0.5045456122279253,0.5045456122279253
2024-12-03,8.0,-0.042252588216131606,-0.042252588216131606
2024-12-04,7.0,-0.31565168843816005,-0.31565168843816005
2024-12-05,9.0,0.23114651200589684,0.23114651200589684
2024-12-10,11.5,0.9146442625609679,0.9146442625609679
2024-12-13,6.5,-0.45235123854917425,-0.45235123854917425
2024-12-16,4.0,-1.1358489891042454,-1.1358489891042454
2024-12-17,7.5,-0.17895213832714582,-0.17895213832714582
2024-12-18,7.0,-0.31565168843816005,-0.31565168843816005
2024-12-23,5.5,-0.7257503387712027,-0.7257503387712027
2024-12-26,4.0,-1.1358489891042454,-1.1358489891042454
2024-12-27,12.0,1.051343812671982,1.051343812671982
2024-12-30,5.5,-0.7257503387712027,-0.7257503387712027
2024-12-31,5.5,-0.7257503387712027,-0.7257503387712027
2025-01-02,12.5,1.1880433627829963,1.1880433627829963
2025-01-03,5.5,-0.7257503387712027,-0.7257503387712027
2025-01-06,10.0,0.5045456122279253,0.5045456122279253
2025-01-07,9.5,0.36784606211691107,0.36784606211691107
2025-01-08,8.5,0.09444696189488261,0.09444696189488261
2025-01-09,6.0,-0.5890507886601885,-0.5890507886601885
2025-01-10,3.5,-1.2725485392152596,-1.2725485392152596
2025-01-13,5.0,-0.8624498888822169,-0.8624498888822169
2025-01-14,9.0,0.23114651200589684,0.23114651200589684
2025-01-15,5.0,-0.8624498888822169,-0.8624498888822169
2025-01-16,6.0,-0.5890507886601885,-0.5890507886601885
2025-01-17,7.0,-0.31565168843816005,-0.31565168843816005
2025-01-20,6.0,-0.5890507886601885,-0.5890507886601885
2025-01-21,10.5,0.6412451623389395,0.6412451623389395
2025-01-22,7.5,-0.17895213832714582,-0.17895213832714582
2025-01-23,10.0,0.5045456122279253,0.5045456122279253
2025-01-24,3.0,-1.4092480893262738,-1.4092480893262738
