Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49831950196893143,-0.49831950196893143
2024-10-16,8.0,-0.22606974138233568,-0.22606974138233568
2024-10-17,4.5,-0.8613191827510591,-0.8613191827510591
2024-10-18,7.5,-0.3168196615778676,-0.3168196615778676
2024-10-21,12.5,0.5906795403774516,0.5906795403774516
2024-10-22,6.0,-0.5890694221644633,-0.5890694221644633
2024-10-23,4.5,-0.8613191827510591,-0.8613191827510591
2024-10-24,9.0,-0.044569900991271845,-0.044569900991271845
2024-10-28,9.0,-0.044569900991271845,-0.044569900991271845
2024-10-29,12.0,0.49992962018191967,0.49992962018191967
2024-11-04,9.5,0.04618001920426007,0.04618001920426007
2024-11-05,7.5,-0.3168196615778676,-0.3168196615778676
2024-11-06,26.5,3.1316773058523455,3.1316773058523455
2024-11-07,14.5,0.9536792211595793,0.9536792211595793
2024-11-11,6.5,-0.49831950196893143,-0.49831950196893143
2024-11-15,9.5,0.04618001920426007,0.04618001920426007
2024-11-18,10.0,0.13692993939979198,0.13692993939979198
2024-11-19,14.0,0.8629293009640473,0.8629293009640473
2024-11-20,7.0,-0.4075695817733995,-0.4075695817733995
2024-11-21,8.0,-0.22606974138233568,-0.22606974138233568
2024-11-25,7.5,-0.3168196615778676,-0.3168196615778676
2024-11-26,5.5,-0.6798193423599953,-0.6798193423599953
2024-11-28,6.0,-0.5890694221644633,-0.5890694221644633
2024-11-29,9.5,0.04618001920426007,0.04618001920426007
2024-12-02,10.0,0.13692993939979198,0.13692993939979198
2024-12-03,8.0,-0.22606974138233568,-0.22606974138233568
2024-12-04,7.0,-0.4075695817733995,-0.4075695817733995
2024-12-05,9.0,-0.044569900991271845,-0.044569900991271845
2024-12-10,11.5,0.40917969998638776,0.40917969998638776
2024-12-13,6.5,-0.49831950196893143,-0.49831950196893143
2024-12-16,4.0,-0.952069102946591,-0.952069102946591
2024-12-17,7.5,-0.3168196615778676,-0.3168196615778676
2024-12-18,7.0,-0.4075695817733995,-0.4075695817733995
2024-12-23,5.5,-0.6798193423599953,-0.6798193423599953
2024-12-26,4.0,-0.952069102946591,-0.952069102946591
2024-12-27,12.0,0.49992962018191967,0.49992962018191967
2024-12-30,5.5,-0.6798193423599953,-0.6798193423599953
2024-12-31,5.5,-0.6798193423599953,-0.6798193423599953
2025-01-02,12.5,0.5906795403774516,0.5906795403774516
2025-01-03,5.5,-0.6798193423599953,-0.6798193423599953
2025-01-06,10.0,0.13692993939979198,0.13692993939979198
2025-01-07,9.5,0.04618001920426007,0.04618001920426007
2025-01-08,8.5,-0.13531982118680377,-0.13531982118680377
2025-01-09,6.0,-0.5890694221644633,-0.5890694221644633
2025-01-16,6.0,-0.5890694221644633,-0.5890694221644633
2025-01-17,7.0,-0.4075695817733995,-0.4075695817733995
2025-01-20,6.0,-0.5890694221644633,-0.5890694221644633
2025-01-21,10.5,0.2276798595953239,0.2276798595953239
2025-01-22,7.5,-0.3168196615778676,-0.3168196615778676
2025-01-23,10.0,0.13692993939979198,0.13692993939979198
2025-01-27,18.0,1.5889286625283028,1.5889286625283028
2025-01-28,6.5,-0.49831950196893143,-0.49831950196893143
2025-01-29,5.0,-0.7705692625555272,-0.7705692625555272
2025-02-03,10.0,0.13692993939979198,0.13692993939979198
2025-02-04,9.5,0.04618001920426007,0.04618001920426007
2025-02-05,9.0,-0.044569900991271845,-0.044569900991271845
2025-02-06,6.004028320312273,-0.5883382826707418,-0.5883382826707418
2025-02-11,8.5,-0.13531982118680377,-0.13531982118680377
2025-02-14,5.5,-0.6798193423599953,-0.6798193423599953
2025-02-17,4.0,-0.952069102946591,-0.952069102946591
2025-02-18,3.5,-1.042819023142123,-1.042819023142123
2025-02-19,7.0,-0.4075695817733995,-0.4075695817733995
2025-02-20,6.0,-0.5890694221644633,-0.5890694221644633
2025-02-24,6.5,-0.49831950196893143,-0.49831950196893143
2025-02-25,11.0,0.31842977979085585,0.31842977979085585
2025-02-26,8.5,-0.13531982118680377,-0.13531982118680377
2025-03-03,11.5,0.40917969998638776,0.40917969998638776
2025-03-04,13.5,0.7721793807685154,0.7721793807685154
2025-03-05,12.5,0.5906795403774516,0.5906795403774516
2025-03-06,10.5,0.2276798595953239,0.2276798595953239
2025-03-11,10.0,0.13692993939979198,0.13692993939979198
2025-03-17,8.0,-0.22606974138233568,-0.22606974138233568
2025-03-18,9.0,-0.044569900991271845,-0.044569900991271845
2025-03-19,6.5,-0.49831950196893143,-0.49831950196893143
2025-03-20,12.0,0.49992962018191967,0.49992962018191967
2025-03-21,8.5,-0.13531982118680377,-0.13531982118680377
2025-03-24,5.5,-0.6798193423599953,-0.6798193423599953
2025-03-25,9.0,-0.044569900991271845,-0.044569900991271845
2025-03-26,6.004028320312273,-0.5883382826707418,-0.5883382826707418
2025-03-31,6.5,-0.49831950196893143,-0.49831950196893143
2025-04-01,10.0,0.13692993939979198,0.13692993939979198
2025-04-02,10.5,0.2276798595953239,0.2276798595953239
2025-04-03,12.0,0.49992962018191967,0.49992962018191967
2025-04-07,29.0,3.5854269068300053,3.5854269068300053
2025-04-08,16.0,1.225928981746175,1.225928981746175
2025-04-09,50.5,7.4876734752378775,7.4876734752378775
2025-04-15,15.5,1.1351790615506432,1.1351790615506432
2025-04-16,10.004028320312273,0.13766107889351356,0.13766107889351356
2025-04-17,6.5,-0.49831950196893143,-0.49831950196893143
2025-04-21,9.0,-0.044569900991271845,-0.044569900991271845
2025-04-22,7.5,-0.3168196615778676,-0.3168196615778676
2025-04-23,12.5,0.5906795403774516,0.5906795403774516
2025-04-24,6.0,-0.5890694221644633,-0.5890694221644633
2025-04-28,8.5,-0.13531982118680377,-0.13531982118680377
2025-04-29,8.0,-0.22606974138233568,-0.22606974138233568
2025-05-01,10.0,0.13692993939979198,0.13692993939979198
2025-05-05,4.0,-0.952069102946591,-0.952069102946591
2025-05-06,7.5,-0.3168196615778676,-0.3168196615778676
2025-05-07,6.5,-0.49831950196893143,-0.49831950196893143
2025-05-09,7.5,-0.3168196615778676,-0.3168196615778676
2025-05-14,6.5,-0.49831950196893143,-0.49831950196893143
2025-05-19,11.5,0.40917969998638776,0.40917969998638776
2025-05-20,10.0,0.13692993939979198,0.13692993939979198
2025-05-21,8.5,-0.13531982118680377,-0.13531982118680377
2025-05-22,5.5,-0.6798193423599953,-0.6798193423599953
2025-05-23,9.5,0.04618001920426007,0.04618001920426007
2025-05-26,7.0,-0.4075695817733995,-0.4075695817733995
2025-05-27,11.5,0.40917969998638776,0.40917969998638776
2025-05-28,9.0,-0.044569900991271845,-0.044569900991271845
2025-06-02,14.5,0.9536792211595793,0.9536792211595793
