Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5041611808218963,-0.5041611808218963
2024-10-15,9.0,-0.046531330489117735,-0.046531330489117735
2024-10-16,8.0,-0.22958327062222916,-0.22958327062222916
2024-10-17,4.5,-0.8702650610881192,-0.8702650610881192
2024-10-18,7.5,-0.3211092406887849,-0.3211092406887849
2024-10-21,12.5,0.5941504599767723,0.5941504599767723
2024-10-22,6.0,-0.595687150888452,-0.595687150888452
2024-10-23,4.5,-0.8702650610881192,-0.8702650610881192
2024-10-24,9.0,-0.046531330489117735,-0.046531330489117735
2024-10-25,7.5,-0.3211092406887849,-0.3211092406887849
2024-10-28,9.0,-0.046531330489117735,-0.046531330489117735
2024-10-29,12.0,0.5026244899102166,0.5026244899102166
2024-11-04,9.5,0.04499463957743798,0.04499463957743798
2024-11-05,7.5,-0.3211092406887849,-0.3211092406887849
2024-11-06,26.5,3.1568776218403323,3.1568776218403323
2024-11-07,14.5,0.9602543402429952,0.9602543402429952
2024-11-08,10.5,0.22804657971054942,0.22804657971054942
2024-11-11,6.5,-0.5041611808218963,-0.5041611808218963
2024-11-12,12.0,0.5026244899102166,0.5026244899102166
2024-11-15,9.5,0.04499463957743798,0.04499463957743798
2024-11-18,10.0,0.1365206096439937,0.1365206096439937
2024-11-19,14.0,0.8687283701764394,0.8687283701764394
2024-11-20,7.0,-0.4126352107553406,-0.4126352107553406
2024-11-21,8.0,-0.22958327062222916,-0.22958327062222916
2024-11-22,9.0,-0.046531330489117735,-0.046531330489117735
2024-11-25,7.5,-0.3211092406887849,-0.3211092406887849
2024-11-26,5.5,-0.6872131209550078,-0.6872131209550078
2024-11-28,6.0,-0.595687150888452,-0.595687150888452
2024-11-29,9.5,0.04499463957743798,0.04499463957743798
2024-12-02,10.0,0.1365206096439937,0.1365206096439937
2024-12-03,8.0,-0.22958327062222916,-0.22958327062222916
2024-12-04,7.0,-0.4126352107553406,-0.4126352107553406
2024-12-05,9.0,-0.046531330489117735,-0.046531330489117735
2024-12-09,8.5,-0.13805730055567345,-0.13805730055567345
2024-12-10,11.5,0.41109851984366086,0.41109851984366086
2024-12-13,6.5,-0.5041611808218963,-0.5041611808218963
2024-12-16,4.0,-0.9617910311546749,-0.9617910311546749
2024-12-17,7.5,-0.3211092406887849,-0.3211092406887849
2024-12-18,7.0,-0.4126352107553406,-0.4126352107553406
2024-12-23,5.5,-0.6872131209550078,-0.6872131209550078
2024-12-26,4.0,-0.9617910311546749,-0.9617910311546749
2024-12-27,12.0,0.5026244899102166,0.5026244899102166
2024-12-30,5.5,-0.6872131209550078,-0.6872131209550078
2024-12-31,5.5,-0.6872131209550078,-0.6872131209550078
2025-01-02,12.5,0.5941504599767723,0.5941504599767723
2025-01-03,5.5,-0.6872131209550078,-0.6872131209550078
2025-01-06,10.0,0.1365206096439937,0.1365206096439937
2025-01-07,9.5,0.04499463957743798,0.04499463957743798
2025-01-08,8.5,-0.13805730055567345,-0.13805730055567345
2025-01-09,6.0,-0.595687150888452,-0.595687150888452
2025-01-13,5.0,-0.7787390910215635,-0.7787390910215635
2025-01-16,6.0,-0.595687150888452,-0.595687150888452
2025-01-17,7.0,-0.4126352107553406,-0.4126352107553406
2025-01-20,6.0,-0.595687150888452,-0.595687150888452
2025-01-21,10.5,0.22804657971054942,0.22804657971054942
2025-01-22,7.5,-0.3211092406887849,-0.3211092406887849
2025-01-23,10.0,0.1365206096439937,0.1365206096439937
2025-01-24,7.5,-0.3211092406887849,-0.3211092406887849
2025-01-27,18.0,1.6009361307088852,1.6009361307088852
2025-01-28,6.5,-0.5041611808218963,-0.5041611808218963
2025-01-29,5.0,-0.7787390910215635,-0.7787390910215635
2025-02-03,10.0,0.1365206096439937,0.1365206096439937
2025-02-04,9.5,0.04499463957743798,0.04499463957743798
2025-02-05,9.0,-0.046531330489117735,-0.046531330489117735
2025-02-06,6.004028320312273,-0.594949759039813,-0.594949759039813
2025-02-10,7.0,-0.4126352107553406,-0.4126352107553406
2025-02-11,8.5,-0.13805730055567345,-0.13805730055567345
2025-02-14,5.5,-0.6872131209550078,-0.6872131209550078
2025-02-17,4.0,-0.9617910311546749,-0.9617910311546749
2025-02-18,3.5,-1.0533170012212307,-1.0533170012212307
2025-02-19,7.0,-0.4126352107553406,-0.4126352107553406
2025-02-20,6.0,-0.595687150888452,-0.595687150888452
2025-02-21,4.5,-0.8702650610881192,-0.8702650610881192
2025-02-24,6.5,-0.5041611808218963,-0.5041611808218963
2025-02-25,11.0,0.31957254977710514,0.31957254977710514
2025-02-26,8.5,-0.13805730055567345,-0.13805730055567345
2025-03-03,11.5,0.41109851984366086,0.41109851984366086
2025-03-04,13.5,0.7772024001098837,0.7772024001098837
2025-03-05,12.5,0.5941504599767723,0.5941504599767723
2025-03-06,10.5,0.22804657971054942,0.22804657971054942
2025-03-10,15.0,1.0517803103095509,1.0517803103095509
2025-03-11,10.0,0.1365206096439937,0.1365206096439937
2025-03-14,9.0,-0.046531330489117735,-0.046531330489117735
2025-03-17,8.0,-0.22958327062222916,-0.22958327062222916
2025-03-18,9.0,-0.046531330489117735,-0.046531330489117735
2025-03-19,6.5,-0.5041611808218963,-0.5041611808218963
2025-03-20,9.0,-0.046531330489117735,-0.046531330489117735
