Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5427658058845833,-0.5427658058845833
2024-10-15,9.0,-0.07341870987599333,-0.07341870987599333
2024-10-16,8.0,-0.26115754827942933,-0.26115754827942933
2024-10-17,4.5,-0.9182434826914554,-0.9182434826914554
2024-10-18,7.5,-0.3550269674811473,-0.3550269674811473
2024-10-21,12.5,0.5836672245360327,0.5836672245360327
2024-10-22,6.0,-0.6366352250863013,-0.6366352250863013
2024-10-23,4.5,-0.9182434826914554,-0.9182434826914554
2024-10-24,9.0,-0.07341870987599333,-0.07341870987599333
2024-10-25,7.5,-0.3550269674811473,-0.3550269674811473
2024-10-28,9.0,-0.07341870987599333,-0.07341870987599333
2024-10-29,12.0,0.4897978053343147,0.4897978053343147
2024-11-04,9.5,0.020450709325724674,0.020450709325724674
2024-11-05,7.5,-0.3550269674811473,-0.3550269674811473
2024-11-06,26.5,3.2120109621841366,3.2120109621841366
2024-11-07,14.5,0.9591449013429048,0.9591449013429048
2024-11-08,10.5,0.20818954772916068,0.20818954772916068
2024-11-11,6.5,-0.5427658058845833,-0.5427658058845833
2024-11-12,12.0,0.4897978053343147,0.4897978053343147
2024-11-15,9.5,0.020450709325724674,0.020450709325724674
2024-11-18,10.0,0.11432012852744268,0.11432012852744268
2024-11-19,14.0,0.8652754821411867,0.8652754821411867
2024-11-20,7.0,-0.44889638668286536,-0.44889638668286536
2024-11-21,8.0,-0.26115754827942933,-0.26115754827942933
2024-11-22,9.0,-0.07341870987599333,-0.07341870987599333
2024-11-25,7.5,-0.3550269674811473,-0.3550269674811473
2024-11-26,5.5,-0.7305046442880193,-0.7305046442880193
2024-11-28,6.0,-0.6366352250863013,-0.6366352250863013
2024-11-29,9.5,0.020450709325724674,0.020450709325724674
2024-12-02,10.0,0.11432012852744268,0.11432012852744268
2024-12-03,8.0,-0.26115754827942933,-0.26115754827942933
2024-12-04,7.0,-0.44889638668286536,-0.44889638668286536
2024-12-05,9.0,-0.07341870987599333,-0.07341870987599333
2024-12-09,8.5,-0.16728812907771134,-0.16728812907771134
2024-12-10,11.5,0.3959283861325967,0.3959283861325967
2024-12-13,6.5,-0.5427658058845833,-0.5427658058845833
2024-12-16,4.0,-1.0121129018931734,-1.0121129018931734
2024-12-17,7.5,-0.3550269674811473,-0.3550269674811473
2024-12-18,7.0,-0.44889638668286536,-0.44889638668286536
2024-12-23,5.5,-0.7305046442880193,-0.7305046442880193
2024-12-26,4.0,-1.0121129018931734,-1.0121129018931734
2024-12-27,12.0,0.4897978053343147,0.4897978053343147
2024-12-30,5.5,-0.7305046442880193,-0.7305046442880193
2024-12-31,5.5,-0.7305046442880193,-0.7305046442880193
2025-01-02,12.5,0.5836672245360327,0.5836672245360327
2025-01-03,5.5,-0.7305046442880193,-0.7305046442880193
2025-01-06,10.0,0.11432012852744268,0.11432012852744268
2025-01-07,9.5,0.020450709325724674,0.020450709325724674
2025-01-08,8.5,-0.16728812907771134,-0.16728812907771134
2025-01-09,6.0,-0.6366352250863013,-0.6366352250863013
2025-01-13,5.0,-0.8243740634897374,-0.8243740634897374
2025-01-16,6.0,-0.6366352250863013,-0.6366352250863013
2025-01-17,7.0,-0.44889638668286536,-0.44889638668286536
2025-01-20,6.0,-0.6366352250863013,-0.6366352250863013
2025-01-21,10.5,0.20818954772916068,0.20818954772916068
2025-01-22,7.5,-0.3550269674811473,-0.3550269674811473
2025-01-23,10.0,0.11432012852744268,0.11432012852744268
2025-01-24,7.5,-0.3550269674811473,-0.3550269674811473
2025-01-27,18.0,1.6162308357549307,1.6162308357549307
2025-01-28,6.5,-0.5427658058845833,-0.5427658058845833
2025-01-29,5.0,-0.8243740634897374,-0.8243740634897374
2025-02-03,10.0,0.11432012852744268,0.11432012852744268
2025-02-04,9.5,0.020450709325724674,0.020450709325724674
2025-02-05,9.0,-0.07341870987599333,-0.07341870987599333
2025-02-06,6.004028320312273,-0.6358789529101583,-0.6358789529101583
2025-02-10,7.0,-0.44889638668286536,-0.44889638668286536
2025-02-11,8.5,-0.16728812907771134,-0.16728812907771134
2025-02-14,5.5,-0.7305046442880193,-0.7305046442880193
2025-02-17,4.0,-1.0121129018931734,-1.0121129018931734
2025-02-18,3.5,-1.1059823210948914,-1.1059823210948914
2025-02-19,7.0,-0.44889638668286536,-0.44889638668286536
2025-02-20,6.0,-0.6366352250863013,-0.6366352250863013
2025-02-21,4.5,-0.9182434826914554,-0.9182434826914554
2025-02-24,6.5,-0.5427658058845833,-0.5427658058845833
2025-02-25,11.0,0.3020589669308787,0.3020589669308787
2025-02-26,8.5,-0.16728812907771134,-0.16728812907771134
2025-03-03,11.5,0.3959283861325967,0.3959283861325967
2025-03-04,13.5,0.7714060629394687,0.7714060629394687
2025-03-05,12.5,0.5836672245360327,0.5836672245360327
2025-03-06,10.5,0.20818954772916068,0.20818954772916068
2025-03-10,15.0,1.0530143205446227,1.0530143205446227
2025-03-11,10.0,0.11432012852744268,0.11432012852744268
2025-03-14,9.0,-0.07341870987599333,-0.07341870987599333
2025-03-17,8.0,-0.26115754827942933,-0.26115754827942933
2025-03-18,9.0,-0.07341870987599333,-0.07341870987599333
2025-03-19,6.5,-0.5427658058845833,-0.5427658058845833
2025-03-20,9.0,-0.07341870987599333,-0.07341870987599333
2025-03-21,8.5,-0.16728812907771134,-0.16728812907771134
2025-03-24,5.5,-0.7305046442880193,-0.7305046442880193
2025-03-25,9.0,-0.07341870987599333,-0.07341870987599333
2025-03-26,6.004028320312273,-0.6358789529101583,-0.6358789529101583
2025-03-31,6.5,-0.5427658058845833,-0.5427658058845833
2025-04-01,10.0,0.11432012852744268,0.11432012852744268
2025-04-02,10.5,0.20818954772916068,0.20818954772916068
2025-04-03,12.0,0.4897978053343147,0.4897978053343147
2025-04-04,25.0,2.9304027045789827,2.9304027045789827
2025-04-07,29.0,3.681358058192727,3.681358058192727
2025-04-08,16.0,1.2407531589480587,1.2407531589480587
2025-04-09,50.5,7.717743083866601,7.717743083866601
2025-04-14,10.5,0.20818954772916068,0.20818954772916068
