Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5211552516615359,-0.5211552516615359
2024-10-15,9.0,-0.01993579190714113,-0.01993579190714113
2024-10-16,8.0,-0.22042357580889904,-0.22042357580889904
2024-10-17,4.5,-0.9221308194650517,-0.9221308194650517
2024-10-18,7.5,-0.320667467759778,-0.320667467759778
2024-10-21,12.5,0.6817714517490115,0.6817714517490115
2024-10-22,6.0,-0.6213991436124148,-0.6213991436124148
2024-10-23,4.5,-0.9221308194650517,-0.9221308194650517
2024-10-24,9.0,-0.01993579190714113,-0.01993579190714113
2024-10-25,7.5,-0.320667467759778,-0.320667467759778
2024-10-28,9.0,-0.01993579190714113,-0.01993579190714113
2024-10-29,12.0,0.5815275597981325,0.5815275597981325
2024-11-04,9.5,0.08030810004373781,0.08030810004373781
2024-11-05,7.5,-0.320667467759778,-0.320667467759778
2024-11-06,26.5,3.4886004263736217,3.4886004263736217
2024-11-07,14.5,1.0827470195525273,1.0827470195525273
2024-11-08,10.5,0.2807958839454957,0.2807958839454957
2024-11-11,6.5,-0.5211552516615359,-0.5211552516615359
2024-11-12,12.0,0.5815275597981325,0.5815275597981325
2024-11-15,9.5,0.08030810004373781,0.08030810004373781
2024-11-18,10.0,0.18055199199461677,0.18055199199461677
2024-11-19,14.0,0.9825031276016484,0.9825031276016484
2024-11-20,7.0,-0.4209113597106569,-0.4209113597106569
2024-11-21,8.0,-0.22042357580889904,-0.22042357580889904
2024-11-22,9.0,-0.01993579190714113,-0.01993579190714113
2024-11-25,7.5,-0.320667467759778,-0.320667467759778
2024-11-26,5.5,-0.7216430355632938,-0.7216430355632938
2024-11-28,6.0,-0.6213991436124148,-0.6213991436124148
2024-11-29,9.5,0.08030810004373781,0.08030810004373781
2024-12-02,10.0,0.18055199199461677,0.18055199199461677
2024-12-03,8.0,-0.22042357580889904,-0.22042357580889904
2024-12-04,7.0,-0.4209113597106569,-0.4209113597106569
2024-12-05,9.0,-0.01993579190714113,-0.01993579190714113
2024-12-09,8.5,-0.12017968385802008,-0.12017968385802008
2024-12-10,11.5,0.4812836678472536,0.4812836678472536
2024-12-13,6.5,-0.5211552516615359,-0.5211552516615359
2024-12-16,4.0,-1.0223747114159307,-1.0223747114159307
2024-12-17,7.5,-0.320667467759778,-0.320667467759778
2024-12-18,7.0,-0.4209113597106569,-0.4209113597106569
2024-12-23,5.5,-0.7216430355632938,-0.7216430355632938
2024-12-26,4.0,-1.0223747114159307,-1.0223747114159307
2024-12-27,12.0,0.5815275597981325,0.5815275597981325
2024-12-30,5.5,-0.7216430355632938,-0.7216430355632938
2024-12-31,5.5,-0.7216430355632938,-0.7216430355632938
2025-01-02,12.5,0.6817714517490115,0.6817714517490115
2025-01-03,5.5,-0.7216430355632938,-0.7216430355632938
2025-01-06,10.0,0.18055199199461677,0.18055199199461677
2025-01-07,9.5,0.08030810004373781,0.08030810004373781
2025-01-08,8.5,-0.12017968385802008,-0.12017968385802008
2025-01-09,6.0,-0.6213991436124148,-0.6213991436124148
2025-01-13,5.0,-0.8218869275141727,-0.8218869275141727
2025-01-16,6.0,-0.6213991436124148,-0.6213991436124148
2025-01-17,7.0,-0.4209113597106569,-0.4209113597106569
2025-01-20,6.0,-0.6213991436124148,-0.6213991436124148
2025-01-21,10.5,0.2807958839454957,0.2807958839454957
2025-01-22,7.5,-0.320667467759778,-0.320667467759778
2025-01-23,10.0,0.18055199199461677,0.18055199199461677
2025-01-24,7.5,-0.320667467759778,-0.320667467759778
2025-01-27,18.0,1.78445426320868,1.78445426320868
2025-01-28,6.5,-0.5211552516615359,-0.5211552516615359
2025-01-29,5.0,-0.8218869275141727,-0.8218869275141727
2025-02-03,10.0,0.18055199199461677,0.18055199199461677
2025-02-04,9.5,0.08030810004373781,0.08030810004373781
2025-02-05,9.0,-0.01993579190714113,-0.01993579190714113
2025-02-06,6.004028320312273,-0.6205915146001608,-0.6205915146001608
2025-02-10,7.0,-0.4209113597106569,-0.4209113597106569
2025-02-11,8.5,-0.12017968385802008,-0.12017968385802008
2025-02-14,5.5,-0.7216430355632938,-0.7216430355632938
2025-02-17,4.0,-1.0223747114159307,-1.0223747114159307
2025-02-18,3.5,-1.1226186033668095,-1.1226186033668095
2025-02-19,7.0,-0.4209113597106569,-0.4209113597106569
2025-02-20,6.0,-0.6213991436124148,-0.6213991436124148
2025-02-21,4.5,-0.9221308194650517,-0.9221308194650517
2025-02-24,6.5,-0.5211552516615359,-0.5211552516615359
2025-02-25,11.0,0.38103977589637467,0.38103977589637467
2025-02-26,8.5,-0.12017968385802008,-0.12017968385802008
2025-03-03,11.5,0.4812836678472536,0.4812836678472536
2025-03-04,13.5,0.8822592356507694,0.8822592356507694
2025-03-05,12.5,0.6817714517490115,0.6817714517490115
2025-03-06,10.5,0.2807958839454957,0.2807958839454957
2025-03-10,15.0,1.1829909115034063,1.1829909115034063
2025-03-11,10.0,0.18055199199461677,0.18055199199461677
2025-03-14,9.0,-0.01993579190714113,-0.01993579190714113
2025-03-17,8.0,-0.22042357580889904,-0.22042357580889904
2025-03-18,9.0,-0.01993579190714113,-0.01993579190714113
2025-03-19,6.5,-0.5211552516615359,-0.5211552516615359
2025-03-20,9.0,-0.01993579190714113,-0.01993579190714113
2025-03-21,8.5,-0.12017968385802008,-0.12017968385802008
2025-03-24,5.5,-0.7216430355632938,-0.7216430355632938
2025-03-25,9.0,-0.01993579190714113,-0.01993579190714113
2025-03-26,6.004028320312273,-0.6205915146001608,-0.6205915146001608
2025-03-31,6.5,-0.5211552516615359,-0.5211552516615359
2025-04-01,10.0,0.18055199199461677,0.18055199199461677
2025-04-02,10.5,0.2807958839454957,0.2807958839454957
2025-04-03,12.0,0.5815275597981325,0.5815275597981325
2025-04-04,25.0,3.1878687505209853,3.1878687505209853
2025-04-07,29.0,3.9898198861280165,3.9898198861280165
2025-04-08,16.0,1.383478695405164,1.383478695405164
2025-04-09,50.5,8.300307240015812,8.300307240015812
2025-04-14,10.5,0.2807958839454957,0.2807958839454957
2025-04-15,15.5,1.2832348034542853,1.2832348034542853
2025-04-16,10.004028320312273,0.18135962100687075,0.18135962100687075
2025-04-17,6.5,-0.5211552516615359,-0.5211552516615359
2025-04-21,9.0,-0.01993579190714113,-0.01993579190714113
2025-04-22,7.5,-0.320667467759778,-0.320667467759778
2025-04-23,12.5,0.6817714517490115,0.6817714517490115
2025-04-24,6.0,-0.6213991436124148,-0.6213991436124148
2025-04-25,8.5,-0.12017968385802008,-0.12017968385802008
2025-04-28,8.5,-0.12017968385802008,-0.12017968385802008
2025-04-29,8.0,-0.22042357580889904,-0.22042357580889904
2025-05-01,10.0,0.18055199199461677,0.18055199199461677
2025-05-05,4.0,-1.0223747114159307,-1.0223747114159307
2025-05-06,7.5,-0.320667467759778,-0.320667467759778
2025-05-07,6.5,-0.5211552516615359,-0.5211552516615359
2025-05-08,6.5,-0.5211552516615359,-0.5211552516615359
2025-05-09,7.5,-0.320667467759778,-0.320667467759778
2025-05-12,10.5,0.2807958839454957,0.2807958839454957
2025-05-14,6.5,-0.5211552516615359,-0.5211552516615359
2025-05-16,6.5,-0.5211552516615359,-0.5211552516615359
2025-05-19,11.5,0.4812836678472536,0.4812836678472536
2025-05-20,10.0,0.18055199199461677,0.18055199199461677
2025-05-21,8.5,-0.12017968385802008,-0.12017968385802008
2025-05-22,5.5,-0.7216430355632938,-0.7216430355632938
2025-05-23,9.5,0.08030810004373781,0.08030810004373781
2025-05-26,7.0,-0.4209113597106569,-0.4209113597106569
2025-05-27,11.5,0.4812836678472536,0.4812836678472536
2025-05-28,9.0,-0.01993579190714113,-0.01993579190714113
2025-06-02,14.5,1.0827470195525273,1.0827470195525273
2025-06-03,6.5,-0.5211552516615359,-0.5211552516615359
2025-06-04,5.5,-0.7216430355632938,-0.7216430355632938
2025-06-05,8.5,-0.12017968385802008,-0.12017968385802008
2025-06-09,7.5,-0.320667467759778,-0.320667467759778
2025-06-10,9.0,-0.01993579190714113,-0.01993579190714113
2025-06-13,13.5,0.8822592356507694,0.8822592356507694
2025-06-16,9.0,-0.01993579190714113,-0.01993579190714113
2025-06-17,6.5,-0.5211552516615359,-0.5211552516615359
2025-06-18,10.0,0.18055199199461677,0.18055199199461677
2025-06-19,9.5,0.08030810004373781,0.08030810004373781
2025-06-20,13.5,0.8822592356507694,0.8822592356507694
2025-06-23,6.0,-0.6213991436124148,-0.6213991436124148
2025-06-24,10.5,0.2807958839454957,0.2807958839454957
2025-06-25,7.5,-0.320667467759778,-0.320667467759778
2025-06-30,10.5,0.2807958839454957,0.2807958839454957
2025-07-01,6.5,-0.5211552516615359,-0.5211552516615359
2025-07-02,10.5,0.2807958839454957,0.2807958839454957
